"nombre","artista","reproducciones","url","imagen_url"
"Burning Down the House","Talking Heads","5336259","https://www.last.fm/music/Talking+Heads/_/Burning+Down+the+House","https://lastfm.freetls.fastly.net/i/u/300x300/90bba62b69e784f77daa41d94ad2eef6.png"
"Monkey Wrench","Foo Fighters","9402470","https://www.last.fm/music/Foo+Fighters/_/Monkey+Wrench","https://lastfm.freetls.fastly.net/i/u/300x300/dedd41ef4d48d496755da5ba046438bd.png"
"Ob-La-Di, Ob-La-Da - Remastered 2009","The Beatles","3354247","https://www.last.fm/music/The+Beatles/_/Ob-La-Di,+Ob-La-Da+-+Remastered+2009","https://lastfm.freetls.fastly.net/i/u/300x300/78bf9324efbc7583e6cae6f707568e59.png"
"Roads","Portishead","10015557","https://www.last.fm/music/Portishead/_/Roads","https://lastfm.freetls.fastly.net/i/u/300x300/29f72d0333df4193981b5ff16dd37df6.png"
"iSpy (feat. Lil Yachty)","KYLE","3806151","https://www.last.fm/music/KYLE/_/iSpy+(feat.+Lil+Yachty)","https://lastfm.freetls.fastly.net/i/u/300x300/7bb00971cf774f243d01e21e6c1f55d9.png"
"Aching Like It's","Snow Strippers","2308008","https://www.last.fm/music/Snow+Strippers/_/Aching+Like+It%27s","https://lastfm.freetls.fastly.net/i/u/300x300/e660147c77ecfdec725383b285b83dbe.png"
"Replay","Zendaya","2685203","https://www.last.fm/music/Zendaya/_/Replay","https://lastfm.freetls.fastly.net/i/u/300x300/8cd77e9b3709ea5a7f2db3f972c39220.png"
"White cat","Yves","1978054","https://www.last.fm/music/Yves/_/White+cat","https://lastfm.freetls.fastly.net/i/u/300x300/867ed0800629643ca2abf27415942bb3.png"
"Mande Um Sinal","Marina Sena","2256566","https://www.last.fm/music/Marina+Sena/_/Mande+Um+Sinal","https://lastfm.freetls.fastly.net/i/u/300x300/a7e2017a564c529dbe56fac24510bae8.png"
"Deusa","BK","431330","https://www.last.fm/music/BK/_/Deusa",""
"Demigod","Slayr","710973","https://www.last.fm/music/Slayr/_/Demigod","https://lastfm.freetls.fastly.net/i/u/300x300/be51220e3208beb8dc4873f00fe590cc.png"
"You and Whose Army?","Radiohead","8243985","https://www.last.fm/music/Radiohead/_/You+and+Whose+Army%3F","https://lastfm.freetls.fastly.net/i/u/300x300/d59fb77b86ba4dd5d7f99c34564a56ce.png"
"Kingdom Hearts Key (ft. redveil)","JPEGMAFIA","3772364","https://www.last.fm/music/JPEGMAFIA/_/Kingdom+Hearts+Key+(ft.+redveil)","https://lastfm.freetls.fastly.net/i/u/300x300/1c8c36ec7bddcbd34bb4b2de8849c37e.png"
"No Soul To Save","American Football","17668","https://www.last.fm/music/American+Football/_/No+Soul+To+Save",""
"Scottie Beam","Freddie Gibbs","3584689","https://www.last.fm/music/Freddie+Gibbs/_/Scottie+Beam",""
"Pop Star","Coco & Clair Clair","3846875","https://www.last.fm/music/Coco+&+Clair+Clair/_/Pop+Star","https://lastfm.freetls.fastly.net/i/u/300x300/840de4c6c2fde516083e59bb052239bd.png"
"Be Yourself","Frank Ocean","8184936","https://www.last.fm/music/Frank+Ocean/_/Be+Yourself","https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png"
"Just Good Friends - 2012 Remaster","Michael Jackson","524166","https://www.last.fm/music/Michael+Jackson/_/Just+Good+Friends+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png"
"H.","Tool","4771638","https://www.last.fm/music/Tool/_/H.","https://lastfm.freetls.fastly.net/i/u/300x300/329fff7d8798d8dec8523e1617e4eb99.png"
"I Could Die for You","Red Hot Chili Peppers","4619070","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/I+Could+Die+for+You","https://lastfm.freetls.fastly.net/i/u/300x300/f95067353057a3c59fe6ba90469e56c6.png"
"This Is Why We Can't Have Nice Things","Taylor Swift","8912843","https://www.last.fm/music/Taylor+Swift/_/This+Is+Why+We+Can%27t+Have+Nice+Things","https://lastfm.freetls.fastly.net/i/u/300x300/11a88c652eef7595fd3b7805d921a159.png"
"Hot N*gga","Bobby Shmurda","4594595","https://www.last.fm/music/Bobby+Shmurda/_/Hot+N%2Agga","https://lastfm.freetls.fastly.net/i/u/300x300/9e88ac2b70314e21cee83611d3c4cbdf.png"
"Gooey","Glass Animals","6591472","https://www.last.fm/music/Glass+Animals/_/Gooey","https://lastfm.freetls.fastly.net/i/u/300x300/6051263a36ad604cbe0542205aa701ce.png"
"White Noise","Disclosure","3718363","https://www.last.fm/music/Disclosure/_/White+Noise","https://lastfm.freetls.fastly.net/i/u/300x300/d6c11048f1da4335b72d712c23f8c3f6.png"
"YES IT IS","Leon Thomas","1480061","https://www.last.fm/music/Leon+Thomas/_/YES+IT+IS","https://lastfm.freetls.fastly.net/i/u/300x300/7bc1747c713b4410e790d8b365054c2f.png"
"A Certain Someone","The Sundays","1792433","https://www.last.fm/music/The+Sundays/_/A+Certain+Someone","https://lastfm.freetls.fastly.net/i/u/300x300/4b162e3dbb7753e06f67cc3f6f5a2231.png"
"Hope Is a Dangerous Thing for a Woman Like Me to Have - But I Have It","Lana Del Rey","8967875","https://www.last.fm/music/Lana+Del+Rey/_/Hope+Is+a+Dangerous+Thing+for+a+Woman+Like+Me+to+Have+-+But+I+Have+It","https://lastfm.freetls.fastly.net/i/u/300x300/6b7f077b3feb7686d8dca3b1c28e20a4.png"
"Shrike","Hozier","4172268","https://www.last.fm/music/Hozier/_/Shrike","https://lastfm.freetls.fastly.net/i/u/300x300/06a2eafc126d53ce61cd2cb0af5def03.png"
"Voz Do Brasil","Urias","1286520","https://www.last.fm/music/Urias/_/Voz+Do+Brasil","https://lastfm.freetls.fastly.net/i/u/300x300/b4bcee35b16890b72d56293b6e211d90.png"
"Back to December","Taylor Swift","10513930","https://www.last.fm/music/Taylor+Swift/_/Back+to+December","https://lastfm.freetls.fastly.net/i/u/300x300/a9ff4f81e3402e5fdd3c8e85681ad606.png"
"The Ballad of Eddie Jabuley","Hotel Ugly","2149232","https://www.last.fm/music/Hotel+Ugly/_/The+Ballad+of+Eddie+Jabuley","https://lastfm.freetls.fastly.net/i/u/300x300/6c6ed17d7b2f95861a36eb61484397f9.png"
"Yonaguni","Bad Bunny","5701862","https://www.last.fm/music/Bad+Bunny/_/Yonaguni","https://lastfm.freetls.fastly.net/i/u/300x300/a118354d7881eef57de20371a3173bbc.png"
"DALLA DALLA","ITZY","4010651","https://www.last.fm/music/ITZY/_/DALLA+DALLA","https://lastfm.freetls.fastly.net/i/u/300x300/d75e9629929124f27db0d203ba216adc.png"
"Chemical","Post Malone","6624143","https://www.last.fm/music/Post+Malone/_/Chemical","https://lastfm.freetls.fastly.net/i/u/300x300/77158e0b32b09ed7c8ab522401182664.png"
"I Like Ur Look","Kim Petras","1105267","https://www.last.fm/music/Kim+Petras/_/I+Like+Ur+Look","https://lastfm.freetls.fastly.net/i/u/300x300/d409df71d077cb94a5036715dce2747a.png"
"What Lovers Do (feat. SZA)","Maroon 5","3953853","https://www.last.fm/music/Maroon+5/_/What+Lovers+Do+(feat.+SZA)","https://lastfm.freetls.fastly.net/i/u/300x300/c5642c7a78b9daec95ffa487d570e965.png"
"NUMB","XXXTENTACION","5132316","https://www.last.fm/music/XXXTENTACION/_/NUMB","https://lastfm.freetls.fastly.net/i/u/300x300/44256a0e77e7c3022be226b69d1f3c2e.png"
"Braces","fakemink","1447085","https://www.last.fm/music/fakemink/_/Braces","https://lastfm.freetls.fastly.net/i/u/300x300/1873cc09d797a1f04e3bbdaff026f337.png"
"Someone To Spend Time With","Los Retros","5215858","https://www.last.fm/music/Los+Retros/_/Someone+To+Spend+Time+With",""
"Nine Ball","Zach Bryan","2634911","https://www.last.fm/music/Zach+Bryan/_/Nine+Ball","https://lastfm.freetls.fastly.net/i/u/300x300/477a0362bfef265afc960fb827d6f0ef.png"
"House Song","Searows","4023445","https://www.last.fm/music/Searows/_/House+Song","https://lastfm.freetls.fastly.net/i/u/300x300/9652609e3a0c946a9b0724de3ee88171.png"
"Vicarious","Tool","8528780","https://www.last.fm/music/Tool/_/Vicarious","https://lastfm.freetls.fastly.net/i/u/300x300/7840c5a71ebd451e8a923ae09de91785.png"
"Rise & Shine","The Cardigans","1045218","https://www.last.fm/music/The+Cardigans/_/Rise+&+Shine","https://lastfm.freetls.fastly.net/i/u/300x300/118cdb502af3929c505617d8e687e95c.png"
"ROCKMAN","Mk.gee","2312858","https://www.last.fm/music/Mk.gee/_/ROCKMAN","https://lastfm.freetls.fastly.net/i/u/300x300/56adbfedefa8e2683f12f088220c10ca.png"
"Ask - 2011 Remaster","The Smiths","3526733","https://www.last.fm/music/The+Smiths/_/Ask+-+2011+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/8be52e23efc4acd7e045ab2c6751d9a9.png"
"Love On The Catwalk","Her Words Kill","694936","https://www.last.fm/music/Her+Words+Kill/_/Love+On+The+Catwalk","https://lastfm.freetls.fastly.net/i/u/300x300/b1dbe47ce97f1ee8e0286686717c4598.png"
"Hollywood's Bleeding","Post Malone","6899370","https://www.last.fm/music/Post+Malone/_/Hollywood%27s+Bleeding","https://lastfm.freetls.fastly.net/i/u/300x300/bcf117ea262b9e9da662a1132e52c0a6.png"
"Mommae (feat. Ugly Duck)","Jay Park","1234918","https://www.last.fm/music/Jay+Park/_/Mommae+(feat.+Ugly+Duck)",""
"TOMBOY","i-dle","898829","https://www.last.fm/music/i-dle/_/TOMBOY","https://lastfm.freetls.fastly.net/i/u/300x300/7b1c034f21aec4e4c3c2bee5b4170623.png"
"For a Pessimist, I'm Pretty Optimistic","Paramore","6923316","https://www.last.fm/music/Paramore/_/For+a+Pessimist,+I%27m+Pretty+Optimistic","https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png"
"A Certain Romance","Arctic Monkeys","11946609","https://www.last.fm/music/Arctic+Monkeys/_/A+Certain+Romance","https://lastfm.freetls.fastly.net/i/u/300x300/5e1480805bdf29da606e0de2ac07b205.png"
"I'll Be Your Mirror","The Velvet Underground","6263657","https://www.last.fm/music/The+Velvet+Underground/_/I%27ll+Be+Your+Mirror","https://lastfm.freetls.fastly.net/i/u/300x300/c0fdddfb87544dc28fa3552b526a420a.png"
"Look to Windward","Sleep Token","2907280","https://www.last.fm/music/Sleep+Token/_/Look+to+Windward","https://lastfm.freetls.fastly.net/i/u/300x300/ca59461ca9b6b14cfc9c1183dbd82a8b.png"
"It's Over Isn't It (feat. Deedee Magno Hall)","Steven Universe","3304503","https://www.last.fm/music/Steven+Universe/_/It%27s+Over+Isn%27t+It+(feat.+Deedee+Magno+Hall)",""
"Young Metro","Future","4448267","https://www.last.fm/music/Future/_/Young+Metro","https://lastfm.freetls.fastly.net/i/u/300x300/ed0b0acbc5af9cabb31acbf3ba9e79bb.png"
"Chains & Whips","Clipse","2424855","https://www.last.fm/music/Clipse/_/Chains+&+Whips","https://lastfm.freetls.fastly.net/i/u/300x300/46bdadd764cffe160adb04c0ec080090.png"
"Come Back...Be Here (Taylor's Version)","Taylor Swift","7351049","https://www.last.fm/music/Taylor+Swift/_/Come+Back...Be+Here+(Taylor%27s+Version)","https://lastfm.freetls.fastly.net/i/u/300x300/a3e0bfdb5202282eda2c4541e94e1a09.png"
"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.","6172878","https://www.last.fm/music/Grover+Washington,+Jr./_/Just+the+Two+of+Us+(feat.+Bill+Withers)","https://lastfm.freetls.fastly.net/i/u/300x300/70d3d5a2066ecc7cddebae58ea4a7131.png"
"Lift","Radiohead","3350842","https://www.last.fm/music/Radiohead/_/Lift","https://lastfm.freetls.fastly.net/i/u/300x300/51214507c81379cd2ae8a0d77f1e0f29.png"
"Where Do Broken Hearts Go","One Direction","4091834","https://www.last.fm/music/One+Direction/_/Where+Do+Broken+Hearts+Go","https://lastfm.freetls.fastly.net/i/u/300x300/3e060aae2309e4f8fb60a16676394f4b.png"
"Thuggin’","Freddie Gibbs","3362649","https://www.last.fm/music/Freddie+Gibbs/_/Thuggin%E2%80%99",""
"Money On Money (feat. Future)","Young Thug","1691463","https://www.last.fm/music/Young+Thug/_/Money+On+Money+(feat.+Future)","https://lastfm.freetls.fastly.net/i/u/300x300/a1a88939ca1ce9831fa9f4f877bc02ad.png"
"Better Than Me","The Brobecks","4030438","https://www.last.fm/music/The+Brobecks/_/Better+Than+Me","https://lastfm.freetls.fastly.net/i/u/300x300/4339f69795eb591533f6df43ef9cadb6.png"
"Erase Me - Main","Kid Cudi","6307914","https://www.last.fm/music/Kid+Cudi/_/Erase+Me+-+Main",""
"the kill","Lex Amarni","228057","https://www.last.fm/music/Lex+Amarni/_/the+kill",""
"Gods & Monsters","Lana Del Rey","8852214","https://www.last.fm/music/Lana+Del+Rey/_/Gods+&+Monsters","https://lastfm.freetls.fastly.net/i/u/300x300/8c5a9f54785f4f928037fc1be53d375f.png"
"THE SCOTTS","The Scotts","7597564","https://www.last.fm/music/The+Scotts/_/THE+SCOTTS","https://lastfm.freetls.fastly.net/i/u/300x300/b238803a3fd6c0bba9f3221e7075381f.png"
"First Love","BTS","7040693","https://www.last.fm/music/BTS/_/First+Love","https://lastfm.freetls.fastly.net/i/u/300x300/85aa678fdcba88eedd874d7e6bef1ce5.png"
"Yo No Soy Celoso","Bad Bunny","3876115","https://www.last.fm/music/Bad+Bunny/_/Yo+No+Soy+Celoso","https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png"
"True Love","Kanye West","7235752","https://www.last.fm/music/Kanye+West/_/True+Love","https://lastfm.freetls.fastly.net/i/u/300x300/c678ba5d90d9d3472965d265bcce826b.png"
"style","2hollis","2799811","https://www.last.fm/music/2hollis/_/style","https://lastfm.freetls.fastly.net/i/u/300x300/b9965307e604feea85aff76d069ef5af.png"
"Bad Vibes Forever (feat. PnB Rock & Trippie Redd)","XXXTENTACION","3853459","https://www.last.fm/music/XXXTENTACION/_/Bad+Vibes+Forever+(feat.+PnB+Rock+&+Trippie+Redd)",""
"Too Late","The Weeknd","6672067","https://www.last.fm/music/The+Weeknd/_/Too+Late","https://lastfm.freetls.fastly.net/i/u/300x300/a19c94182c8a58d081f4b510f479a09e.png"
"Heart In a Cage","The Strokes","8264026","https://www.last.fm/music/The+Strokes/_/Heart+In+a+Cage","https://lastfm.freetls.fastly.net/i/u/300x300/f41698e47228486ac81690028794f18d.png"
"メズマライザー (feat. 初音ミク&重音テト)","32ki","2631815","https://www.last.fm/music/32ki/_/%E3%83%A1%E3%82%BA%E3%83%9E%E3%83%A9%E3%82%A4%E3%82%B6%E3%83%BC+(feat.+%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF&%E9%87%8D%E9%9F%B3%E3%83%86%E3%83%88)",""
"Killshot - Slowed + Reverb","Magdalena Bay","3363197","https://www.last.fm/music/Magdalena+Bay/_/Killshot+-+Slowed+%252B+Reverb",""
"24 Hours","Sky Ferreira","3111603","https://www.last.fm/music/Sky+Ferreira/_/24+Hours","https://lastfm.freetls.fastly.net/i/u/300x300/a5cafce5e257246769aa6f05c6f77724.png"
"Cherry Bomb","The Runaways","6098619","https://www.last.fm/music/The+Runaways/_/Cherry+Bomb","https://lastfm.freetls.fastly.net/i/u/300x300/6316048824a018ae418888793cda30a6.png"
"Energy","Drake","5491169","https://www.last.fm/music/Drake/_/Energy","https://lastfm.freetls.fastly.net/i/u/300x300/89117b736cebb7b4c129e37d3e94c340.png"
"devil is a lie","Tommy Richman","4131797","https://www.last.fm/music/Tommy+Richman/_/devil+is+a+lie","https://lastfm.freetls.fastly.net/i/u/300x300/ef8a23bc772cc6737e72f289c5fbffcb.png"
"I Fall Apart","Post Malone","7780599","https://www.last.fm/music/Post+Malone/_/I+Fall+Apart","https://lastfm.freetls.fastly.net/i/u/300x300/77a5b763b18898ff78a68406029de753.png"
"Mood (feat. iann dior)","24kGoldn","7741919","https://www.last.fm/music/24kGoldn/_/Mood+(feat.+iann+dior)","https://lastfm.freetls.fastly.net/i/u/300x300/a31c433a70cddb42953998d7f3e42be9.png"
"WY@","Brent Faiyaz","3575288","https://www.last.fm/music/Brent+Faiyaz/_/WY@","https://lastfm.freetls.fastly.net/i/u/300x300/a9d8b4a6883bd144afdcafd2fe3c8141.png"
"Constant Repeat","Charli xcx","6771234","https://www.last.fm/music/Charli+xcx/_/Constant+Repeat","https://lastfm.freetls.fastly.net/i/u/300x300/647da295e6e0696ecfcd73229d5816f3.png"
"Mmchk","Nexz","64636","https://www.last.fm/music/Nexz/_/Mmchk","https://lastfm.freetls.fastly.net/i/u/300x300/cbb3f26f7144c0046d742fe6abf18830.png"
"NIGHT RIDER","Joji","5176311","https://www.last.fm/music/Joji/_/NIGHT+RIDER","https://lastfm.freetls.fastly.net/i/u/300x300/6f2784172913db6982b2f6de18b837f6.png"
"atomic vomit","Steve Lacy","6648263","https://www.last.fm/music/Steve+Lacy/_/atomic+vomit","https://lastfm.freetls.fastly.net/i/u/300x300/40dac4d3389349e54ac7258a4736ff2b.png"
"Do To Me","Tim Sanders","1021830","https://www.last.fm/music/Tim+Sanders/_/Do+To+Me","https://lastfm.freetls.fastly.net/i/u/300x300/5cc7eb0b2f9493d4d73df8dba9e5273c.png"
"3500 (feat. Future & 2 Chainz)","Travis Scott","5592274","https://www.last.fm/music/Travis+Scott/_/3500+(feat.+Future+&+2+Chainz)",""
"Las de la Intuición","Shakira","2745035","https://www.last.fm/music/Shakira/_/Las+de+la+Intuici%C3%B3n","https://lastfm.freetls.fastly.net/i/u/300x300/cb0011c342e4e35ad0cb68162dfacb77.png"
"Si Veo a Tu Mamá","Bad Bunny","4358207","https://www.last.fm/music/Bad+Bunny/_/Si+Veo+a+Tu+Mam%C3%A1","https://lastfm.freetls.fastly.net/i/u/300x300/685fe30abda57ff91193f164101045e4.png"
"Hey Jane","Tyler, The Creator","5465861","https://www.last.fm/music/Tyler,+The+Creator/_/Hey+Jane","https://lastfm.freetls.fastly.net/i/u/300x300/8c0b389bb4cbf522bc5a2b58e15b6620.png"
"Just Kitten","fakemink","1352078","https://www.last.fm/music/fakemink/_/Just+Kitten","https://lastfm.freetls.fastly.net/i/u/300x300/5e324c7a9b2252849aa718b9584482a3.png"
"Okay","Chase Atlantic","4168633","https://www.last.fm/music/Chase+Atlantic/_/Okay","https://lastfm.freetls.fastly.net/i/u/300x300/9e3232f437c90e5ece62dd0b5df2950b.png"
"Rain Over Me (feat. Marc Anthony)","Pitbull","2192024","https://www.last.fm/music/Pitbull/_/Rain+Over+Me+(feat.+Marc+Anthony)","https://lastfm.freetls.fastly.net/i/u/300x300/3dec925792ed4036aa3df7d46b942c44.png"
"LDN","Lily Allen","6358065","https://www.last.fm/music/Lily+Allen/_/LDN","https://lastfm.freetls.fastly.net/i/u/300x300/9b59b57443a634702541d8657532e43b.png"
"Phantom Bride","Deftones","2726100","https://www.last.fm/music/Deftones/_/Phantom+Bride","https://lastfm.freetls.fastly.net/i/u/300x300/5281836ba7d9c2490f738b64b6080266.png"
"untitled 06 | 06.30.2014.","Kendrick Lamar","3264651","https://www.last.fm/music/Kendrick+Lamar/_/untitled+06+%7C+06.30.2014.","https://lastfm.freetls.fastly.net/i/u/300x300/f990d085bca3182dfe436c098eed36c8.png"
"angel wings","Madison Beer","1193251","https://www.last.fm/music/Madison+Beer/_/angel+wings","https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png"
"Did It Again","Lil Tecca","4929109","https://www.last.fm/music/Lil+Tecca/_/Did+It+Again","https://lastfm.freetls.fastly.net/i/u/300x300/cc1bce5820636dabd3cc2e9f3a5162f6.png"
"Infinito Particular","Marisa Monte","1856848","https://www.last.fm/music/Marisa+Monte/_/Infinito+Particular","https://lastfm.freetls.fastly.net/i/u/300x300/22bd2e2e913c17ab89124604b67a3653.png"
"My Cherie Amour","Stevie Wonder","3668290","https://www.last.fm/music/Stevie+Wonder/_/My+Cherie+Amour","https://lastfm.freetls.fastly.net/i/u/300x300/5836e9a1bbd74476c460764fe78f12ba.png"
"Live Forever - Remastered","Oasis","3778484","https://www.last.fm/music/Oasis/_/Live+Forever+-+Remastered","https://lastfm.freetls.fastly.net/i/u/300x300/2dba9bb89781df306fec73499ba23530.png"
"Chaos Space Marine","Black Country, New Road","5149786","https://www.last.fm/music/Black+Country,+New+Road/_/Chaos+Space+Marine","https://lastfm.freetls.fastly.net/i/u/300x300/34ce0af3de74256fdda3d3b9544d9a60.png"
"Live Forever","Oasis","8715235","https://www.last.fm/music/Oasis/_/Live+Forever","https://lastfm.freetls.fastly.net/i/u/300x300/8d6acedbe66b4e69ced210643799dc4c.png"
"Love Of My Life - Remastered 2011","Queen","4215889","https://www.last.fm/music/Queen/_/Love+Of+My+Life+-+Remastered+2011","https://lastfm.freetls.fastly.net/i/u/300x300/87706ff46e6248b6af3f3931661b00b6.png"
"Still","Noah Kahan","1806761","https://www.last.fm/music/Noah+Kahan/_/Still","https://lastfm.freetls.fastly.net/i/u/300x300/223ee29a1c0a5645b8f60b050c96b6a9.png"
"November","Tyler, The Creator","6709578","https://www.last.fm/music/Tyler,+The+Creator/_/November","https://lastfm.freetls.fastly.net/i/u/300x300/52a7f32bdc99238080b0f17e859b3b4d.png"
"Boyish","Japanese Breakfast","4190819","https://www.last.fm/music/Japanese+Breakfast/_/Boyish","https://lastfm.freetls.fastly.net/i/u/300x300/e3ada99d604166fa317b5d0301951de4.png"
"Barbie Girl","Aqua","5980098","https://www.last.fm/music/Aqua/_/Barbie+Girl","https://lastfm.freetls.fastly.net/i/u/300x300/866c6d13bfe690a01dcbc2fb1b7d6eb1.png"
"Dreams and Nightmares","Meek Mill","4572611","https://www.last.fm/music/Meek+Mill/_/Dreams+and+Nightmares","https://lastfm.freetls.fastly.net/i/u/300x300/367ed3fe3edf4901c9eb6f6223dbcebf.png"
