nombre,artista,reproducciones,url,imagen_url,audio_url
Five Years - 2012 Remaster,David Bowie,3142654,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/f03d66c3f393a34f8dd0ec8ae5557200.png,
CANNIBALISM!,Slayyyter,3142635,https://www.last.fm/music/Slayyyter/_/CANNIBALISM%21,https://lastfm.freetls.fastly.net/i/u/300x300/cbcc538df0457a1c0f0896071fca23f1.png,
Paladin Strait,Twenty One Pilots,3141731,https://www.last.fm/music/Twenty+One+Pilots/_/Paladin+Strait,https://lastfm.freetls.fastly.net/i/u/300x300/44592187ade17dafe3531db1b7cafbe1.png,
snakelike (the stars collide),whatsaheart,3139456,https://www.last.fm/music/whatsaheart/_/snakelike+(the+stars+collide),https://lastfm.freetls.fastly.net/i/u/300x300/ab805c356158142936cbb67c95fbaedd.png,
Praise Jah in the Moonlight,YG Marley,3138935,https://www.last.fm/music/YG+Marley/_/Praise+Jah+in+the+Moonlight,https://lastfm.freetls.fastly.net/i/u/300x300/02158ce8f594210d0ea5d39f2f86927e.png,
Buy U A Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,3138053,https://www.last.fm/music/T-Pain/_/Buy+U+A+Drank+(Shawty+Snappin%27)+(feat.+Yung+Joc),,
HYPNOTIZE,XG,3137204,https://www.last.fm/music/XG/_/HYPNOTIZE,https://lastfm.freetls.fastly.net/i/u/300x300/693ed335ce7b0ebca45da1c027c19395.png,
"Numb, But I Still Feel It",Title Fight,3137070,"https://www.last.fm/music/Title+Fight/_/Numb,+But+I+Still+Feel+It",https://lastfm.freetls.fastly.net/i/u/300x300/d5658ad5b4db382328d081dd3b16c198.png,
Body,Don Toliver,3136602,https://www.last.fm/music/Don+Toliver/_/Body,https://lastfm.freetls.fastly.net/i/u/300x300/01a59fefacbce707f2237cff7764c13a.png,
Parfum d'étoiles,Ichiko Aoba,3135731,https://www.last.fm/music/Ichiko+Aoba/_/Parfum+d%27%C3%A9toiles,https://lastfm.freetls.fastly.net/i/u/300x300/eb4b47fc82133ac44c7b874fefb7989b.png,
Plan B,Megan Thee Stallion,3134380,https://www.last.fm/music/Megan+Thee+Stallion/_/Plan+B,https://lastfm.freetls.fastly.net/i/u/300x300/c34e3d4b661815d1ec5c33fc44ab0788.png,
Ride,Sir Mix-A-Lot,3132548,https://www.last.fm/music/Sir+Mix-A-Lot/_/Ride,https://lastfm.freetls.fastly.net/i/u/300x300/642503730c765a2e322bd2f4ee7c40a4.png,
Play Hard (feat. Ne-Yo & Akon),David Guetta,3131502,https://www.last.fm/music/David+Guetta/_/Play+Hard+(feat.+Ne-Yo+&+Akon),https://lastfm.freetls.fastly.net/i/u/300x300/a37006b0507b3fa2e063b8e22589ff71.png,
GO,BLACKPINK,3130893,https://www.last.fm/music/BLACKPINK/_/GO,https://lastfm.freetls.fastly.net/i/u/300x300/35b67364d11603cb162776c0b2df3b68.png,
M.,Anıl Emre Daldal,3128650,https://www.last.fm/music/An%C4%B1l+Emre+Daldal/_/M.,https://lastfm.freetls.fastly.net/i/u/300x300/24dd1a3d95d73b0f686b123ae2b42bf4.png,
missin something,Zach Templar,3127510,https://www.last.fm/music/Zach+Templar/_/missin+something,https://lastfm.freetls.fastly.net/i/u/300x300/21258399051d0e31c8b080535e15ee70.png,
Join Me - Razorblade Mix,HIM,3126716,https://www.last.fm/music/HIM/_/Join+Me+-+Razorblade+Mix,https://lastfm.freetls.fastly.net/i/u/300x300/59aeb20ae2d94227ad44f9247a0388f3.png,
Skipping Class,nettspend,3126325,https://www.last.fm/music/nettspend/_/Skipping+Class,https://lastfm.freetls.fastly.net/i/u/300x300/36a1efcfdcd12a6c08d00315532bd921.png,
Como Nossos Pais,Elis Regina,3126142,https://www.last.fm/music/Elis+Regina/_/Como+Nossos+Pais,https://lastfm.freetls.fastly.net/i/u/300x300/6a64b7e2c102424e843a8fd6eef3a96a.png,
Some Protector,ROLE MODEL,3123035,https://www.last.fm/music/ROLE+MODEL/_/Some+Protector,https://lastfm.freetls.fastly.net/i/u/300x300/bb3ad89be33b80db02d937f37d3e9345.png,
All I Did Was Dream Of You (feat. The Marías),beabadoobee,3122222,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas),,
24 Hours,Sky Ferreira,3121775,https://www.last.fm/music/Sky+Ferreira/_/24+Hours,https://lastfm.freetls.fastly.net/i/u/300x300/a5cafce5e257246769aa6f05c6f77724.png,
Só me ligar,BK,3121083,https://www.last.fm/music/BK/_/S%C3%B3+me+ligar,https://lastfm.freetls.fastly.net/i/u/300x300/b7e70d9194053304bbe08edb0bd8ef74.png,
Black No. 1 (Little Miss Scare -All),Type O Negative,3120538,https://www.last.fm/music/Type+O+Negative/_/Black+No.+1+(Little+Miss+Scare+-All),https://lastfm.freetls.fastly.net/i/u/300x300/391b090e5d946374c2c8b7092782c12b.png,
*Equip Sunglasses*,Hot Mulligan,3118675,https://www.last.fm/music/Hot+Mulligan/_/%2AEquip+Sunglasses%2A,https://lastfm.freetls.fastly.net/i/u/300x300/2cd10cf6d1fca9e993517079fd04facd.png,
Baby Steps,Olivia Dean,3117590,https://www.last.fm/music/Olivia+Dean/_/Baby+Steps,https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png,
Chulo PT.2,Bad Gyal,3116601,https://www.last.fm/music/Bad+Gyal/_/Chulo+PT.2,https://lastfm.freetls.fastly.net/i/u/300x300/1c7e529336b19be0e11ee9d4225705e4.png,
Chase,Batta,3116480,https://www.last.fm/music/Batta/_/Chase,https://lastfm.freetls.fastly.net/i/u/300x300/deef0e7285d2af4bcabf9256512dc2c6.png,
Leni (Crystal Castles Vs GoodBooks),GoodBooks,3116335,https://www.last.fm/music/GoodBooks/_/Leni+(Crystal+Castles+Vs+GoodBooks),,
Almost Is Never Enough,Ariana Grande,3115898,https://www.last.fm/music/Ariana+Grande/_/Almost+Is+Never+Enough,https://lastfm.freetls.fastly.net/i/u/300x300/477c54d6da9e93a4395f395de96f386b.png,
Lonely (with benny blanco),Justin Bieber,3110295,https://www.last.fm/music/Justin+Bieber/_/Lonely+(with+benny+blanco),https://lastfm.freetls.fastly.net/i/u/300x300/12cfeeba55c9aa0ff7cbc7f1581d5cc4.png,
Enséñame a Bailar,Bad Bunny,3109829,https://www.last.fm/music/Bad+Bunny/_/Ens%C3%A9%C3%B1ame+a+Bailar,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png,
Blow Me,fakemink,3108209,https://www.last.fm/music/fakemink/_/Blow+Me,https://lastfm.freetls.fastly.net/i/u/300x300/2d4452045205d82b359941f75f718eec.png,
Substance,03 Greedo,3106252,https://www.last.fm/music/03+Greedo/_/Substance,https://lastfm.freetls.fastly.net/i/u/300x300/3adf6a7c03d892aab7121705dc5d4855.png,
NEMONEMO,Yena,3104560,https://www.last.fm/music/Yena/_/NEMONEMO,https://lastfm.freetls.fastly.net/i/u/300x300/fdfdbb83f336a07a8c62bad4588a51e6.png,
Hey,Luci4,3104133,https://www.last.fm/music/Luci4/_/Hey,https://lastfm.freetls.fastly.net/i/u/300x300/1ddbb48ce29082143a2b912b7cd11197.png,
Otaku Hot Girl,Megan Thee Stallion,3102947,https://www.last.fm/music/Megan+Thee+Stallion/_/Otaku+Hot+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/8e81bf8597e3a9454c223b0e9416c94a.png,
Sex on the Beach,PARTYNEXTDOOR,3102189,https://www.last.fm/music/PARTYNEXTDOOR/_/Sex+on+the+Beach,https://lastfm.freetls.fastly.net/i/u/300x300/cf4805d65212d64e2de22f82d98c8ea9.png,
everythingoes (with NELL),RM,3099988,https://www.last.fm/music/RM/_/everythingoes+(with+NELL),,
Hysteria,Def Leppard,3099107,https://www.last.fm/music/Def+Leppard/_/Hysteria,https://lastfm.freetls.fastly.net/i/u/300x300/29a61cf1f995f6ec3beb63e0a1d7ca2a.png,
Politics & Violence,Dominic Fike,3099083,https://www.last.fm/music/Dominic+Fike/_/Politics+&+Violence,https://lastfm.freetls.fastly.net/i/u/300x300/ca80b7a0eafcb975eed784a8038ce3b4.png,
I Want You,Marvin Gaye,3098981,https://www.last.fm/music/Marvin+Gaye/_/I+Want+You,https://lastfm.freetls.fastly.net/i/u/300x300/dc74f80b464d910bc9e494af8851f440.png,
Ocho Rios,Daniel Caesar,3098890,https://www.last.fm/music/Daniel+Caesar/_/Ocho+Rios,https://lastfm.freetls.fastly.net/i/u/300x300/19102a409a0fbcb571788e0c4b9067b1.png,
i miss your warm hands,i don't like mirrors,3097541,https://www.last.fm/music/i+don%27t+like+mirrors/_/i+miss+your+warm+hands,https://lastfm.freetls.fastly.net/i/u/300x300/5a77701a01dea9f7645a378c060d597b.png,
An unhealthy Obsession,The Blake Robinson Synthetic Orchestra,3095608,https://www.last.fm/music/The+Blake+Robinson+Synthetic+Orchestra/_/An+unhealthy+Obsession,,
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,3095056,https://www.last.fm/music/Counting+Crows/_/Accidentally+In+Love+-+From+%22Shrek+2%22+Soundtrack,,
Numbers,TEMPOREX,3094761,https://www.last.fm/music/TEMPOREX/_/Numbers,https://lastfm.freetls.fastly.net/i/u/300x300/57c6a48097b1624d162ff7817e9184e4.png,
No Wind Resistance!,Kinneret,3091980,https://www.last.fm/music/Kinneret/_/No+Wind+Resistance%21,,
Photo ID (with Dominic Fike),Remi Wolf,3091312,https://www.last.fm/music/Remi+Wolf/_/Photo+ID+(with+Dominic+Fike),,
Wagon Wheel,Darius Rucker,3090900,https://www.last.fm/music/Darius+Rucker/_/Wagon+Wheel,https://lastfm.freetls.fastly.net/i/u/300x300/ea71a13566122165e6e33820eab5a2f6.png,
5,Dean Blunt,3089999,https://www.last.fm/music/Dean+Blunt/_/5,,
Richman,3OH!3,3088341,https://www.last.fm/music/3OH%213/_/Richman,https://lastfm.freetls.fastly.net/i/u/300x300/76a4f393823ca0d55760005b6665e69b.png,
I'm Only Sleeping - Remastered 2009,The Beatles,3087025,https://www.last.fm/music/The+Beatles/_/I%27m+Only+Sleeping+-+Remastered+2009,https://lastfm.freetls.fastly.net/i/u/300x300/1ac1b27a691107b32b1eabee93481fbc.png,
All In The Family (feat. Fred Durst),Korn,3086410,https://www.last.fm/music/Korn/_/All+In+The+Family+(feat.+Fred+Durst),,
Feel It,d4vd,3084284,https://www.last.fm/music/d4vd/_/Feel+It,https://lastfm.freetls.fastly.net/i/u/300x300/908e023fc3e0d761160dfd5e5c8c22e2.png,
Party and Bullshit,The Notorious B.I.G.,3083420,https://www.last.fm/music/The+Notorious+B.I.G./_/Party+and+Bullshit,https://lastfm.freetls.fastly.net/i/u/300x300/a295a167577c3357834e7ec0f78794e4.png,
Are You The One,Basement,3083275,https://www.last.fm/music/Basement/_/Are+You+The+One,https://lastfm.freetls.fastly.net/i/u/300x300/4350b895c047344d85a6a43483e8bda7.png,
Cobra,Geese,3080157,https://www.last.fm/music/Geese/_/Cobra,https://lastfm.freetls.fastly.net/i/u/300x300/75695cd196406316f055a757728c6ee7.png,
Seventeen,Marina,3078983,https://www.last.fm/music/Marina/_/Seventeen,,
Slomo,Slowdive,3078154,https://www.last.fm/music/Slowdive/_/Slomo,https://lastfm.freetls.fastly.net/i/u/300x300/fdf14b43ab53c9d3895ad1c2d8584730.png,
"Quiet, The Winter Harbor",Mazzy Star,3075760,"https://www.last.fm/music/Mazzy+Star/_/Quiet,+The+Winter+Harbor",https://lastfm.freetls.fastly.net/i/u/300x300/cbac2ff127d81d87a39817576d4fe07c.png,
Plane vs. Tank vs. Submarine,Tigers Jaw,3069536,https://www.last.fm/music/Tigers+Jaw/_/Plane+vs.+Tank+vs.+Submarine,https://lastfm.freetls.fastly.net/i/u/300x300/87ae47a40ab86440b84423ff26f578e3.png,
Chasin' You,Morgan Wallen,3068863,https://www.last.fm/music/Morgan+Wallen/_/Chasin%27+You,https://lastfm.freetls.fastly.net/i/u/300x300/2ae788f3f8584facadb28a357e4ec2ad.png,
Springsteen,Eric Church,3067854,https://www.last.fm/music/Eric+Church/_/Springsteen,https://lastfm.freetls.fastly.net/i/u/300x300/95c141f550f94d6d863f8158cdd9c337.png,
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,3067039,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Can%27t+Take+My+Eyes+Off+of+You+-+(I+Love+You+Baby),,
Mania de você,Rita Lee,3065469,https://www.last.fm/music/Rita+Lee/_/Mania+de+voc%C3%AA,https://lastfm.freetls.fastly.net/i/u/300x300/b832d05e6ddefc08d06ef9d551fe7818.png,
Down to the Waterline,Dire Straits,3065251,https://www.last.fm/music/Dire+Straits/_/Down+to+the+Waterline,https://lastfm.freetls.fastly.net/i/u/300x300/406d21db13fc76a1525abf3fc10d265f.png,
"William, It Was Really Nothing - 2011 Remaster",The Smiths,3065148,"https://www.last.fm/music/The+Smiths/_/William,+It+Was+Really+Nothing+-+2011+Remaster",https://lastfm.freetls.fastly.net/i/u/300x300/88295d7f49c2d92465c9432e560cb5aa.png,
southbound,Artemas,3063784,https://www.last.fm/music/Artemas/_/southbound,https://lastfm.freetls.fastly.net/i/u/300x300/a5cb62fa624214dfb7437361326db30f.png,
Oklahoma Smokeshow,Zach Bryan,3061835,https://www.last.fm/music/Zach+Bryan/_/Oklahoma+Smokeshow,https://lastfm.freetls.fastly.net/i/u/300x300/01ad957e787939c5cce1fedf52bfb2f2.png,
Hit 'Em Up Style (Oops!),Blu Cantrell,3060963,https://www.last.fm/music/Blu+Cantrell/_/Hit+%27Em+Up+Style+(Oops%21),https://lastfm.freetls.fastly.net/i/u/300x300/15d57cb039320c26010fe062db5b2d3c.png,
Sunshine & Rain...,Kali Uchis,3060922,https://www.last.fm/music/Kali+Uchis/_/Sunshine+&+Rain...,https://lastfm.freetls.fastly.net/i/u/300x300/a9c06b22a517a2bd393469a8d3782531.png,
Photograph,Def Leppard,3060103,https://www.last.fm/music/Def+Leppard/_/Photograph,https://lastfm.freetls.fastly.net/i/u/300x300/7776327308d9a8ea06706c69629e9da5.png,
Operator (That's Not the Way It Feels),Jim Croce,3058322,https://www.last.fm/music/Jim+Croce/_/Operator+(That%27s+Not+the+Way+It+Feels),https://lastfm.freetls.fastly.net/i/u/300x300/8ef413b3a9db4cdf9c333d51044e1784.png,
The Boy,The Smashing Pumpkins,3058256,https://www.last.fm/music/The+Smashing+Pumpkins/_/The+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/2d3da87facb7efd308f343ae9c6c51e4.png,
Mad Riches,Sonder,3058237,https://www.last.fm/music/Sonder/_/Mad+Riches,https://lastfm.freetls.fastly.net/i/u/300x300/4a7879cc5145c41eeef9da2bf9f01845.png,
Candy Store,Jessica Keenan Wynn,3055681,https://www.last.fm/music/Jessica+Keenan+Wynn/_/Candy+Store,,
Divinize,ROSALÍA,3053341,https://www.last.fm/music/ROSAL%C3%8DA/_/Divinize,https://lastfm.freetls.fastly.net/i/u/300x300/0e6bf07983158660ec4e00cae318ba83.png,
Something Ain't Right,XG,3052586,https://www.last.fm/music/XG/_/Something+Ain%27t+Right,https://lastfm.freetls.fastly.net/i/u/300x300/3ef902585a231469ece11ae666782b31.png,
Growl,Exo,3050206,https://www.last.fm/music/Exo/_/Growl,https://lastfm.freetls.fastly.net/i/u/300x300/0abfbbc934f0c2be0719dbeb47380e62.png,
small,sundots,3049812,https://www.last.fm/music/sundots/_/small,https://lastfm.freetls.fastly.net/i/u/300x300/b783380cc7ec5a17cc87e71e06d0f02c.png,
Aruarian Dance,Nujabes,3048349,https://www.last.fm/music/Nujabes/_/Aruarian+Dance,https://lastfm.freetls.fastly.net/i/u/300x300/ab1bc77f14ec4410ba03455f437a9d7d.png,
MIC Drop (Steve Aoki Remix) (Full Length Edition),BTS,3047904,https://www.last.fm/music/BTS/_/MIC+Drop+(Steve+Aoki+Remix)+(Full+Length+Edition),,
Wolf In Sheep's Clothing (feat. William Beckett),Set It Off,3047259,https://www.last.fm/music/Set+It+Off/_/Wolf+In+Sheep%27s+Clothing+(feat.+William+Beckett),https://lastfm.freetls.fastly.net/i/u/300x300/94ce02d3967590a09c65d66de02f232c.png,
Rosas,La Oreja de Van Gogh,3046761,https://www.last.fm/music/La+Oreja+de+Van+Gogh/_/Rosas,https://lastfm.freetls.fastly.net/i/u/300x300/19654c17e16abab02d9097e3de50830a.png,
Better Off Dead,Sleeping With Sirens,3046590,https://www.last.fm/music/Sleeping+With+Sirens/_/Better+Off+Dead,https://lastfm.freetls.fastly.net/i/u/300x300/54a512b3a62586ab3055d9f56f9b5ddc.png,
Maria Maria (feat. The Product G&B),Santana,3044400,https://www.last.fm/music/Santana/_/Maria+Maria+(feat.+The+Product+G&B),https://lastfm.freetls.fastly.net/i/u/300x300/4fc87c342b1b3dcdcf59c138390878d0.png,
The Great Divide,Noah Kahan,3043813,https://www.last.fm/music/Noah+Kahan/_/The+Great+Divide,https://lastfm.freetls.fastly.net/i/u/300x300/d10f72e702163c22286c2a0937f95f44.png,
Sexy Drug,Falling in Reverse,3043004,https://www.last.fm/music/Falling+in+Reverse/_/Sexy+Drug,https://lastfm.freetls.fastly.net/i/u/300x300/ad3772c9b3c14bfdcb58d567645a4bbd.png,
Baby Powder,Jenevieve,3042835,https://www.last.fm/music/Jenevieve/_/Baby+Powder,https://lastfm.freetls.fastly.net/i/u/300x300/e6bd4afc71352ba2101a23bde730f041.png,
Poor Aileen,Superheaven,3042483,https://www.last.fm/music/Superheaven/_/Poor+Aileen,https://lastfm.freetls.fastly.net/i/u/300x300/2146cd25468b18eef6924a6e810f164b.png,
Planos,BK,3040976,https://www.last.fm/music/BK/_/Planos,,
Gucci Gucci,Kreayshawn,3040517,https://www.last.fm/music/Kreayshawn/_/Gucci+Gucci,https://lastfm.freetls.fastly.net/i/u/300x300/dc28c0ba0e2f4fedae0cf3005d08420c.png,
Loyal (feat. Lil Wayne & Tyga),Chris Brown,3040364,https://www.last.fm/music/Chris+Brown/_/Loyal+(feat.+Lil+Wayne+&+Tyga),https://lastfm.freetls.fastly.net/i/u/300x300/3d2647a431859ab51d5ff2d963823296.png,
Águas De Março,Elis Regina,3040036,https://www.last.fm/music/Elis+Regina/_/%C3%81guas+De+Mar%C3%A7o,,
Whatcha Doing,Dua Lipa,3039543,https://www.last.fm/music/Dua+Lipa/_/Whatcha+Doing,https://lastfm.freetls.fastly.net/i/u/300x300/787b99ed519694d755514a27a5ce3735.png,
Sorry for Party Rocking,LMFAO,3037183,https://www.last.fm/music/LMFAO/_/Sorry+for+Party+Rocking,https://lastfm.freetls.fastly.net/i/u/300x300/eceae582936049c38f1666de3571a2e0.png,
I Wanna Love You,Akon,3036864,https://www.last.fm/music/Akon/_/I+Wanna+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/f169bff8eebd42deb70813d6c4076d0b.png,
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,3035871,https://www.last.fm/music/The+Notorious+B.I.G./_/Mo+Money+Mo+Problems+(feat.+Puff+Daddy+&+Mase)+-+2014+Remaster,,
Like I do,Tate McRae,3035822,https://www.last.fm/music/Tate+McRae/_/Like+I+do,https://lastfm.freetls.fastly.net/i/u/300x300/e9940f75c35cbb64a4f690e2a13dd47e.png,
Miley Cyrus,Che,3034720,https://www.last.fm/music/Che/_/Miley+Cyrus,https://lastfm.freetls.fastly.net/i/u/300x300/f01dae8058890d4c6fce0aada4a10284.png,
SOMEBODY LOVES ME,PARTYNEXTDOOR,3032044,https://www.last.fm/music/PARTYNEXTDOOR/_/SOMEBODY+LOVES+ME,https://lastfm.freetls.fastly.net/i/u/300x300/efe7b760cfd4996171b4a67f2342d1dc.png,
Animals,Architects,3032002,https://www.last.fm/music/Architects/_/Animals,https://lastfm.freetls.fastly.net/i/u/300x300/f6de1da1f5346edbd6c7f05642d44d7e.png,
I'll Be Right There,JPEGMAFIA,3031950,https://www.last.fm/music/JPEGMAFIA/_/I%27ll+Be+Right+There,https://lastfm.freetls.fastly.net/i/u/300x300/de0fbf0601a554a6e1c61226c22f7909.png,
Join Us for a Bite,JT Music,3031602,https://www.last.fm/music/JT+Music/_/Join+Us+for+a+Bite,,
Live Well,Palace,3031441,https://www.last.fm/music/Palace/_/Live+Well,https://lastfm.freetls.fastly.net/i/u/300x300/58b09e151a895c919ce04101bcb60073.png,
Ainda Gosto Dela,Skank,3029493,https://www.last.fm/music/Skank/_/Ainda+Gosto+Dela,https://lastfm.freetls.fastly.net/i/u/300x300/239d8a745149f572a30fa8842efce3d1.png,
We Belong Together,Ritchie Valens,3028584,https://www.last.fm/music/Ritchie+Valens/_/We+Belong+Together,https://lastfm.freetls.fastly.net/i/u/300x300/17806754bb9d14860aaf733ee162716d.png,
A Última Dança,Link do Zap,3028303,https://www.last.fm/music/Link+do+Zap/_/A+%C3%9Altima+Dan%C3%A7a,https://lastfm.freetls.fastly.net/i/u/300x300/80f733e1f2a1151ee953fba27a842eb0.png,
Fool,bôa,3027646,https://www.last.fm/music/b%C3%B4a/_/Fool,https://lastfm.freetls.fastly.net/i/u/300x300/40564dd1a58f969fc3ee3c49bddffd23.png,
Champagne & Sunshine,PLVTINUM,3027381,https://www.last.fm/music/PLVTINUM/_/Champagne+&+Sunshine,,
The Motion,Drake,3027363,https://www.last.fm/music/Drake/_/The+Motion,https://lastfm.freetls.fastly.net/i/u/300x300/4baa4183b3b34717769ca2f306f1f82d.png,
How To Pretend,Lucy Bedroque,3025590,https://www.last.fm/music/Lucy+Bedroque/_/How+To+Pretend,https://lastfm.freetls.fastly.net/i/u/300x300/0d96868d007d7d337e3a079e4e3b2fc5.png,
Cross Your Mind,Shelly,3025201,https://www.last.fm/music/Shelly/_/Cross+Your+Mind,https://lastfm.freetls.fastly.net/i/u/300x300/d110f296b9e97e61105b11164c73fdfb.png,
Wild Horses - 2009 Mix,The Rolling Stones,3023831,https://www.last.fm/music/The+Rolling+Stones/_/Wild+Horses+-+2009+Mix,,
Up From the Bottom,Linkin Park,3023260,https://www.last.fm/music/Linkin+Park/_/Up+From+the+Bottom,https://lastfm.freetls.fastly.net/i/u/300x300/10b1878729f31fb7cd7e82d249b90d27.png,
One Thing,Lola Young,3022724,https://www.last.fm/music/Lola+Young/_/One+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/052e2228b86c907fef4161a24811d07f.png,
FAMOUS,ALLDAY PROJECT,3021758,https://www.last.fm/music/ALLDAY+PROJECT/_/FAMOUS,https://lastfm.freetls.fastly.net/i/u/300x300/5e1902b3270caf1604449654deb015c1.png,
Cocky AF,Megan Thee Stallion,3019764,https://www.last.fm/music/Megan+Thee+Stallion/_/Cocky+AF,https://lastfm.freetls.fastly.net/i/u/300x300/32bd430c1df8866865abfe018d50c0ce.png,
Unloveable - 2017 Master,The Smiths,3019428,https://www.last.fm/music/The+Smiths/_/Unloveable+-+2017+Master,https://lastfm.freetls.fastly.net/i/u/300x300/d34a87a61a00d994f89cba1945beec4f.png,
After Hours,Kehlani,3019298,https://www.last.fm/music/Kehlani/_/After+Hours,https://lastfm.freetls.fastly.net/i/u/300x300/bb45e2234460595f4f7c4b44461c8682.png,
Gravity,HAZBIN HOTEL,3017686,https://www.last.fm/music/HAZBIN+HOTEL/_/Gravity,https://lastfm.freetls.fastly.net/i/u/300x300/114d8451b96c7aadf84f30133bd35f85.png,
Sherlock (Clue + Note),SHINee,3017608,https://www.last.fm/music/SHINee/_/Sherlock+(Clue+%252B+Note),,
"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",The Weeknd,3016662,"https://www.last.fm/music/The+Weeknd/_/Reflections+Laughing+(feat.+Travis+Scott,+Florence+%252B+The+Machine)",,
Ghost Girl,TOMORROW X TOGETHER,3016579,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Ghost+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/bf1604323a11f0e3b858f26f896d005a.png,
Every Morning,Sugar Ray,3014503,https://www.last.fm/music/Sugar+Ray/_/Every+Morning,https://lastfm.freetls.fastly.net/i/u/300x300/ace6fe6cc257f5c397732de8adbaa219.png,
If Only,The Marías,3013769,https://www.last.fm/music/The+Mar%C3%ADas/_/If+Only,https://lastfm.freetls.fastly.net/i/u/300x300/ff18c3c08f0e1c85d62eeee24d1154e9.png,
