nombre,artista,reproducciones,url,imagen_url,audio_url
We Will Not Be Lovers - 2006 Remaster,The Waterboys,338929,https://www.last.fm/music/The+Waterboys/_/We+Will+Not+Be+Lovers+-+2006+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/8b/54/ca/8b54cad3-a9a7-1202-6efb-7fa94e08d4f5/mzaf_4715459934794105868.plus.aac.p.m4a
Carnívoro,Mc Jacaré,336742,https://www.last.fm/music/Mc+Jacare%CC%81/_/Carn%C3%ADvoro,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/29/2e/25/292e25e0-9de0-6974-0922-d8c0f01a4022/mzaf_16786413316492754732.plus.aac.p.m4a
UNCHILD,UNCHILD,334932,https://www.last.fm/music/UNCHILD/_/UNCHILD,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cd/e8/5c/cde85cf5-e8da-e210-a765-9df8ade021f2/mzaf_16765322304944504191.plus.aac.p.m4a
Embers,Dead Butterflies,334770,https://www.last.fm/music/Dead+Butterflies/_/Embers,https://lastfm.freetls.fastly.net/i/u/300x300/4316650c5034a1e783065d1b92f59680.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ba/09/72/ba0972d0-ce4e-078b-ac5d-41c099a3ec55/mzaf_161036420283181736.plus.aac.p.m4a
Sideways,ZAYN,334300,https://www.last.fm/music/ZAYN/_/Sideways,https://lastfm.freetls.fastly.net/i/u/300x300/df30220fb168376ca990ad0c3bcb9358.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a0/fa/ec/a0faec9e-9b6a-f339-3faa-fbf5988c39f6/mzaf_1860664915850670546.plus.aac.p.m4a
Novia Robot,ROSALÍA,331239,https://www.last.fm/music/ROSAL%C3%8DA/_/Novia+Robot,https://lastfm.freetls.fastly.net/i/u/300x300/0e6bf07983158660ec4e00cae318ba83.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/49/b0/1a/49b01a34-5817-9cbc-1983-2bdb43816e39/mzaf_7473602513285996420.plus.aac.p.m4a
TOKYO DRIFT,ONE OR EIGHT,329571,https://www.last.fm/music/ONE+OR+EIGHT/_/TOKYO+DRIFT,https://lastfm.freetls.fastly.net/i/u/300x300/84160b26f53d1664cfb2708f6a542fe6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6f/8b/9b/6f8b9b6d-5ddb-b6bc-ac50-eacf9015ccc9/mzaf_10311219221111237145.plus.aac.p.m4a
Don't Take the Night Away,Chris Rainbow,329380,https://www.last.fm/music/Chris+Rainbow/_/Don%27t+Take+the+Night+Away,https://lastfm.freetls.fastly.net/i/u/300x300/0e845a6f91fc460e8a70eedd18ab8144.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/03/b7/9b/03b79b54-29e5-2612-1d61-4c3c164e9261/mzaf_4017113560140315240.plus.aac.p.m4a
COPYCAT,Tiffany Day,328658,https://www.last.fm/music/Tiffany+Day/_/COPYCAT,https://lastfm.freetls.fastly.net/i/u/300x300/619c88789e51db551cfc1b3b39747b63.png,
Loira Gelada,Luísa Sonza,328253,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Loira+Gelada,https://lastfm.freetls.fastly.net/i/u/300x300/fadacf67a7d3f84590cccbfd617b1ca3.png,
Caso de Amor,Anitta,325634,https://www.last.fm/music/Anitta/_/Caso+de+Amor,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fe/dd/0c/fedd0c3b-f1c1-6134-0bc8-d09a043196c5/mzaf_4790827286062204142.plus.aac.p.m4a
Shy Girl,Haute & Freddy,323142,https://www.last.fm/music/Haute+&+Freddy/_/Shy+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/c1f95e54f40fd37ac65a5b2df9e5ab87.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a7/4b/de/a74bde57-6e1a-5179-b640-d20ac76b6443/mzaf_17440000773883198156.plus.aac.p.m4a
I Condemn,The Kid LAROI,321615,https://www.last.fm/music/The+Kid+LAROI/_/I+Condemn,https://lastfm.freetls.fastly.net/i/u/300x300/e83efe9c9238b8c9b11b19575230ec1c.png,
A Few of Your Own,Noah Kahan,318259,https://www.last.fm/music/Noah+Kahan/_/A+Few+of+Your+Own,https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/96/00/d5/9600d5a9-0efb-508a-489a-c6d18c023970/mzaf_16045802594944609540.plus.aac.p.m4a
Break it (feat. Lexie Liu),Yves,317026,https://www.last.fm/music/Yves/_/Break+it+(feat.+Lexie+Liu),https://lastfm.freetls.fastly.net/i/u/300x300/8b9962bd04526d33ca4a883b0b6ef4e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/51/88/ec/5188ec9a-4ba2-ee9f-3c70-6582400d72bb/mzaf_6232776263969785125.plus.aac.p.m4a
Ride,Jessie Ware,314327,https://www.last.fm/music/Jessie+Ware/_/Ride,https://lastfm.freetls.fastly.net/i/u/300x300/8ccb5ed69ae70c56f34db09e36590a7f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8f/98/17/8f9817bc-592a-feaa-de14-e8fbf642a7e8/mzaf_489279175933308987.plus.aac.p.m4a
"paw, paw!",ILLIT,314292,"https://www.last.fm/music/ILLIT/_/paw,+paw%21",https://lastfm.freetls.fastly.net/i/u/300x300/298c471068c502cacd6fc695763903fa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7c/e0/c3/7ce0c32b-9b04-4d10-d2c0-24f0d438dd0f/mzaf_8756790659783378011.plus.aac.p.m4a
Diário de um Cafajeste,DJ Oreia,313973,https://www.last.fm/music/DJ+Oreia/_/Di%C3%A1rio+de+um+Cafajeste,,
So Much Love,Anitta,310565,https://www.last.fm/music/Anitta/_/So+Much+Love,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a3/62/d8/a362d890-792b-5151-b9b0-347ba1504a25/mzaf_6281676574414006761.plus.aac.p.m4a
Hysteria,Bebe Rexha,305017,https://www.last.fm/music/Bebe+Rexha/_/Hysteria,https://lastfm.freetls.fastly.net/i/u/300x300/5bc25c428afad6927ac70718ef26eec7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/15/7d/9c/157d9c62-4a51-ece3-2a87-3158d03938ea/mzaf_9666126838504636962.plus.aac.p.m4a
House That Always Rains,Conan Gray,304162,https://www.last.fm/music/Conan+Gray/_/House+That+Always+Rains,https://lastfm.freetls.fastly.net/i/u/300x300/16999bd4e6a644739c118493e62c6c02.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/eb/06/90/eb0690ad-0b54-7c0e-1d18-c80bd628b631/mzaf_16159093119149769417.plus.aac.p.m4a
Wassup,CORTIS,303233,https://www.last.fm/music/CORTIS/_/Wassup,https://lastfm.freetls.fastly.net/i/u/300x300/128c80ba85469e5905720f2a866a5b84.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bd/80/79/bd8079da-b70d-9fa9-8f4b-c26fdf874973/mzaf_7595105601498757775.plus.aac.p.m4a
SAME SH!T,Isaiah Rashad,302836,https://www.last.fm/music/Isaiah+Rashad/_/SAME+SH%21T,https://lastfm.freetls.fastly.net/i/u/300x300/16a37e4523a71e80e31221744731323e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/23/3a/be/233abe1b-c89b-4010-670f-d425693335dd/mzaf_12855612430574133895.plus.aac.p.m4a
Atmospheric White Noise,Abstract Time,300797,https://www.last.fm/music/Abstract+Time/_/Atmospheric+White+Noise,https://lastfm.freetls.fastly.net/i/u/300x300/48dac7eee4bddc7fecd0e0d3d9b9951b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/aa/6f/c0/aa6fc028-b6b6-2b1b-2c47-9faf393858dc/mzaf_16084232246454828519.plus.aac.p.m4a
Midnight Sun - Girls Trip,Zara Larsson,300719,https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun+-+Girls+Trip,https://lastfm.freetls.fastly.net/i/u/300x300/457b80550af950280b8e265c5af5d1d6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/65/c3/6e/65c36e2f-081b-710a-3b37-6e4e30b08fa8/mzaf_3329515129731686516.plus.aac.p.m4a
FOREVER TU GANTEL,Omar Courtz,298637,https://www.last.fm/music/Omar+Courtz/_/FOREVER+TU+GANTEL,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/67/3e/75/673e756b-7d88-6c01-778e-b3d538c4e43b/mzaf_4577012389635143201.plus.aac.p.m4a
Otis,JAŸ-Z,296138,https://www.last.fm/music/JA%C5%B8-Z/_/Otis,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fa/1c/5a/fa1c5a36-f118-93f2-0635-ea995dc7a989/mzaf_6042612572591340778.plus.aac.p.m4a
Dandelion,Ella Langley,295834,https://www.last.fm/music/Ella+Langley/_/Dandelion,https://lastfm.freetls.fastly.net/i/u/300x300/77cf9ec9eb3e12f3c9e45eec54618d75.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/20/cf/6f/20cf6fb8-f9e4-674b-5a06-db44559da44a/mzaf_16191065150564774858.plus.aac.p.m4a
Trevon O'Ryan Echols,Nine Vicious,295347,https://www.last.fm/music/Nine+Vicious/_/Trevon+O%27Ryan+Echols,https://lastfm.freetls.fastly.net/i/u/300x300/9b0b1174098282bce76bc68b63b28c43.png,
Cruel World,Holly Humberstone,293973,https://www.last.fm/music/Holly+Humberstone/_/Cruel+World,https://lastfm.freetls.fastly.net/i/u/300x300/0d14386ffc7dc3290b59c7c137f0eb51.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/41/6b/f5/416bf5f9-22b1-7725-4aa4-3a33a224ce25/mzaf_12105214766363653641.plus.aac.p.m4a
Happier Times Ahead.,RAYE,292656,https://www.last.fm/music/RAYE/_/Happier+Times+Ahead.,https://lastfm.freetls.fastly.net/i/u/300x300/9a46ff6f5eff4b7f011dc63c87e800c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6b/cd/41/6bcd41fc-55ea-53a3-16d3-6042e484b587/mzaf_11790596826047629621.plus.aac.p.m4a
SHERPA,Angine de Poitrine,288763,https://www.last.fm/music/Angine+de+Poitrine/_/SHERPA,https://lastfm.freetls.fastly.net/i/u/300x300/8434543db9165a356b7aacdb39845646.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3d/1a/b5/3d1ab5e7-fbd6-5faf-52d3-4bad3ba992aa/mzaf_13051408306364170420.plus.aac.p.m4a
Thinking of You - Acoustic Version,Katy Perry,284852,https://www.last.fm/music/Katy+Perry/_/Thinking+of+You+-+Acoustic+Version,https://lastfm.freetls.fastly.net/i/u/300x300/94f480575fe840f1908ece55fd69768d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1f/1a/81/1f1a81ef-8035-423e-0292-0139f8339b1d/mzaf_11600039317582782118.plus.aac.p.m4a
O que a Julia vai ser?,AJULLIACOSTA,284179,https://www.last.fm/music/AJULLIACOSTA/_/O+que+a+Julia+vai+ser%3F,https://lastfm.freetls.fastly.net/i/u/300x300/f57de45e7e86953d45993303786f3690.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/91/f0/da/91f0da5f-c6b5-2f62-362a-9f0809cfcf0d/mzaf_17664446359027295381.plus.aac.p.m4a
MHM,Santos Bravos,280479,https://www.last.fm/music/Santos+Bravos/_/MHM,https://lastfm.freetls.fastly.net/i/u/300x300/65b85badf69620e210ffc9b62c184f0f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/98/65/70/986570b8-74ea-9dbd-9225-47745243797a/mzaf_17832137403290798277.plus.aac.p.m4a
SWIM (Spring Waves Remix),BTS,279402,https://www.last.fm/music/BTS/_/SWIM+(Spring+Waves+Remix),https://lastfm.freetls.fastly.net/i/u/300x300/5fb9e75eee11281f2faea0f4e9fd89b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4d/87/a3/4d87a37a-a9aa-6088-f174-2aab30ee033b/mzaf_2397648655967853791.plus.aac.p.m4a
4:44,JAŸ-Z,278242,https://www.last.fm/music/JA%C5%B8-Z/_/4:44,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3e/c1/22/3ec122bc-88e4-6665-c8de-64dd58405055/mzaf_13776268416746720389.plus.aac.p.m4a
Lifetime (Reimagined),Ben&Ben,277409,https://www.last.fm/music/Ben&Ben/_/Lifetime+(Reimagined),https://lastfm.freetls.fastly.net/i/u/300x300/073e7f3c3816b8941588144bdfa15229.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/53/17/54/5317545e-f41b-144b-f309-0ab4916017b4/mzaf_6701626939413727293.plus.aac.p.m4a
Tell U Sum,Che,277222,https://www.last.fm/music/Che/_/Tell+U+Sum,https://lastfm.freetls.fastly.net/i/u/300x300/9ee9b7af7327167d37e25a9f66593969.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/5a/b4/c3/5ab4c37a-61f5-f28c-6e6a-cc504d9071e6/mzaf_18089056500096594268.plus.aac.p.m4a
Message from BTS,BTS,276401,https://www.last.fm/music/BTS/_/Message+from+BTS,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0e/ad/1a/0ead1af7-11c4-ce54-0620-928dc20231e3/mzaf_13092108751915039478.plus.aac.p.m4a
"Shakira: Bzrp Music Sessions, Vol. 53/66",Bizarrap,275325,"https://www.last.fm/music/Bizarrap/_/Shakira:+Bzrp+Music+Sessions,+Vol.+53%2F66",,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/50/7c/0d/507c0df9-3be5-8170-3075-7dd980d8aa59/mzaf_11665994002017979823.plus.aac.p.m4a
Blue Lips,CORTIS,273944,https://www.last.fm/music/CORTIS/_/Blue+Lips,https://lastfm.freetls.fastly.net/i/u/300x300/128c80ba85469e5905720f2a866a5b84.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/52/6d/fc/526dfc81-b83e-0f02-e9f9-d0ca0232f5eb/mzaf_13741733493109018527.plus.aac.p.m4a
Do I Dare,Conan Gray,273775,https://www.last.fm/music/Conan+Gray/_/Do+I+Dare,https://lastfm.freetls.fastly.net/i/u/300x300/16999bd4e6a644739c118493e62c6c02.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2c/af/cf/2cafcff1-83dd-baa0-d1c8-77f7876c8adb/mzaf_11196418659477467388.plus.aac.p.m4a
LOOK UP,Tiffany Day,273638,https://www.last.fm/music/Tiffany+Day/_/LOOK+UP,https://lastfm.freetls.fastly.net/i/u/300x300/619c88789e51db551cfc1b3b39747b63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/32/16/e1/3216e1d5-66cf-f935-56ec-8e9caa737fb2/mzaf_978937023802860062.plus.aac.p.m4a
Run This Town,JAŸ-Z,273480,https://www.last.fm/music/JA%C5%B8-Z/_/Run+This+Town,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/63/1d/09/631d09d4-3ea6-81eb-172e-fbf14eb1bafe/mzaf_10891290295194397649.plus.aac.p.m4a
CHOOM,BABYMONSTER,271714,https://www.last.fm/music/BABYMONSTER/_/CHOOM,https://lastfm.freetls.fastly.net/i/u/300x300/db8e93778eecab1d6ba8cf39d463da29.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ac/e8/06/ace80652-c312-803f-5b16-96e0e3546a2e/mzaf_13740333053064240650.plus.aac.p.m4a
Be by You,Luke Combs,268642,https://www.last.fm/music/Luke+Combs/_/Be+by+You,https://lastfm.freetls.fastly.net/i/u/300x300/65295834419a85afddcd917324736110.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a1/3a/eb/a13aeb88-1a04-0f07-c062-02f1b18b8392/mzaf_7787513642053136740.plus.aac.p.m4a
Fake ID,Yukan,266491,https://www.last.fm/music/Yukan/_/Fake+ID,,
Since Day One,Skusta Clee,266330,https://www.last.fm/music/Skusta+Clee/_/Since+Day+One,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0a/3c/52/0a3c522d-21d4-d8b5-c3fc-cb5860d14f0e/mzaf_6019025977462624213.plus.aac.p.m4a
Sexo Hot 2,Barona,266056,https://www.last.fm/music/Barona/_/Sexo+Hot+2,https://lastfm.freetls.fastly.net/i/u/300x300/cb5bd8e3dd70bc896e638599cca5c192.png,
GRWM (Get Ready With Me),ILLIT,263388,https://www.last.fm/music/ILLIT/_/GRWM+(Get+Ready+With+Me),https://lastfm.freetls.fastly.net/i/u/300x300/298c471068c502cacd6fc695763903fa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2f/9d/42/2f9d427b-bf7e-8b12-eb15-6bc0d8a904b0/mzaf_7138853130057116040.plus.aac.p.m4a
Mata Zyklek,Angine de Poitrine,262533,https://www.last.fm/music/Angine+de+Poitrine/_/Mata+Zyklek,https://lastfm.freetls.fastly.net/i/u/300x300/5813b92e29f2f29ef87c2d115f1dedfa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4d/f2/85/4df2855d-8e1e-6a5e-6a1d-90915df1c7e4/mzaf_9492572023878819568.plus.aac.p.m4a
Fashion Killa,Nine Vicious,258051,https://www.last.fm/music/Nine+Vicious/_/Fashion+Killa,https://lastfm.freetls.fastly.net/i/u/300x300/9b0b1174098282bce76bc68b63b28c43.png,
Shiny kindness,Helen Sun,257782,https://www.last.fm/music/Helen+Sun/_/Shiny+kindness,https://lastfm.freetls.fastly.net/i/u/300x300/dacb5561a3fc0e5996159ecae477b282.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cf/5e/19/cf5e19e6-1425-85fa-d49e-f3258d2aee89/mzaf_9203206987645178816.plus.aac.p.m4a
Runaway Runaway,CEZK,257386,https://www.last.fm/music/CEZK/_/Runaway+Runaway,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/00/0c/f0/000cf0c1-9e5a-7015-a2dc-f01f4142d978/mzaf_10840749465369552542.plus.aac.p.m4a
Riled Up,Jack Murnin,256613,https://www.last.fm/music/Jack+Murnin/_/Riled+Up,https://lastfm.freetls.fastly.net/i/u/300x300/d4cf9c633851f4ec7adbbdb3b15ca002.png,
It,Yves,255069,https://www.last.fm/music/Yves/_/It,https://lastfm.freetls.fastly.net/i/u/300x300/8b9962bd04526d33ca4a883b0b6ef4e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/78/0a/ba/780aba1a-238b-f0a5-9124-e9fd2f13a3d7/mzaf_3557431458687314774.plus.aac.p.m4a
I'll Forget About You (In Time),Laufey,248790,https://www.last.fm/music/Laufey/_/I%27ll+Forget+About+You+(In+Time),https://lastfm.freetls.fastly.net/i/u/300x300/d323d3450f280ac8bc6bf03c6c05233c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/06/c3/02/06c30285-c4c4-ce32-9b59-473473bbddf6/mzaf_8876891578273492874.plus.aac.p.m4a
Shape of a Woman,Lady Gaga,247824,https://www.last.fm/music/Lady+Gaga/_/Shape+of+a+Woman,https://lastfm.freetls.fastly.net/i/u/300x300/0306a0042574d8e0fbcbd5a7f1d927ee.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6a/67/19/6a6719d2-b311-f3d2-c492-d892045ff7aa/mzaf_3879839184045933032.plus.aac.p.m4a
Thinking 'bout You,STELLA LEFTY,247639,https://www.last.fm/music/STELLA+LEFTY/_/Thinking+%27bout+You,https://lastfm.freetls.fastly.net/i/u/300x300/6c39a6561a1946fe277e0494225a594e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5e/f8/e0/5ef8e03b-ce35-b486-2a24-ce4e53435fd8/mzaf_3759357901466008817.plus.aac.p.m4a
Sarniezz,Angine de Poitrine,246574,https://www.last.fm/music/Angine+de+Poitrine/_/Sarniezz,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ea/01/be/ea01be77-4d58-73b2-e620-5a410ec8cde8/mzaf_7820987969848562223.plus.aac.p.m4a
the kill,Lex Amarni,245646,https://www.last.fm/music/Lex+Amarni/_/the+kill,,
We Do What We Want - Edit,Alan Fitzpatrick,244971,https://www.last.fm/music/Alan+Fitzpatrick/_/We+Do+What+We+Want+-+Edit,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/92/99/ef/9299ef15-f6cf-e204-b84d-b33b6ba9ca2c/mzaf_12522417914617566443.plus.aac.p.m4a
Eurosummer - Girls Trip,Zara Larsson,244695,https://www.last.fm/music/Zara+Larsson/_/Eurosummer+-+Girls+Trip,https://lastfm.freetls.fastly.net/i/u/300x300/457b80550af950280b8e265c5af5d1d6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5d/f2/da/5df2da26-f209-e098-2cf1-0f8a877ef0b5/mzaf_9378322589677673012.plus.aac.p.m4a
Amor,Emmanuel Cortes,243182,https://www.last.fm/music/Emmanuel+Cortes/_/Amor,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a1/0e/3f/a10e3f37-aa65-4a04-b1b6-5665a23e2d22/mzaf_23887851269621636.plus.aac.p.m4a
"I Wait, I Wait, I Wait",Laufey,238934,"https://www.last.fm/music/Laufey/_/I+Wait,+I+Wait,+I+Wait",https://lastfm.freetls.fastly.net/i/u/300x300/d323d3450f280ac8bc6bf03c6c05233c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9e/85/5d/9e855d68-a0f7-d121-22e6-1e29a7091abf/mzaf_14738358738251111229.plus.aac.p.m4a
Numb / Encore,JAŸ-Z,236898,https://www.last.fm/music/JA%C5%B8-Z/_/Numb+%2F+Encore,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d3/8f/de/d38fde51-ef60-1e9b-4657-1e9c76aa38ab/mzaf_12252124278080100584.plus.aac.p.m4a
worry,LONOWN,233879,https://www.last.fm/music/LONOWN/_/worry,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e9/da/a6/e9daa603-e39c-16e8-4909-52a6ef3d8773/mzaf_10173837896479847523.plus.aac.p.m4a
Middle of Nowhere,Kacey Musgraves,231515,https://www.last.fm/music/Kacey+Musgraves/_/Middle+of+Nowhere,https://lastfm.freetls.fastly.net/i/u/300x300/49ff599c2539c0dc995af7dec0bd26f8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/59/bd/8f/59bd8fba-dd20-b1c4-1e3e-db567811d086/mzaf_10188476690026686663.plus.aac.p.m4a
"Still Don't Know My Name (From ""Euphoria: Season 1"" Soundtrack)",Labrinth,231093,https://www.last.fm/music/Labrinth/_/Still+Don%27t+Know+My+Name+(From+%22Euphoria:+Season+1%22+Soundtrack),,
For the Night,Pop Smoke,230597,https://www.last.fm/music/Pop+Smoke/_/For+the+Night,https://lastfm.freetls.fastly.net/i/u/300x300/814ce968940eeefb8eddd9adf65b92d5.png,
Motion Party,Bossman Dlow,230506,https://www.last.fm/music/Bossman+Dlow/_/Motion+Party,https://lastfm.freetls.fastly.net/i/u/300x300/22b5ff023715cbe1b457aa4b2d7f3138.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a7/43/d1/a743d163-2f7a-6bb7-e475-1099aceeae5c/mzaf_3551660067098632355.plus.aac.p.m4a
EVERYTHING HALLELUJAH,Justin Bieber,230501,https://www.last.fm/music/Justin+Bieber/_/EVERYTHING+HALLELUJAH,https://lastfm.freetls.fastly.net/i/u/300x300/19906a6c864b374ec3f9f30b2eb9a28b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e6/87/81/e6878120-bfff-e70e-f018-d6982456c527/mzaf_2925568624401300320.plus.aac.p.m4a
Jamaican (Bam Bam),Hugel,229298,https://www.last.fm/music/Hugel/_/Jamaican+(Bam+Bam),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1e/f6/14/1ef614c6-6f76-4142-8872-d7522c48648c/mzaf_16960215745044163951.plus.aac.p.m4a
Back In Love,Suki Waterhouse,227144,https://www.last.fm/music/Suki+Waterhouse/_/Back+In+Love,https://lastfm.freetls.fastly.net/i/u/300x300/c3cde88fbfbfe8abc0b1c0285003c652.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1e/c9/91/1ec991cb-bf7a-d65c-e6eb-60af0dd4d4c7/mzaf_17563496234044674826.plus.aac.p.m4a
Arrependidaço (Onde Você Anda),Ferrugem,222329,https://www.last.fm/music/Ferrugem/_/Arrependida%C3%A7o+(Onde+Voc%C3%AA+Anda),https://lastfm.freetls.fastly.net/i/u/300x300/cf2ca97abebb3a4c15d14c6af14bff77.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d5/f9/11/d5f91132-91cc-e424-f866-4a6a83a224e0/mzaf_14366475240325215634.plus.aac.p.m4a
HALO,Yves,221761,https://www.last.fm/music/Yves/_/HALO,https://lastfm.freetls.fastly.net/i/u/300x300/8b9962bd04526d33ca4a883b0b6ef4e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/05/81/ef0581e5-3824-1ae2-ca6c-9f719238b12a/mzaf_14710488923540185312.plus.aac.p.m4a
Ache,Not For Radio,221409,https://www.last.fm/music/Not+For+Radio/_/Ache,https://lastfm.freetls.fastly.net/i/u/300x300/8b558ef7c1e66068c72a3c3039a6b878.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3b/be/ba/3bbebaeb-b8d9-207f-2f6c-fb8eab67db28/mzaf_8260955019487932817.plus.aac.p.m4a
