nombre,artista,reproducciones,url
REBEL HEART,IVE,3689737,https://www.last.fm/music/IVE/_/REBEL+HEART
Movement,Hozier,5441695,https://www.last.fm/music/Hozier/_/Movement
Live Forever - Remastered,Oasis,3730312,https://www.last.fm/music/Oasis/_/Live+Forever+-+Remastered
You and Whose Army?,Radiohead,8187799,https://www.last.fm/music/Radiohead/_/You+and+Whose+Army%3F
I Wish,Stevie Wonder,3694450,https://www.last.fm/music/Stevie+Wonder/_/I+Wish
LEMONHEAD (feat. 42 Dugg),"Tyler, The Creator",8426962,"https://www.last.fm/music/Tyler,+The+Creator/_/LEMONHEAD+(feat.+42+Dugg)"
Vicious Sensitive Robot,The Marías,2158502,https://www.last.fm/music/The+Mar%C3%ADas/_/Vicious+Sensitive+Robot
HOT,Seventeen,8397471,https://www.last.fm/music/Seventeen/_/HOT
CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),Travis Scott,5024715,https://www.last.fm/music/Travis+Scott/_/CIRCUS+MAXIMUS+(feat.+The+Weeknd+&+Swae+Lee)
Zombie,YUNGBLUD,1534846,https://www.last.fm/music/YUNGBLUD/_/Zombie
"Alone, Together",The Strokes,6491211,"https://www.last.fm/music/The+Strokes/_/Alone,+Together"
Panama,Sports,1648322,https://www.last.fm/music/Sports/_/Panama
Water Fountain,Alec Benjamin,5063051,https://www.last.fm/music/Alec+Benjamin/_/Water+Fountain
Foreword (feat. Rex Orange County),"Tyler, The Creator",6103652,"https://www.last.fm/music/Tyler,+The+Creator/_/Foreword+(feat.+Rex+Orange+County)"
Crime Pays,Freddie Gibbs,4287539,https://www.last.fm/music/Freddie+Gibbs/_/Crime+Pays
Keep Ya Head Up,2Pac,4540404,https://www.last.fm/music/2Pac/_/Keep+Ya+Head+Up
Como Tudo Deve Ser,Charlie Brown Jr.,3236108,https://www.last.fm/music/Charlie+Brown+Jr./_/Como+Tudo+Deve+Ser
masquerade,siouxxie sixxsta,4158858,https://www.last.fm/music/siouxxie+sixxsta/_/masquerade
ROS,Mac Miller,3600718,https://www.last.fm/music/Mac+Miller/_/ROS
Sour Switchblade,Elita,5012658,https://www.last.fm/music/Elita/_/Sour+Switchblade
P.O.V.,Clipse,2247692,https://www.last.fm/music/Clipse/_/P.O.V.
Sexy Drug,Falling in Reverse,2981888,https://www.last.fm/music/Falling+in+Reverse/_/Sexy+Drug
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,3013644,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Can%27t+Take+My+Eyes+Off+of+You+-+(I+Love+You+Baby)
Super Psycho Love (2024 Remaster),Simon Curtis,592229,https://www.last.fm/music/Simon+Curtis/_/Super+Psycho+Love+(2024+Remaster)
MURAL (feat. Jhené Aiko),Swae Lee,26818,https://www.last.fm/music/Swae+Lee/_/MURAL+(feat.+Jhen%C3%A9+Aiko)
Welcome to the Family,Avenged Sevenfold,5277250,https://www.last.fm/music/Avenged+Sevenfold/_/Welcome+to+the+Family
Check,FLO,2455487,https://www.last.fm/music/FLO/_/Check
Know Who You Are at Every Age,Cocteau Twins,2212016,https://www.last.fm/music/Cocteau+Twins/_/Know+Who+You+Are+at+Every+Age
Never Wanted to Dance,Mindless Self Indulgence,4993298,https://www.last.fm/music/Mindless+Self+Indulgence/_/Never+Wanted+to+Dance
leavemealone,Fred again..,3635290,https://www.last.fm/music/Fred+again../_/leavemealone
HYPNOTIC DATA,Odetari,4360128,https://www.last.fm/music/Odetari/_/HYPNOTIC+DATA
Gold,Kiiara,3464922,https://www.last.fm/music/Kiiara/_/Gold
Love Songs on the Radio,Mojave 3,4267636,https://www.last.fm/music/Mojave+3/_/Love+Songs+on+the+Radio
Go Flex,Post Malone,6589651,https://www.last.fm/music/Post+Malone/_/Go+Flex
Sweet Emotion,Aerosmith,6026761,https://www.last.fm/music/Aerosmith/_/Sweet+Emotion
Take My Mind,WizTheMc,759652,https://www.last.fm/music/WizTheMc/_/Take+My+Mind
Under Control (feat. Hurts),Calvin Harris,2258920,https://www.last.fm/music/Calvin+Harris/_/Under+Control+(feat.+Hurts)
Phantom Bride,Deftones,2672283,https://www.last.fm/music/Deftones/_/Phantom+Bride
It's Our Love,Thee Sacred Souls,2100121,https://www.last.fm/music/Thee+Sacred+Souls/_/It%27s+Our+Love
I Cry,Flo Rida,3183416,https://www.last.fm/music/Flo+Rida/_/I+Cry
Boy Division,My Chemical Romance,4155822,https://www.last.fm/music/My+Chemical+Romance/_/Boy+Division
Sayonara Cross Teck,Miraidempa,1034670,https://www.last.fm/music/Miraidempa/_/Sayonara+Cross+Teck
H.S.K.T. (feat. Wonstein),LeeHi,3621077,https://www.last.fm/music/LeeHi/_/H.S.K.T.+(feat.+Wonstein)
Heartbreaker,Justin Bieber,2709219,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker
Hoes Come Easy,RJMRLA,1392155,https://www.last.fm/music/RJMRLA/_/Hoes+Come+Easy
No Child Left Behind,Kanye West,5432389,https://www.last.fm/music/Kanye+West/_/No+Child+Left+Behind
Glitch,Taylor Swift,9559927,https://www.last.fm/music/Taylor+Swift/_/Glitch
B.O.B. - Bombs Over Baghdad,OutKast,2480885,https://www.last.fm/music/OutKast/_/B.O.B.+-+Bombs+Over+Baghdad
Ghosting,Mother Mother,4513145,https://www.last.fm/music/Mother+Mother/_/Ghosting
Ask - 2011 Remaster,The Smiths,3480366,https://www.last.fm/music/The+Smiths/_/Ask+-+2011+Remaster
Closing Time,Semisonic,6358464,https://www.last.fm/music/Semisonic/_/Closing+Time
Hit 'Em Up Style (Oops!),Blu Cantrell,2996884,https://www.last.fm/music/Blu+Cantrell/_/Hit+%27Em+Up+Style+(Oops%21)
Kevin’s Heart,J. Cole,6841900,https://www.last.fm/music/J.+Cole/_/Kevin%E2%80%99s+Heart
Go Big or Go Home,ENHYPEN,6032681,https://www.last.fm/music/ENHYPEN/_/Go+Big+or+Go+Home
Middle of the Summer (feat. Red Coldhearted),Playboi Carti,4913115,https://www.last.fm/music/Playboi+Carti/_/Middle+of+the+Summer+(feat.+Red+Coldhearted)
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",6127912,"https://www.last.fm/music/Grover+Washington,+Jr./_/Just+the+Two+of+Us+(feat.+Bill+Withers)"
loser monologue,sign crushes motorist,5239037,https://www.last.fm/music/sign+crushes+motorist/_/loser+monologue
Purity (feat. Frank Ocean),A$AP Rocky,6650123,https://www.last.fm/music/A$AP+Rocky/_/Purity+(feat.+Frank+Ocean)
Be Yourself,Audioslave,7872863,https://www.last.fm/music/Audioslave/_/Be+Yourself
Suga Suga,Baby Bash,3899145,https://www.last.fm/music/Baby+Bash/_/Suga+Suga
Tongue,GFOTY,1208713,https://www.last.fm/music/GFOTY/_/Tongue
Whatsername,Green Day,5708227,https://www.last.fm/music/Green+Day/_/Whatsername
Dancing in the Flames,The Weeknd,4417403,https://www.last.fm/music/The+Weeknd/_/Dancing+in+the+Flames
borderline (feat. Missy Elliott),Ariana Grande,4154366,https://www.last.fm/music/Ariana+Grande/_/borderline+(feat.+Missy+Elliott)
The A Team,Ed Sheeran,10429888,https://www.last.fm/music/Ed+Sheeran/_/The+A+Team
We Paid (feat. 42 Dugg),Lil Baby,4452143,https://www.last.fm/music/Lil+Baby/_/We+Paid+(feat.+42+Dugg)
8TEEN,Khalid,5814174,https://www.last.fm/music/Khalid/_/8TEEN
One (Remastered),Metallica,3407427,https://www.last.fm/music/Metallica/_/One+(Remastered)
Black & White,Juice WRLD,6516662,https://www.last.fm/music/Juice+WRLD/_/Black+&+White
Seven (feat. Latto) (Clean Ver.),Jung Kook,61499551,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)+(Clean+Ver.)
Afterbody,Jae Stephens,812430,https://www.last.fm/music/Jae+Stephens/_/Afterbody
Meh,Playboi Carti,7180378,https://www.last.fm/music/Playboi+Carti/_/Meh
Desperado,Rihanna,6191390,https://www.last.fm/music/Rihanna/_/Desperado
Monkey Wrench,Foo Fighters,9356315,https://www.last.fm/music/Foo+Fighters/_/Monkey+Wrench
Mystery Of Love - Demo,Sufjan Stevens,823899,https://www.last.fm/music/Sufjan+Stevens/_/Mystery+Of+Love+-+Demo
Kiss It Off Me,Cigarettes After Sex,4616890,https://www.last.fm/music/Cigarettes+After+Sex/_/Kiss+It+Off+Me
pink diamond,Charli xcx,5856232,https://www.last.fm/music/Charli+xcx/_/pink+diamond
The Grey,Bad Omens,2778416,https://www.last.fm/music/Bad+Omens/_/The+Grey
meet the grahams,Kendrick Lamar,5829276,https://www.last.fm/music/Kendrick+Lamar/_/meet+the+grahams
Scary Love,The Neighbourhood,5189363,https://www.last.fm/music/The+Neighbourhood/_/Scary+Love
Collide (feat. Tyga),Justine Skye,3690114,https://www.last.fm/music/Justine+Skye/_/Collide+(feat.+Tyga)
Pisca Duas Vezes,NandaTsunami,589495,https://www.last.fm/music/NandaTsunami/_/Pisca+Duas+Vezes
Soaked,Shy Smith,3590506,https://www.last.fm/music/Shy+Smith/_/Soaked
TWIN TRIM (with Lil Uzi Vert),Playboi Carti,4762412,https://www.last.fm/music/Playboi+Carti/_/TWIN+TRIM+(with+Lil+Uzi+Vert)
Ray of Light,Madonna,5252681,https://www.last.fm/music/Madonna/_/Ray+of+Light
Since Day One,Skusta Clee,129536,https://www.last.fm/music/Skusta+Clee/_/Since+Day+One
Groan,Dazey and the Scouts,2901242,https://www.last.fm/music/Dazey+and+the+Scouts/_/Groan
Common People - Full Length Version,Pulp,2004083,https://www.last.fm/music/Pulp/_/Common+People+-+Full+Length+Version
MVP,BashfortheWorld,979842,https://www.last.fm/music/BashfortheWorld/_/MVP
dirty,EsDeeKid,1355010,https://www.last.fm/music/EsDeeKid/_/dirty
Brotherly Hate,Hayley Williams,1005192,https://www.last.fm/music/Hayley+Williams/_/Brotherly+Hate
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,2983025,https://www.last.fm/music/The+Notorious+B.I.G./_/Mo+Money+Mo+Problems+(feat.+Puff+Daddy+&+Mase)+-+2014+Remaster
Na Sua Estante,Pitty,4268688,https://www.last.fm/music/Pitty/_/Na+Sua+Estante
Country Girl (Shake It for Me),Luke Bryan,3268554,https://www.last.fm/music/Luke+Bryan/_/Country+Girl+(Shake+It+for+Me)
Trace Me Onto You,Title Fight,1393430,https://www.last.fm/music/Title+Fight/_/Trace+Me+Onto+You
Easier Said Than Done,Thee Sacred Souls,3600161,https://www.last.fm/music/Thee+Sacred+Souls/_/Easier+Said+Than+Done
MORE,K/DA,6467547,https://www.last.fm/music/K%2FDA/_/MORE
METAMORPHOSIS,InterWorld,6528913,https://www.last.fm/music/InterWorld/_/METAMORPHOSIS
Carousel,Melanie Martinez,4687346,https://www.last.fm/music/Melanie+Martinez/_/Carousel
Ahora Te Puedes Marchar,Luis Miguel,2956149,https://www.last.fm/music/Luis+Miguel/_/Ahora+Te+Puedes+Marchar
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,7461013,https://www.last.fm/music/Taylor+Swift/_/Sad+Beautiful+Tragic+(Taylor%27s+Version)
Done for Me (feat. Kehlani),Charlie Puth,3259342,https://www.last.fm/music/Charlie+Puth/_/Done+for+Me+(feat.+Kehlani)
If I Ruled the World,BTS,3321906,https://www.last.fm/music/BTS/_/If+I+Ruled+the+World
BOO,H3adband,590015,https://www.last.fm/music/H3adband/_/BOO
My Chalice,smokedope2016,140446,https://www.last.fm/music/smokedope2016/_/My+Chalice
Chemical,Post Malone,6575454,https://www.last.fm/music/Post+Malone/_/Chemical
Texas Sun,Khruangbin,3563771,https://www.last.fm/music/Khruangbin/_/Texas+Sun
Don’t Matter To Me (with Michael Jackson),Drake,3266302,https://www.last.fm/music/Drake/_/Don%E2%80%99t+Matter+To+Me+(with+Michael+Jackson)
Tallër,Yeat,171236,https://www.last.fm/music/Yeat/_/Tall%C3%ABr
Razorblade,The Strokes,5828984,https://www.last.fm/music/The+Strokes/_/Razorblade
I'll Be Your Mirror,The Velvet Underground,6218414,https://www.last.fm/music/The+Velvet+Underground/_/I%27ll+Be+Your+Mirror
Killin' It,P1Harmony,3365662,https://www.last.fm/music/P1Harmony/_/Killin%27+It
Late Nights & Heartbreak,Hannah Williams,1707025,https://www.last.fm/music/Hannah+Williams/_/Late+Nights+&+Heartbreak
Can You Hear the Music,Ludwig Göransson,4326125,https://www.last.fm/music/Ludwig+G%C3%B6ransson/_/Can+You+Hear+the+Music
Barbie Girl,Aqua,5934102,https://www.last.fm/music/Aqua/_/Barbie+Girl
Doses & Mimosas,Cherub,3532067,https://www.last.fm/music/Cherub/_/Doses+&+Mimosas
Stylo (Feat. Mos Def And Bobby Womack),Gorillaz,3917229,https://www.last.fm/music/Gorillaz/_/Stylo+(Feat.+Mos+Def+And+Bobby+Womack)
RUN2U,STAYC,9245847,https://www.last.fm/music/STAYC/_/RUN2U
Go Stupid,Polo G,4603745,https://www.last.fm/music/Polo+G/_/Go+Stupid
Secrets,The Weeknd,6381167,https://www.last.fm/music/The+Weeknd/_/Secrets
I'd Have You Anytime - 2014 Remaster,George Harrison,598327,https://www.last.fm/music/George+Harrison/_/I%27d+Have+You+Anytime+-+2014+Remaster
? (Interlude),RM,7370913,https://www.last.fm/music/RM/_/%3F+(Interlude)
Control,Playboi Carti,5590928,https://www.last.fm/music/Playboi+Carti/_/Control
retire (final),Alvedon,4243598,https://www.last.fm/music/Alvedon/_/retire+(final)
Plush,Stone Temple Pilots,5663293,https://www.last.fm/music/Stone+Temple+Pilots/_/Plush
Yessirskiii,Lil Uzi Vert,5547481,https://www.last.fm/music/Lil+Uzi+Vert/_/Yessirskiii
Favorite (Vampire),NCT 127,4941471,https://www.last.fm/music/NCT+127/_/Favorite+(Vampire)
The Rock Show,blink-182,7729653,https://www.last.fm/music/blink-182/_/The+Rock+Show
Thinking of You - Acoustic Version,Katy Perry,197423,https://www.last.fm/music/Katy+Perry/_/Thinking+of+You+-+Acoustic+Version
It's Over Isn't It (feat. Deedee Magno Hall),Steven Universe,3243656,https://www.last.fm/music/Steven+Universe/_/It%27s+Over+Isn%27t+It+(feat.+Deedee+Magno+Hall)
Too Little Too Late,JoJo,4840014,https://www.last.fm/music/JoJo/_/Too+Little+Too+Late
Bodies,keshi,2396538,https://www.last.fm/music/keshi/_/Bodies
Too Good to Say Goodbye,Bruno Mars,2092172,https://www.last.fm/music/Bruno+Mars/_/Too+Good+to+Say+Goodbye
憧れのセーシェル諸島,Masayoshi Takanaka,825146,https://www.last.fm/music/Masayoshi+Takanaka/_/%E6%86%A7%E3%82%8C%E3%81%AE%E3%82%BB%E3%83%BC%E3%82%B7%E3%82%A7%E3%83%AB%E8%AB%B8%E5%B3%B6
A Certain Someone,The Sundays,1749006,https://www.last.fm/music/The+Sundays/_/A+Certain+Someone
Run Boy Run,Woodkid,5702714,https://www.last.fm/music/Woodkid/_/Run+Boy+Run
Inner Child,BTS,28674071,https://www.last.fm/music/BTS/_/Inner+Child
Tired of Being Alone,Al Green,3951132,https://www.last.fm/music/Al+Green/_/Tired+of+Being+Alone
Burning Down the House,Talking Heads,5293099,https://www.last.fm/music/Talking+Heads/_/Burning+Down+the+House
Rock Me,One Direction,3743378,https://www.last.fm/music/One+Direction/_/Rock+Me
She Wants My Money,Dominic Fike,3843970,https://www.last.fm/music/Dominic+Fike/_/She+Wants+My+Money
Ruler of My Heart (VIVINOS - ALNST Original Soundtrack Part.5),bl8m,3141629,https://www.last.fm/music/bl8m/_/Ruler+of+My+Heart+(VIVINOS+-+ALNST+Original+Soundtrack+Part.5)
Fly Me to the Moon (In Other Words),Frank Sinatra,4387370,https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon+(In+Other+Words)
Beautiful Stranger,Laufey,3729464,https://www.last.fm/music/Laufey/_/Beautiful+Stranger
Pink Dolphin Sunset (feat. Tee),Tory Lanez,3136973,https://www.last.fm/music/Tory+Lanez/_/Pink+Dolphin+Sunset+(feat.+Tee)
Dozen,Alison's Halo,1691458,https://www.last.fm/music/Alison%27s+Halo/_/Dozen
BIG FEELING,Bktherula,294074,https://www.last.fm/music/Bktherula/_/BIG+FEELING
Fireproof,One Direction,4433659,https://www.last.fm/music/One+Direction/_/Fireproof
SLIDE,Doechii,2264584,https://www.last.fm/music/Doechii/_/SLIDE
Killswitch Lullaby,Flawed Mangoes,3721713,https://www.last.fm/music/Flawed+Mangoes/_/Killswitch+Lullaby
Roadhouse Blues,The Doors,6586324,https://www.last.fm/music/The+Doors/_/Roadhouse+Blues
Stay Fly,Three 6 Mafia,3371284,https://www.last.fm/music/Three+6+Mafia/_/Stay+Fly
Alesis,Mk.gee,3274162,https://www.last.fm/music/Mk.gee/_/Alesis
The Divine Zero,Pierce the Veil,2616925,https://www.last.fm/music/Pierce+the+Veil/_/The+Divine+Zero
Look to Windward,Sleep Token,2838353,https://www.last.fm/music/Sleep+Token/_/Look+to+Windward
Neighbors,J. Cole,5696657,https://www.last.fm/music/J.+Cole/_/Neighbors
Italy,Nine Vicious,53395,https://www.last.fm/music/Nine+Vicious/_/Italy
2AM,SZA,4219977,https://www.last.fm/music/SZA/_/2AM
Don't Panic,Lil Peep,74747,https://www.last.fm/music/Lil+Peep/_/Don%27t+Panic
YES IT IS,Leon Thomas,1433664,https://www.last.fm/music/Leon+Thomas/_/YES+IT+IS
I Wish You Would (Taylor's Version),Taylor Swift,6294454,https://www.last.fm/music/Taylor+Swift/_/I+Wish+You+Would+(Taylor%27s+Version)
BAD!,XXXTENTACION,5421655,https://www.last.fm/music/XXXTENTACION/_/BAD%21
With Or Without You - Remastered 2007,U2,345447,https://www.last.fm/music/U2/_/With+Or+Without+You+-+Remastered+2007
The Complete Knock,Blood Orange,1754085,https://www.last.fm/music/Blood+Orange/_/The+Complete+Knock
RIRI,Nine Vicious,424868,https://www.last.fm/music/Nine+Vicious/_/RIRI
Leathers,Deftones,3468565,https://www.last.fm/music/Deftones/_/Leathers
agenda,Che,2366351,https://www.last.fm/music/Che/_/agenda
Free Fallin',Tom Petty,5406403,https://www.last.fm/music/Tom+Petty/_/Free+Fallin%27
Sometimes,Ariana Grande,4808341,https://www.last.fm/music/Ariana+Grande/_/Sometimes
WHATCHU KNO ABOUT ME (feat. Sexyy Red),GloRilla,2375846,https://www.last.fm/music/GloRilla/_/WHATCHU+KNO+ABOUT+ME+(feat.+Sexyy+Red)
Pharsyde (feat. Joe Fox),A$AP Rocky,2565951,https://www.last.fm/music/A$AP+Rocky/_/Pharsyde+(feat.+Joe+Fox)
When I'm Thinking About You,The Sundays,1394457,https://www.last.fm/music/The+Sundays/_/When+I%27m+Thinking+About+You
Vermilion,Slipknot,6476010,https://www.last.fm/music/Slipknot/_/Vermilion
Stupid (Can’t run from the urge),underscores,1303771,https://www.last.fm/music/underscores/_/Stupid+(Can%E2%80%99t+run+from+the+urge)
Song 2,Blur,14396682,https://www.last.fm/music/Blur/_/Song+2
Gasoline,The Weeknd,8339218,https://www.last.fm/music/The+Weeknd/_/Gasoline
Come Back...Be Here (Taylor's Version),Taylor Swift,7304381,https://www.last.fm/music/Taylor+Swift/_/Come+Back...Be+Here+(Taylor%27s+Version)
Cold Water (feat. Justin Bieber & MØ),Major Lazer,4514863,https://www.last.fm/music/Major+Lazer/_/Cold+Water+(feat.+Justin+Bieber+&+M%C3%98)
We Do What We Want - Edit,Alan Fitzpatrick,164326,https://www.last.fm/music/Alan+Fitzpatrick/_/We+Do+What+We+Want+-+Edit
Sad But True - Remastered 2021,Metallica,1055170,https://www.last.fm/music/Metallica/_/Sad+But+True+-+Remastered+2021
Noite Perfeita,Brandão85,845459,https://www.last.fm/music/Brand%C3%A3o85/_/Noite+Perfeita
shine n peace,nettspend,3816830,https://www.last.fm/music/nettspend/_/shine+n+peace
My Name Is,Eminem,7782765,https://www.last.fm/music/Eminem/_/My+Name+Is
Sessions,Sharkey,2770990,https://www.last.fm/music/Sharkey/_/Sessions
I Can't Help It,Michael Jackson,2031207,https://www.last.fm/music/Michael+Jackson/_/I+Can%27t+Help+It
"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,5010071,"https://www.last.fm/music/Gracie+Abrams/_/I+Love+You,+I%27m+Sorry+-+Live+From+Vevo"
Pet,A Perfect Circle,5198872,https://www.last.fm/music/A+Perfect+Circle/_/Pet
Drama (feat. Drake),Roy Woods,4846008,https://www.last.fm/music/Roy+Woods/_/Drama+(feat.+Drake)
Need,Nine Vicious,58261,https://www.last.fm/music/Nine+Vicious/_/Need
Me and My Madness,Heavenly,1111839,https://www.last.fm/music/Heavenly/_/Me+and+My+Madness
Typa Girl,BLACKPINK,10654174,https://www.last.fm/music/BLACKPINK/_/Typa+Girl
Oldies Station,Twenty One Pilots,3580393,https://www.last.fm/music/Twenty+One+Pilots/_/Oldies+Station
Levels,BigXthaPlug,2455732,https://www.last.fm/music/BigXthaPlug/_/Levels
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,4160526,https://www.last.fm/music/Simon+&+Garfunkel/_/Mrs.+Robinson+-+From+%22The+Graduate%22+Soundtrack
New Friends (feat. Eem Triplin),Malcolm Todd,969640,https://www.last.fm/music/Malcolm+Todd/_/New+Friends+(feat.+Eem+Triplin)
Military Fashion Show,And One,2399053,https://www.last.fm/music/And+One/_/Military+Fashion+Show
The Story of Us (Taylor's Version),Taylor Swift,6051369,https://www.last.fm/music/Taylor+Swift/_/The+Story+of+Us+(Taylor%27s+Version)
Think I'm in Love with You,Chris Stapleton,1470417,https://www.last.fm/music/Chris+Stapleton/_/Think+I%27m+in+Love+with+You
Awake and Alive,Skillet,4464352,https://www.last.fm/music/Skillet/_/Awake+and+Alive
Personal Jesus,Depeche Mode,8578899,https://www.last.fm/music/Depeche+Mode/_/Personal+Jesus
Scars,Papa Roach,7369990,https://www.last.fm/music/Papa+Roach/_/Scars
Sahardnieh,Angine de poitrine,80069,https://www.last.fm/music/Angine+de+poitrine/_/Sahardnieh
Beretta (De Los Cerros La Escuela),El De Las R's,284699,https://www.last.fm/music/El+De+Las+R%27s/_/Beretta+(De+Los+Cerros+La+Escuela)
Beach Life-in-Death,Car Seat Headrest,6690779,https://www.last.fm/music/Car+Seat+Headrest/_/Beach+Life-in-Death
Livin' It Up,Limp Bizkit,2929340,https://www.last.fm/music/Limp+Bizkit/_/Livin%27+It+Up
Black or White,Michael Jackson,6448724,https://www.last.fm/music/Michael+Jackson/_/Black+or+White
A Certain Romance,Arctic Monkeys,11895668,https://www.last.fm/music/Arctic+Monkeys/_/A+Certain+Romance
Once in a Lifetime,Talking Heads,5121022,https://www.last.fm/music/Talking+Heads/_/Once+in+a+Lifetime
Can't Leave Alone (feat. Avenoir & Maz B),Pino,338622,https://www.last.fm/music/Pino/_/Can%27t+Leave+Alone+(feat.+Avenoir+&+Maz+B)
Ophelia,PinkPantheress,2788184,https://www.last.fm/music/PinkPantheress/_/Ophelia
Say No to This,Jasmine Cephas-Jones,3179043,https://www.last.fm/music/Jasmine+Cephas-Jones/_/Say+No+to+This
Anjos (Pra Quem Tem Fé),O Rappa,1592836,https://www.last.fm/music/O+Rappa/_/Anjos+(Pra+Quem+Tem+F%C3%A9)
