nombre,artista,reproducciones,url,imagen_url,audio_url
SPINNIN′ ON IT,NMIXX,1263518,https://www.last.fm/music/NMIXX/_/SPINNIN%E2%80%B2+ON+IT,https://lastfm.freetls.fastly.net/i/u/300x300/0f02d5e23e1ee4763e13c17f80bd9030.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cb/99/f5/cb99f52f-9a8b-ff76-fb12-788435ec1cfd/mzaf_18285141723592926737.plus.aac.p.m4a
DIOR LEOPARD,Che,1262524,https://www.last.fm/music/Che/_/DIOR+LEOPARD,https://lastfm.freetls.fastly.net/i/u/300x300/8dd2a654f51d813610ce8afca3ae78ea.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/80/ad/1a/80ad1aff-8345-0981-7a95-1dab8962410a/mzaf_792073943954605972.plus.aac.p.m4a
ピースサイン - Peace Sign,Kenshi Yonezu,1262474,https://www.last.fm/music/Kenshi+Yonezu/_/%E3%83%94%E3%83%BC%E3%82%B9%E3%82%B5%E3%82%A4%E3%83%B3+-+Peace+Sign,https://lastfm.freetls.fastly.net/i/u/300x300/4c00b6305cf4307b36662d717d8a37d8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/12/dd/7c/12dd7c0d-617a-821a-dbfd-844d211279f2/mzaf_5590999471644755511.plus.aac.p.m4a
Are You That Somebody?,Aaliyah,1262250,https://www.last.fm/music/Aaliyah/_/Are+You+That+Somebody%3F,https://lastfm.freetls.fastly.net/i/u/300x300/d5f136e9bdea3a55b4de343ebcc4db1a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ec/d8/8e/ecd88ea6-ff63-8332-5ab6-5aaef4b8b00c/mzaf_5009745080358779451.plus.aac.p.m4a
She's Out of My Life,Michael Jackson,1262159,https://www.last.fm/music/Michael+Jackson/_/She%27s+Out+of+My+Life,https://lastfm.freetls.fastly.net/i/u/300x300/8fe6f2a0832392b384472f53a5d8cfd6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/93/48/74/934874a4-7ac8-34d1-3e24-58f159a154ff/mzaf_13990381157638978208.plus.aac.p.m4a
So What?,Jane Remover,1261667,https://www.last.fm/music/Jane+Remover/_/So+What%3F,https://lastfm.freetls.fastly.net/i/u/300x300/6fb5b5b2eda71c36cb73d17571251190.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/76/cc/89/76cc89ed-ba83-fe42-10f5-2e3d1ec9b590/mzaf_6372366434672676359.plus.aac.p.m4a
OK,Joey Valence & Brae,1260694,https://www.last.fm/music/Joey+Valence+&+Brae/_/OK,https://lastfm.freetls.fastly.net/i/u/300x300/643c41b5b5dd4a1e2c4463c603fbf1ae.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/78/20/e5/7820e566-c066-7704-6fcb-fee4bc5da1db/mzaf_18208678455416927859.plus.aac.p.m4a
Tongue,GFOTY,1260344,https://www.last.fm/music/GFOTY/_/Tongue,https://lastfm.freetls.fastly.net/i/u/300x300/b5cf2d1bb1f9545c9e822eb5771ecdcd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f5/36/6d/f5366df7-4a66-f5a7-5ebe-e3d62bf1fb01/mzaf_10035159231752219663.plus.aac.p.m4a
Lowkey,Rochelle Jordan,1256578,https://www.last.fm/music/Rochelle+Jordan/_/Lowkey,https://lastfm.freetls.fastly.net/i/u/300x300/6be1efb27a6942bbc28b13b557c4d68e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/66/98/ab/6698abf7-0a91-3eb4-5603-7549f5873321/mzaf_18197940395694540056.plus.aac.p.m4a
What You Need (feat. Charlotte Day Wilson),KAYTRANADA,1254863,https://www.last.fm/music/KAYTRANADA/_/What+You+Need+(feat.+Charlotte+Day+Wilson),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0b/24/5f/0b245fe1-1f44-dac8-ac9b-70dd4d216d7e/mzaf_15265368938704732236.plus.aac.p.m4a
Birds & The Bees,Baby Keem,1253657,https://www.last.fm/music/Baby+Keem/_/Birds+&+The+Bees,https://lastfm.freetls.fastly.net/i/u/300x300/75c599bccae94b52f60a2ac6992b1e55.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e8/0f/1b/e80f1bb9-909e-fe19-dd61-f92354057eb0/mzaf_13097175210645241969.plus.aac.p.m4a
Apple Pie,Hearts2Hearts,1252089,https://www.last.fm/music/Hearts2Hearts/_/Apple+Pie,https://lastfm.freetls.fastly.net/i/u/300x300/b48275fb097629d51dc2e0221128e0a8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/28/c2/af/28c2aff8-4c7b-fbb2-524b-63e1e6e515ac/mzaf_5845315952765213805.plus.aac.p.m4a
Bait & Switch,KMFDM,1248274,https://www.last.fm/music/KMFDM/_/Bait+&+Switch,https://lastfm.freetls.fastly.net/i/u/300x300/bbad514e36f34397acc323896faa251a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1f/53/05/1f5305ff-8c41-27d5-bf90-30e22bb531f4/mzaf_2715404014543824122.plus.aac.p.m4a
No Reply,Tame Impala,1247419,https://www.last.fm/music/Tame+Impala/_/No+Reply,https://lastfm.freetls.fastly.net/i/u/300x300/370d9191788f679e3ac6fe4d485fed76.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ca/8c/0e/ca8c0e24-d7df-d421-b0c6-ea8d2c5cd864/mzaf_12429334536491323351.plus.aac.p.m4a
Butterfly,SMiLE.dk,1246679,https://www.last.fm/music/SMiLE.dk/_/Butterfly,https://lastfm.freetls.fastly.net/i/u/300x300/ea6577c4c6bbeb902e48e17298616b25.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/3c/70/53/3c70530d-fd2c-640a-c690-e0f489601a80/mzaf_2003151667415210227.plus.aac.p.m4a
Say Say Say - Remastered 2015,Paul McCartney,1246088,https://www.last.fm/music/Paul+McCartney/_/Say+Say+Say+-+Remastered+2015,,
Kiss,Demi Lovato,1245396,https://www.last.fm/music/Demi+Lovato/_/Kiss,https://lastfm.freetls.fastly.net/i/u/300x300/8039e5fea50656b21bbacc4f066c09b5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/76/cb/1b/76cb1b58-7533-5e91-85f8-c585693d282e/mzaf_12280574855744210524.plus.aac.p.m4a
NO TRESPASSING,A$AP Rocky,1244029,https://www.last.fm/music/A$AP+Rocky/_/NO+TRESPASSING,https://lastfm.freetls.fastly.net/i/u/300x300/bff9dfc2d7a0e7d7d407f13ff454dd9d.png,
How Much I Feel,Ambrosia,1242427,https://www.last.fm/music/Ambrosia/_/How+Much+I+Feel,https://lastfm.freetls.fastly.net/i/u/300x300/4dc167013fff4103c17cb89ef98a3768.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c2/ec/aa/c2ecaabb-d291-874e-e160-b6c18888c371/mzaf_14608233980668593320.plus.aac.p.m4a
A Cautionary Tale,Laufey,1242101,https://www.last.fm/music/Laufey/_/A+Cautionary+Tale,https://lastfm.freetls.fastly.net/i/u/300x300/047e821da2e8d0fb86b61398c9568d99.png,
Cubibibibism,NEEDY GIRL OVERDOSE,1241735,https://www.last.fm/music/NEEDY+GIRL+OVERDOSE/_/Cubibibibism,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/14/88/39/148839df-cec3-e4d9-0539-8e4bad56093c/mzaf_7959971278839918801.plus.aac.p.m4a
Aquamarine / Arcamarine,Addison Rae,1240253,https://www.last.fm/music/Addison+Rae/_/Aquamarine+%2F+Arcamarine,https://lastfm.freetls.fastly.net/i/u/300x300/854976d64490fa4bab58781e04fd109b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d7/b8/ac/d7b8acea-171a-7ccc-a773-893b4f1209e4/mzaf_14638154638321060098.plus.aac.p.m4a
Para Sa Streets,Hev Abi,1236879,https://www.last.fm/music/Hev+Abi/_/Para+Sa+Streets,https://lastfm.freetls.fastly.net/i/u/300x300/9b504d3a4500674179af055ddecbf0ce.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d7/a9/f6/d7a9f6eb-efc6-79f7-24c8-31cce16e6a81/mzaf_12501701098915156318.plus.aac.p.m4a
NASA,ATEEZ,1234421,https://www.last.fm/music/ATEEZ/_/NASA,https://lastfm.freetls.fastly.net/i/u/300x300/344a58f1a7504426f61265f6fb4d05a0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a3/e4/7d/a3e47d2a-2d48-7ab6-2c37-55ccad66d079/mzaf_3171460562180745733.plus.aac.p.m4a
Cranekiss,Tamaryn,1233745,https://www.last.fm/music/Tamaryn/_/Cranekiss,https://lastfm.freetls.fastly.net/i/u/300x300/f7f86bac18737f0c40a60fb70ce01512.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8b/67/7c/8b677c27-c89d-0dc3-255b-c2f773155490/mzaf_17105508036996941378.plus.aac.p.m4a
Spirit In The Sky - Deluxe Edition,Norman Greenbaum,1233295,https://www.last.fm/music/Norman+Greenbaum/_/Spirit+In+The+Sky+-+Deluxe+Edition,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a4/f6/12/a4f612d6-a4c0-f506-7afe-36530021b0af/mzaf_11107259291230519722.plus.aac.p.m4a
Knot Me,Lucy Bedroque,1232763,https://www.last.fm/music/Lucy+Bedroque/_/Knot+Me,https://lastfm.freetls.fastly.net/i/u/300x300/0d96868d007d7d337e3a079e4e3b2fc5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8e/57/14/8e5714d8-b7a6-a158-a0e8-f8191966b7ae/mzaf_1193289606259899226.plus.aac.p.m4a
Favour,Avenoir,1232040,https://www.last.fm/music/Avenoir/_/Favour,https://lastfm.freetls.fastly.net/i/u/300x300/ee7fe46be4764b6d5f85769d994059f2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/21/c6/a1/21c6a197-e340-5122-5f4a-746fab26ff71/mzaf_14304011166901077827.plus.aac.p.m4a
Cry,The Sundays,1226424,https://www.last.fm/music/The+Sundays/_/Cry,https://lastfm.freetls.fastly.net/i/u/300x300/d7f572e16d55a86d2aee28e08b84126c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ec/5c/62/ec5c6229-4c2b-dbef-45b7-d602ad1020ad/mzaf_16522877187135004187.plus.aac.p.m4a
Mommae (feat. Ugly Duck),Jay Park,1226062,https://www.last.fm/music/Jay+Park/_/Mommae+(feat.+Ugly+Duck),,
"girl, get up. (Feat. SZA)",Doechii,1225288,"https://www.last.fm/music/Doechii/_/girl,+get+up.+(Feat.+SZA)",,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4f/12/66/4f1266ae-d85e-2824-d6bd-31c193b084a5/mzaf_8828668328324087561.plus.aac.p.m4a
Muévelo,Kali Uchis,1222507,https://www.last.fm/music/Kali+Uchis/_/Mu%C3%A9velo,https://lastfm.freetls.fastly.net/i/u/300x300/54eae14d34fe7f1c66a1334be3adb239.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8f/3e/24/8f3e2472-a054-0308-a93a-080ff2e60599/mzaf_11798224655865403117.plus.aac.p.m4a
Celebrity Deathmatch,fakemink,1220771,https://www.last.fm/music/fakemink/_/Celebrity+Deathmatch,https://lastfm.freetls.fastly.net/i/u/300x300/5e324c7a9b2252849aa718b9584482a3.png,
Swap It Out,Justin Bieber,1220348,https://www.last.fm/music/Justin+Bieber/_/Swap+It+Out,https://lastfm.freetls.fastly.net/i/u/300x300/4874b5036240e02de2cab94943ee5bd3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/31/b8/d1/31b8d169-0d4f-477b-4788-f0e783420940/mzaf_3932715250206407541.plus.aac.p.m4a
Dramatic Girl (feat. Che Ecru),Baby Keem,1220016,https://www.last.fm/music/Baby+Keem/_/Dramatic+Girl+(feat.+Che+Ecru),https://lastfm.freetls.fastly.net/i/u/300x300/355bd805b2ce1f25408fa8ccf0eca9a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d7/32/c1/d732c1ee-d46a-1c43-d7ab-95c7f5861ec6/mzaf_11869666424642369831.plus.aac.p.m4a
"yes, you may",Lucy Bedroque,1219471,"https://www.last.fm/music/Lucy+Bedroque/_/yes,+you+may",https://lastfm.freetls.fastly.net/i/u/300x300/a4d4343e730ea2902a90058284ffe0da.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8e/57/14/8e5714d8-b7a6-a158-a0e8-f8191966b7ae/mzaf_1193289606259899226.plus.aac.p.m4a
It Isn’t Perfect But It Might Be - from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack,Olivia Dean,1218937,https://www.last.fm/music/Olivia+Dean/_/It+Isn%E2%80%99t+Perfect+But+It+Might+Be+-+from+%E2%80%9CBridget+Jones:+Mad+About+the+Boy%E2%80%9D+Original+Motion+Picture+Soundtrack,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/88/15/5c/88155c3d-1b3d-8755-eba3-10cd94662d19/mzaf_17493607513582389122.plus.aac.p.m4a
Always Everywhere,Charli xcx,1218682,https://www.last.fm/music/Charli+xcx/_/Always+Everywhere,https://lastfm.freetls.fastly.net/i/u/300x300/d902b8896a3d57c1cf29257e2c692302.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fb/9f/32/fb9f3226-fca1-cf78-46ad-fa8423431870/mzaf_13975840684383671925.plus.aac.p.m4a
Outlaws Get No Entry,Taku Iwasaki,1216941,https://www.last.fm/music/Taku+Iwasaki/_/Outlaws+Get+No+Entry,https://lastfm.freetls.fastly.net/i/u/300x300/8cd44e294fc3a609307d3a23cdd2cb1b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c9/8e/f8/c98ef871-e93c-8690-494d-d18d63dac6be/mzaf_277831060404939390.plus.aac.p.m4a
Tudo Vai Dar Certo,Natiruts,1216250,https://www.last.fm/music/Natiruts/_/Tudo+Vai+Dar+Certo,https://lastfm.freetls.fastly.net/i/u/300x300/aa2e360c47937d5883490497be9d0dd4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/65/db/e8/65dbe86b-ac12-4218-9fd3-1391f5fc10a2/mzaf_14729013127661149477.plus.aac.p.m4a
Girlfriend,Michael Jackson,1215452,https://www.last.fm/music/Michael+Jackson/_/Girlfriend,https://lastfm.freetls.fastly.net/i/u/300x300/8fe6f2a0832392b384472f53a5d8cfd6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/44/a0/c744a040-b1a7-b790-0be4-487e549d219d/mzaf_16513032632043490588.plus.aac.p.m4a
Predictable Girl,FKA twigs,1213779,https://www.last.fm/music/FKA+twigs/_/Predictable+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/759b7efc51fe7ab7cf5e3b39442f5aed.png,
ragebait,fakemink,1213778,https://www.last.fm/music/fakemink/_/ragebait,https://lastfm.freetls.fastly.net/i/u/300x300/1ecc4ccb365bfa67d954d76132e38e53.png,
Dog House (feat. Julia Wolf & Yeat),Drake,1212220,https://www.last.fm/music/Drake/_/Dog+House+(feat.+Julia+Wolf+&+Yeat),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b8/38/d4/b838d49b-b02a-245d-5f46-82169b0c05b4/mzaf_15539630202122547756.plus.aac.p.m4a
east coast,alexgoffline,1212148,https://www.last.fm/music/alexgoffline/_/east+coast,https://lastfm.freetls.fastly.net/i/u/300x300/d3dbc5b53e501138c7189f58d3a254a8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7b/75/17/7b7517e0-0485-ff07-e958-1e30fb05a75e/mzaf_16189399592239801564.plus.aac.p.m4a
CREEP U,Black Dresses,1211994,https://www.last.fm/music/Black+Dresses/_/CREEP+U,https://lastfm.freetls.fastly.net/i/u/300x300/3a892d4b2d7d0acfe36e272192131ada.png,
The Art of Loving (Intro),Olivia Dean,1210238,https://www.last.fm/music/Olivia+Dean/_/The+Art+of+Loving+(Intro),https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/be/68/7b/be687b7a-f237-914f-87e6-6a50ec90fdc7/mzaf_3189757304632976779.plus.aac.p.m4a
Ghosts,Michael Jackson,1208754,https://www.last.fm/music/Michael+Jackson/_/Ghosts,https://lastfm.freetls.fastly.net/i/u/300x300/ce9587be0863902bc9e9fa1c16aca122.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d2/cc/1b/d2cc1b9d-4b0f-61fe-ec03-501f03d1530d/mzaf_16995494042333650758.plus.aac.p.m4a
Fadeoutz,Jane Remover,1208530,https://www.last.fm/music/Jane+Remover/_/Fadeoutz,https://lastfm.freetls.fastly.net/i/u/300x300/7e63ec5a92240a2f3292aa15bd5af39a.png,
DeathByDevotion,ADÉLA,1207512,https://www.last.fm/music/AD%C3%89LA/_/DeathByDevotion,https://lastfm.freetls.fastly.net/i/u/300x300/038a6352568fab5cb12294db1564f23b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6e/e0/50/6ee05063-5fd1-4006-f40b-df2b8c583284/mzaf_6647371749194439042.plus.aac.p.m4a
Carlo's Song,Noah Kahan,1206043,https://www.last.fm/music/Noah+Kahan/_/Carlo%27s+Song,https://lastfm.freetls.fastly.net/i/u/300x300/95bd1e9dd4bca15fa5b95867e7c2c1f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/24/58/a6/2458a644-d1ce-b69b-62fc-8e6adc30f04a/mzaf_11255981789787817316.plus.aac.p.m4a
Body,DAYOUNG,1204759,https://www.last.fm/music/DAYOUNG/_/Body,https://lastfm.freetls.fastly.net/i/u/300x300/b98160331ed0fe1b9b8bebbf7c84f21a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f0/80/33/f0803371-3a0d-0ff2-f7b4-22bdd449f7ec/mzaf_15423911677768039594.plus.aac.p.m4a
Long Island City Here I Come,Geese,1201963,https://www.last.fm/music/Geese/_/Long+Island+City+Here+I+Come,https://lastfm.freetls.fastly.net/i/u/300x300/75695cd196406316f055a757728c6ee7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/82/ce/23/82ce234a-4a5b-e283-99ff-e946e46bc23a/mzaf_10754890167345400076.plus.aac.p.m4a
you look like you love me (feat. Riley Green),Ella Langley,1197724,https://www.last.fm/music/Ella+Langley/_/you+look+like+you+love+me+(feat.+Riley+Green),https://lastfm.freetls.fastly.net/i/u/300x300/6bfa739c6236d97a2321c1da13be1843.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/14/f6/be/14f6bec3-f232-2211-042c-743d933c9c02/mzaf_7434264055963505924.plus.aac.p.m4a
Lolly,Maejor,1195554,https://www.last.fm/music/Maejor/_/Lolly,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d3/58/98/d3589884-1e07-28bb-df78-f15710153b91/mzaf_14292349116789605308.plus.aac.p.m4a
Pq Vc Não Me Liga?,NandaTsunami,1194640,https://www.last.fm/music/NandaTsunami/_/Pq+Vc+N%C3%A3o+Me+Liga%3F,https://lastfm.freetls.fastly.net/i/u/300x300/3c5fd883d902bcc2b2147d2407f4c24f.png,
Teach Me How to Scream,Brokencyde,1193609,https://www.last.fm/music/Brokencyde/_/Teach+Me+How+to+Scream,https://lastfm.freetls.fastly.net/i/u/300x300/dda70ba57f34494bb99cba8c94f977dd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ca/01/af/ca01af9a-47b1-453a-6c48-fa3630557a5f/mzaf_12986854922742299308.plus.aac.p.m4a
weren't for the wind,Ella Langley,1190406,https://www.last.fm/music/Ella+Langley/_/weren%27t+for+the+wind,https://lastfm.freetls.fastly.net/i/u/300x300/a415913504ec9b29ca50ffc88b9a9822.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/34/0c/c5/340cc5c4-494a-8cb2-39b7-e3febbbcddbb/mzaf_523765946771939719.plus.aac.p.m4a
PSYCHO,BABYMONSTER,1190148,https://www.last.fm/music/BABYMONSTER/_/PSYCHO,https://lastfm.freetls.fastly.net/i/u/300x300/a011cd70009873e50ea8650242c8513c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f7/46/b0/f746b0bd-aa60-11aa-3db7-fce145c8283c/mzaf_2493928520448820176.plus.aac.p.m4a
desire machine,Spirit Blue,1189562,https://www.last.fm/music/Spirit+Blue/_/desire+machine,https://lastfm.freetls.fastly.net/i/u/300x300/14864ff4f7daf7ebda1d8f2776af5c5c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/35/74/57/3574575e-6f07-3c04-075c-2851efbcd40f/mzaf_6307589491570275840.plus.aac.p.m4a
WHATEVER WORKS,Kanye West,1188938,https://www.last.fm/music/Kanye+West/_/WHATEVER+WORKS,https://lastfm.freetls.fastly.net/i/u/300x300/4c83937d9cecddbf15c90e4894c0ed9e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/08/4a/b3084ae7-c935-8d18-bbb7-7d24cd191f46/mzaf_5223808594716226735.plus.aac.p.m4a
malibU,Rusowsky,1188451,https://www.last.fm/music/Rusowsky/_/malibU,https://lastfm.freetls.fastly.net/i/u/300x300/3f00254109f2e5f1aed9e8a4f2c80e95.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/62/14/53/62145380-4e48-059f-4322-818a439341a4/mzaf_4330242947506808559.plus.aac.p.m4a
El Amar y el Querer,José José,1188186,https://www.last.fm/music/Jos%C3%A9+Jos%C3%A9/_/El+Amar+y+el+Querer,https://lastfm.freetls.fastly.net/i/u/300x300/239140870e6a969281b1f8885b726949.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ad/b0/5c/adb05c26-fabe-7200-ee13-f8d91fefb606/mzaf_4806453558050626439.plus.aac.p.m4a
ÚLTIMA VEZ,Alee,1186421,https://www.last.fm/music/Alee/_/%C3%9ALTIMA+VEZ,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/70/27/76/70277687-aa2d-bc53-490c-ca0b3e254704/mzaf_84296721149793922.plus.aac.p.m4a
Me Estas Tentando,Wisin & Yandel,1185962,https://www.last.fm/music/Wisin+&+Yandel/_/Me+Estas+Tentando,https://lastfm.freetls.fastly.net/i/u/300x300/85885b11f200457bb0dee84094ae192a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/a1/b9/faa1b925-b98f-449e-c8c0-e555c0273d5e/mzaf_2791960613720356775.plus.aac.p.m4a
Stuck on You,Givēon,1183717,https://www.last.fm/music/Giv%C4%93on/_/Stuck+on+You,https://lastfm.freetls.fastly.net/i/u/300x300/0b19545a9e0889efdfeec925d3e9e7e1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0a/7a/17/0a7a17ff-0110-2a34-effc-241508e9c190/mzaf_18013385614779291037.plus.aac.p.m4a
Rosary (feat. Travis Scott),Don Toliver,1181957,https://www.last.fm/music/Don+Toliver/_/Rosary+(feat.+Travis+Scott),https://lastfm.freetls.fastly.net/i/u/300x300/01a59fefacbce707f2237cff7764c13a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b0/20/2a/b0202ada-f7d9-07c6-f5a2-1a9b9f305a52/mzaf_2808951353835853720.plus.aac.p.m4a
catch these fists,Wet Leg,1180878,https://www.last.fm/music/Wet+Leg/_/catch+these+fists,https://lastfm.freetls.fastly.net/i/u/300x300/7156c05ac1f14050eb2160d8ef9d7cc8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/61/b4/4c/61b44c9e-258e-87c5-0d0a-1e2376c1165f/mzaf_284004132639539584.plus.aac.p.m4a
angel wings,Madison Beer,1180770,https://www.last.fm/music/Madison+Beer/_/angel+wings,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/31/df/81/31df815a-baf4-42ff-8059-e53a5b020b9b/mzaf_5218429299175746744.plus.aac.p.m4a
Afterthought,Tame Impala,1176408,https://www.last.fm/music/Tame+Impala/_/Afterthought,https://lastfm.freetls.fastly.net/i/u/300x300/370d9191788f679e3ac6fe4d485fed76.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/84/b8/a2/84b8a2c3-175a-6309-162a-62558820a01b/mzaf_6873525560965803060.plus.aac.p.m4a
THE BEACH,Givēon,1176109,https://www.last.fm/music/Giv%C4%93on/_/THE+BEACH,https://lastfm.freetls.fastly.net/i/u/300x300/2eeeba009b147943a1320598c2a8b9e0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/19/51/97/19519724-2855-3e8a-d919-018feeb5f063/mzaf_9352049965716014768.plus.aac.p.m4a
Sojourn,Joji,1175902,https://www.last.fm/music/Joji/_/Sojourn,https://lastfm.freetls.fastly.net/i/u/300x300/11e2f55d56b2ec88c05a0c2edc8f1cee.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/92/67/f2/9267f232-6487-bee1-0ef9-c3bd3a74bc21/mzaf_17489538106849814904.plus.aac.p.m4a
Order of Protection,A$AP Rocky,1173602,https://www.last.fm/music/A$AP+Rocky/_/Order+of+Protection,https://lastfm.freetls.fastly.net/i/u/300x300/bff9dfc2d7a0e7d7d407f13ff454dd9d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/20/9d/17209d66-5c40-e4f2-3560-0baa6256cb3e/mzaf_363284752764472498.plus.aac.p.m4a
Kalapastangan,fitterkarma,1169727,https://www.last.fm/music/fitterkarma/_/Kalapastangan,https://lastfm.freetls.fastly.net/i/u/300x300/db22fde2a700f2b267a11a6a87c3dcd3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1b/74/cc/1b74ccca-6e4d-9d61-6e7a-1d4fb26c8930/mzaf_6789749613479083774.plus.aac.p.m4a
