nombre,artista,reproducciones,url
Renegades,X Ambassadors,5272461,https://www.last.fm/music/X+Ambassadors/_/Renegades
Est-ce que tu m'aimes ? - Pilule bleue,Gims,2070524,https://www.last.fm/music/Gims/_/Est-ce+que+tu+m%27aimes+%3F+-+Pilule+bleue
Meant to Be Yours,Ryan McCartan,3353287,https://www.last.fm/music/Ryan+McCartan/_/Meant+to+Be+Yours
"Take Me Home, Country Roads",John Denver,5508478,"https://www.last.fm/music/John+Denver/_/Take+Me+Home,+Country+Roads"
"Jumpin', Jumpin'",Destiny's Child,2932192,"https://www.last.fm/music/Destiny%27s+Child/_/Jumpin%27,+Jumpin%27"
Sail to the Moon,Radiohead,4954544,https://www.last.fm/music/Radiohead/_/Sail+to+the+Moon
papi bones (feat. Shygirl),FKA twigs,3519833,https://www.last.fm/music/FKA+twigs/_/papi+bones+(feat.+Shygirl)
The World Is Ugly,My Chemical Romance,2908712,https://www.last.fm/music/My+Chemical+Romance/_/The+World+Is+Ugly
Me Gustas Tu,GFRIEND,3105530,https://www.last.fm/music/GFRIEND/_/Me+Gustas+Tu
THE LONELIEST,Måneskin,4669027,https://www.last.fm/music/M%C3%A5neskin/_/THE+LONELIEST
I Always Wanna Die (Sometimes),The 1975,4550531,https://www.last.fm/music/The+1975/_/I+Always+Wanna+Die+(Sometimes)
Yorktown (The World Turned Upside Down),Original Broadway Cast of Hamilton,2793403,https://www.last.fm/music/Original+Broadway+Cast+of+Hamilton/_/Yorktown+(The+World+Turned+Upside+Down)
Call Me When You Break Up (with Gracie Abrams),Selena Gomez,3197473,https://www.last.fm/music/Selena+Gomez/_/Call+Me+When+You+Break+Up+(with+Gracie+Abrams)
Skin,Mac Miller,2178638,https://www.last.fm/music/Mac+Miller/_/Skin
Ascensionism,Sleep Token,3722423,https://www.last.fm/music/Sleep+Token/_/Ascensionism
Little L,Jamiroquai,3562548,https://www.last.fm/music/Jamiroquai/_/Little+L
Pass the Dutchie,Musical Youth,3350724,https://www.last.fm/music/Musical+Youth/_/Pass+the+Dutchie
you look like you love me (feat. Riley Green),Ella Langley,1129683,https://www.last.fm/music/Ella+Langley/_/you+look+like+you+love+me+(feat.+Riley+Green)
Big Shot,Fontaines D.C.,1472867,https://www.last.fm/music/Fontaines+D.C./_/Big+Shot
Shadowboxer,Fiona Apple,4143283,https://www.last.fm/music/Fiona+Apple/_/Shadowboxer
I Believe in a Thing Called Love,The Darkness,6187805,https://www.last.fm/music/The+Darkness/_/I+Believe+in+a+Thing+Called+Love
Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown,1984676,https://www.last.fm/music/Chris+Brown/_/Look+At+Me+Now+(feat.+Lil%27+Wayne+&+Busta+Rhymes)
Hug Me,Pharrell Williams,2757702,https://www.last.fm/music/Pharrell+Williams/_/Hug+Me
How Can You Mend a Broken Heart,Al Green,2264518,https://www.last.fm/music/Al+Green/_/How+Can+You+Mend+a+Broken+Heart
River,Leon Bridges,3355935,https://www.last.fm/music/Leon+Bridges/_/River
COOOK PARDON,Lvbel C5,519696,https://www.last.fm/music/Lvbel+C5/_/COOOK+PARDON
Whatever Floats Your Boat Will Definitely Sink My Ship,$uicideboy$,597424,https://www.last.fm/music/$uicideboy$/_/Whatever+Floats+Your+Boat+Will+Definitely+Sink+My+Ship
Vincent,Don McLean,3406517,https://www.last.fm/music/Don+McLean/_/Vincent
ONE SPARK,TWICE,5158647,https://www.last.fm/music/TWICE/_/ONE+SPARK
Say My Name,David Guetta,2335659,https://www.last.fm/music/David+Guetta/_/Say+My+Name
Ainda Bem,Marisa Monte,2132647,https://www.last.fm/music/Marisa+Monte/_/Ainda+Bem
M@GICAL CURE! LOVE SHOT! (feat. Hatsune Miku),SAWTOWNE,1806028,https://www.last.fm/music/SAWTOWNE/_/M@GICAL+CURE%21+LOVE+SHOT%21+(feat.+Hatsune+Miku)
Feel Better,Penelope Scott,3184163,https://www.last.fm/music/Penelope+Scott/_/Feel+Better
Muñekita (with El Alfa & JT),Kali Uchis,3494064,https://www.last.fm/music/Kali+Uchis/_/Mu%C3%B1ekita+(with+El+Alfa+&+JT)
YOUTH,Troye Sivan,6036360,https://www.last.fm/music/Troye+Sivan/_/YOUTH
In My Room - Acoustic,Julia Wolf,486788,https://www.last.fm/music/Julia+Wolf/_/In+My+Room+-+Acoustic
A Plea,Flea,43951,https://www.last.fm/music/Flea/_/A+Plea
Fountains (with Tems),Drake,2816553,https://www.last.fm/music/Drake/_/Fountains+(with+Tems)
Life's A Bitch (feat. AZ & Olu Dara),Nas,3415972,https://www.last.fm/music/Nas/_/Life%27s+A+Bitch+(feat.+AZ+&+Olu+Dara)
BOOKER T,Bad Bunny,2446581,https://www.last.fm/music/Bad+Bunny/_/BOOKER+T
Dance in the Dark,Lady Gaga,10143351,https://www.last.fm/music/Lady+Gaga/_/Dance+in+the+Dark
Si Estuviésemos Juntos,Bad Bunny,3432964,https://www.last.fm/music/Bad+Bunny/_/Si+Estuvi%C3%A9semos+Juntos
Toothbrush,DNCE,2630472,https://www.last.fm/music/DNCE/_/Toothbrush
The Palisades,Childish Gambino,1988845,https://www.last.fm/music/Childish+Gambino/_/The+Palisades
Canary Wharf drift,bassvictim,798001,https://www.last.fm/music/bassvictim/_/Canary+Wharf+drift
Speak Now (Taylor's Version),Taylor Swift,5621240,https://www.last.fm/music/Taylor+Swift/_/Speak+Now+(Taylor%27s+Version)
Change,Alex G,6934675,https://www.last.fm/music/Alex+G/_/Change
"World, Hold On - FISHER Rework",Bob Sinclar,1142112,"https://www.last.fm/music/Bob+Sinclar/_/World,+Hold+On+-+FISHER+Rework"
TAKE MY BREATH,XG,360925,https://www.last.fm/music/XG/_/TAKE+MY+BREATH
Baba O'Riley,The Who,10380718,https://www.last.fm/music/The+Who/_/Baba+O%27Riley
FERXXO 151,Feid,1225589,https://www.last.fm/music/Feid/_/FERXXO+151
Heart In a Cage,The Strokes,8172456,https://www.last.fm/music/The+Strokes/_/Heart+In+a+Cage
Sunburn,Muse,6403669,https://www.last.fm/music/Muse/_/Sunburn
LOVER GIRL,Megan Thee Stallion,663653,https://www.last.fm/music/Megan+Thee+Stallion/_/LOVER+GIRL
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,5593284,https://www.last.fm/music/Taylor+Swift/_/Electric+Touch+(feat.+Fall+Out+Boy)+(Taylor%E2%80%99s+Version)+(From+the+Vault)
Blue Ridge Mountains,Fleet Foxes,6691649,https://www.last.fm/music/Fleet+Foxes/_/Blue+Ridge+Mountains
How Much I Feel,Ambrosia,1186914,https://www.last.fm/music/Ambrosia/_/How+Much+I+Feel
Doubt (Demo),Twenty One Pilots,2000276,https://www.last.fm/music/Twenty+One+Pilots/_/Doubt+(Demo)
Wet Like (feat. COBRAH),Ashnikko,681864,https://www.last.fm/music/Ashnikko/_/Wet+Like+(feat.+COBRAH)
CLOVER,IDK,841066,https://www.last.fm/music/IDK/_/CLOVER
Die4Guy,Playboi Carti,5782056,https://www.last.fm/music/Playboi+Carti/_/Die4Guy
Way Bigger,Don Toliver,2772262,https://www.last.fm/music/Don+Toliver/_/Way+Bigger
As You Are,The Weeknd,3477859,https://www.last.fm/music/The+Weeknd/_/As+You+Are
p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,6309890,https://www.last.fm/music/J.+Cole/_/p+r+i+d+e+.+i+s+.+t+h+e+.+d+e+v+i+l+(with+Lil+Baby)
Sing Good,Ninajirachi,467825,https://www.last.fm/music/Ninajirachi/_/Sing+Good
Denial,Sevendust,1504979,https://www.last.fm/music/Sevendust/_/Denial
I Love Kanye,Kanye West,8000789,https://www.last.fm/music/Kanye+West/_/I+Love+Kanye
Potential Breakup Song,Aly & AJ,5397944,https://www.last.fm/music/Aly+&+AJ/_/Potential+Breakup+Song
Tieduprightnow,Parcels,3563556,https://www.last.fm/music/Parcels/_/Tieduprightnow
Dirty Mind,3OH!3,1095062,https://www.last.fm/music/3OH%213/_/Dirty+Mind
The End - Remastered 2009,The Beatles,1955531,https://www.last.fm/music/The+Beatles/_/The+End+-+Remastered+2009
Burn,Usher,3182171,https://www.last.fm/music/Usher/_/Burn
What Is Life - 2014 Remaster,George Harrison,344813,https://www.last.fm/music/George+Harrison/_/What+Is+Life+-+2014+Remaster
She Calls Me Back (with Kacey Musgraves),Noah Kahan,2571443,https://www.last.fm/music/Noah+Kahan/_/She+Calls+Me+Back+(with+Kacey+Musgraves)
Rizz,XLOV,1047414,https://www.last.fm/music/XLOV/_/Rizz
Godlight,Noah Kahan,1450419,https://www.last.fm/music/Noah+Kahan/_/Godlight
Alice,bassvictim,876637,https://www.last.fm/music/bassvictim/_/Alice
Blue Sunday,The Doors,3139703,https://www.last.fm/music/The+Doors/_/Blue+Sunday
Touch You,遠野高志,2323465,https://www.last.fm/music/%E9%81%A0%E9%87%8E%E9%AB%98%E5%BF%97/_/Touch+You
think you're someone new,Ian Asher,117582,https://www.last.fm/music/Ian+Asher/_/think+you%27re+someone+new
Save Me,XXXTENTACION,4927729,https://www.last.fm/music/XXXTENTACION/_/Save+Me
Angel of Death,Slayer,6714949,https://www.last.fm/music/Slayer/_/Angel+of+Death
I Forgot That You Existed,Taylor Swift,8666806,https://www.last.fm/music/Taylor+Swift/_/I+Forgot+That+You+Existed
Mr. Glock,Key Glock,3936762,https://www.last.fm/music/Key+Glock/_/Mr.+Glock
Killer,Phoebe Bridgers,5830331,https://www.last.fm/music/Phoebe+Bridgers/_/Killer
Psycho,System of a Down,6687554,https://www.last.fm/music/System+of+a+Down/_/Psycho
Toma Gostosona,MC Lele JP,314837,https://www.last.fm/music/MC+Lele+JP/_/Toma+Gostosona
Sunset,Caroline Polachek,5532930,https://www.last.fm/music/Caroline+Polachek/_/Sunset
Houdini,Foster the People,9524310,https://www.last.fm/music/Foster+the+People/_/Houdini
History,One Direction,4326923,https://www.last.fm/music/One+Direction/_/History
Murda Musik (feat. Destroy Lonely),Ken Carson,4841041,https://www.last.fm/music/Ken+Carson/_/Murda+Musik+(feat.+Destroy+Lonely)
Runaway,Lil Peep,4304943,https://www.last.fm/music/Lil+Peep/_/Runaway
Colossus,"Tyler, The Creator",5332103,"https://www.last.fm/music/Tyler,+The+Creator/_/Colossus"
Leaving Tonight,The Neighbourhood,3529875,https://www.last.fm/music/The+Neighbourhood/_/Leaving+Tonight
Nobody's Listening,Linkin Park,5961997,https://www.last.fm/music/Linkin+Park/_/Nobody%27s+Listening
My First Kiss (feat. Ke$ha),3OH!3,2587498,https://www.last.fm/music/3OH%213/_/My+First+Kiss+(feat.+Ke$ha)
For Once in My Life,Stevie Wonder,4179660,https://www.last.fm/music/Stevie+Wonder/_/For+Once+in+My+Life
Long Train Runnin',The Doobie Brothers,3281915,https://www.last.fm/music/The+Doobie+Brothers/_/Long+Train+Runnin%27
Shots,LMFAO,1928746,https://www.last.fm/music/LMFAO/_/Shots
Tonight Tonight,Hot Chelle Rae,4015693,https://www.last.fm/music/Hot+Chelle+Rae/_/Tonight+Tonight
Don't (feat. RM),Eaeon,9120856,https://www.last.fm/music/Eaeon/_/Don%27t+(feat.+RM)
Bad Decisions,Ariana Grande,4408174,https://www.last.fm/music/Ariana+Grande/_/Bad+Decisions
Love On The Catwalk,Her Words Kill,607389,https://www.last.fm/music/Her+Words+Kill/_/Love+On+The+Catwalk
A Mistake,Fiona Apple,3707719,https://www.last.fm/music/Fiona+Apple/_/A+Mistake
A Day In The Life - Remastered 2009,The Beatles,3562473,https://www.last.fm/music/The+Beatles/_/A+Day+In+The+Life+-+Remastered+2009
Shame,System of a Down,1703406,https://www.last.fm/music/System+of+a+Down/_/Shame
CANDY,ROSALÍA,6386801,https://www.last.fm/music/ROSAL%C3%8DA/_/CANDY
Tadow,Masego,4121114,https://www.last.fm/music/Masego/_/Tadow
i'll die anyway.,girl in red,3938069,https://www.last.fm/music/girl+in+red/_/i%27ll+die+anyway.
Fingerbib,Aphex Twin,4117996,https://www.last.fm/music/Aphex+Twin/_/Fingerbib
GREEDY,PARTYNEXTDOOR,1398513,https://www.last.fm/music/PARTYNEXTDOOR/_/GREEDY
LUV (SIC) pt2,Nujabes,2100538,https://www.last.fm/music/Nujabes/_/LUV+(SIC)+pt2
Mayores,Becky G,2306534,https://www.last.fm/music/Becky+G/_/Mayores
Digital Dash,Drake,2536306,https://www.last.fm/music/Drake/_/Digital+Dash
Candle Flame,Jungle,2287699,https://www.last.fm/music/Jungle/_/Candle+Flame
The Razor's Apple,Fleshwater,2000204,https://www.last.fm/music/Fleshwater/_/The+Razor%27s+Apple
Shadow of the Day,Linkin Park,8831859,https://www.last.fm/music/Linkin+Park/_/Shadow+of+the+Day
Tadhana,Up Dharma Down,1975429,https://www.last.fm/music/Up+Dharma+Down/_/Tadhana
Taco Truck x VB,Lana Del Rey,5380934,https://www.last.fm/music/Lana+Del+Rey/_/Taco+Truck+x+VB
Lo Que Siento,Cuco,4252855,https://www.last.fm/music/Cuco/_/Lo+Que+Siento
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,4033919,"https://www.last.fm/music/Ariana+Grande/_/34%252B35+Remix+(feat.+Doja+Cat,+Megan+Thee+Stallion)+-+Remix"
Regulate,Warren G,4800955,https://www.last.fm/music/Warren+G/_/Regulate
Glycerine - Remastered,Bush,1501670,https://www.last.fm/music/Bush/_/Glycerine+-+Remastered
Deli,Ice Spice,5707331,https://www.last.fm/music/Ice+Spice/_/Deli
I Want My Boyfriends to Kiss,Ashnikko,618256,https://www.last.fm/music/Ashnikko/_/I+Want+My+Boyfriends+to+Kiss
Want You,Clara La San,562859,https://www.last.fm/music/Clara+La+San/_/Want+You
I Won't Quit On You,Hayley Williams,985778,https://www.last.fm/music/Hayley+Williams/_/I+Won%27t+Quit+On+You
jersey luv,Groovy,2155414,https://www.last.fm/music/Groovy/_/jersey+luv
MG1,Machine Girl,5440368,https://www.last.fm/music/Machine+Girl/_/MG1
Never Ending Song,Conan Gray,4342870,https://www.last.fm/music/Conan+Gray/_/Never+Ending+Song
Lovebird,Malcolm Todd,753504,https://www.last.fm/music/Malcolm+Todd/_/Lovebird
DEATHCAMP (feat. Cole Alexander),"Tyler, The Creator",3981046,"https://www.last.fm/music/Tyler,+The+Creator/_/DEATHCAMP+(feat.+Cole+Alexander)"
The Last of the Real Ones,Fall Out Boy,3471365,https://www.last.fm/music/Fall+Out+Boy/_/The+Last+of+the+Real+Ones
Every Planet We Reach Is Dead,Gorillaz,5506015,https://www.last.fm/music/Gorillaz/_/Every+Planet+We+Reach+Is+Dead
Top 10 staTues tHat CriEd bloOd,Bring Me the Horizon,2756721,https://www.last.fm/music/Bring+Me+the+Horizon/_/Top+10+staTues+tHat+CriEd+bloOd
The Jaws of Life,Pierce the Veil,1963185,https://www.last.fm/music/Pierce+the+Veil/_/The+Jaws+of+Life
King of Everything,Dominic Fike,2372908,https://www.last.fm/music/Dominic+Fike/_/King+of+Everything
Stupid Bitches,Grace Ives,67300,https://www.last.fm/music/Grace+Ives/_/Stupid+Bitches
The Kill (Bury Me),Thirty Seconds to Mars,2498717,https://www.last.fm/music/Thirty+Seconds+to+Mars/_/The+Kill+(Bury+Me)
Jaws,Sleep Token,2654381,https://www.last.fm/music/Sleep+Token/_/Jaws
Brotherly Hate,Hayley Williams,968435,https://www.last.fm/music/Hayley+Williams/_/Brotherly+Hate
this is how it went,beabadoobee,2367283,https://www.last.fm/music/beabadoobee/_/this+is+how+it+went
None Of Ur Friends Business,Ginuwine,506519,https://www.last.fm/music/Ginuwine/_/None+Of+Ur+Friends+Business
BREAK A NECK (w/ Ayesha Erotica),Odetari,2120475,https://www.last.fm/music/Odetari/_/BREAK+A+NECK+(w%2F+Ayesha+Erotica)
Shades On,nettspend,224966,https://www.last.fm/music/nettspend/_/Shades+On
Kool Aid,Royel Otis,1150998,https://www.last.fm/music/Royel+Otis/_/Kool+Aid
Slow Hands,Niall Horan,4810969,https://www.last.fm/music/Niall+Horan/_/Slow+Hands
Georgy Porgy,Toto,2122154,https://www.last.fm/music/Toto/_/Georgy+Porgy
Sabor A Mi,Luis Miguel,1446463,https://www.last.fm/music/Luis+Miguel/_/Sabor+A+Mi
Polly,Nirvana,12555363,https://www.last.fm/music/Nirvana/_/Polly
"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,4290428,"https://www.last.fm/music/Stevie+Wonder/_/Signed,+Sealed,+Delivered+(I%27m+Yours)"
Almost Is Never Enough,Ariana Grande,3042212,https://www.last.fm/music/Ariana+Grande/_/Almost+Is+Never+Enough
BACKSTREETS (FEAT. TEEZO TOUCHDOWN),Don Toliver,1986220,https://www.last.fm/music/Don+Toliver/_/BACKSTREETS+(FEAT.+TEEZO+TOUCHDOWN)
Slow Burn,Kacey Musgraves,3665277,https://www.last.fm/music/Kacey+Musgraves/_/Slow+Burn
Me Myself & I,Lucki,2867693,https://www.last.fm/music/Lucki/_/Me+Myself+&+I
It Could Be Sweet,Portishead,5293756,https://www.last.fm/music/Portishead/_/It+Could+Be+Sweet
kit,Julie,3154248,https://www.last.fm/music/Julie/_/kit
I Came Thru,YoungBoy Never Broke Again,1406356,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/I+Came+Thru
Danny,C418,2809375,https://www.last.fm/music/C418/_/Danny
lose control,Joey Cash,444991,https://www.last.fm/music/Joey+Cash/_/lose+control
FINA,Bad Bunny,2522378,https://www.last.fm/music/Bad+Bunny/_/FINA
STOP,j-hope,11544913,https://www.last.fm/music/j-hope/_/STOP
20 Cigarettes,Morgan Wallen,837832,https://www.last.fm/music/Morgan+Wallen/_/20+Cigarettes
Praga,pumapjl,2108830,https://www.last.fm/music/pumapjl/_/Praga
Before You Leave Me,Alex Warren,1904524,https://www.last.fm/music/Alex+Warren/_/Before+You+Leave+Me
sTraNgeRs,Bring Me the Horizon,4132578,https://www.last.fm/music/Bring+Me+the+Horizon/_/sTraNgeRs
Tell It to My Heart,Taylor Dayne,3276682,https://www.last.fm/music/Taylor+Dayne/_/Tell+It+to+My+Heart
Erase / Rewind,The Cardigans,2663656,https://www.last.fm/music/The+Cardigans/_/Erase+%2F+Rewind
Western Nights,Ethel Cain,3455038,https://www.last.fm/music/Ethel+Cain/_/Western+Nights
Lose It,Ken Carson,4669530,https://www.last.fm/music/Ken+Carson/_/Lose+It
I Might Be Wrong,Radiohead,8414584,https://www.last.fm/music/Radiohead/_/I+Might+Be+Wrong
Lola (2020 Stereo Remaster),The Kinks,1205934,https://www.last.fm/music/The+Kinks/_/Lola+(2020+Stereo+Remaster)
Gostosa Posturada,Slipmami,1867502,https://www.last.fm/music/Slipmami/_/Gostosa+Posturada
Son of a Preacher Man,Dusty Springfield,7523784,https://www.last.fm/music/Dusty+Springfield/_/Son+of+a+Preacher+Man
Love Me,Elvis Presley,1764636,https://www.last.fm/music/Elvis+Presley/_/Love+Me
lil jeep,Lil Peep,4021659,https://www.last.fm/music/Lil+Peep/_/lil+jeep
"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",Shoreline Mafia,3081790,"https://www.last.fm/music/Shoreline+Mafia/_/Bands+(feat.+Ohgeesy,+Fenix+Flexin+&+Master+Kato)"
Warrior of the Mind,Jorge Rivera-Herrans,2445049,https://www.last.fm/music/Jorge+Rivera-Herrans/_/Warrior+of+the+Mind
Agosto,Bad Bunny,3022472,https://www.last.fm/music/Bad+Bunny/_/Agosto
Lovers From The Past,Mareux,2226138,https://www.last.fm/music/Mareux/_/Lovers+From+The+Past
From the Subway Train,Vansire,10450038,https://www.last.fm/music/Vansire/_/From+the+Subway+Train
Salió el Sol,Don Omar,1510137,https://www.last.fm/music/Don+Omar/_/Sali%C3%B3+el+Sol
Replay,Lady Gaga,7561283,https://www.last.fm/music/Lady+Gaga/_/Replay
My Regards,Maisie Peters,328001,https://www.last.fm/music/Maisie+Peters/_/My+Regards
Hang Wit a Bad Bitch (feat. Key Glock),Sexyy Red,105236,https://www.last.fm/music/Sexyy+Red/_/Hang+Wit+a+Bad+Bitch+(feat.+Key+Glock)
Ghost,ATEEZ,597894,https://www.last.fm/music/ATEEZ/_/Ghost
Twizzy Rich,Yeat,2751637,https://www.last.fm/music/Yeat/_/Twizzy+Rich
LOOK DON’T TOUCH (w/ cade clair),Odetari,3423891,https://www.last.fm/music/Odetari/_/LOOK+DON%E2%80%99T+TOUCH+(w%2F+cade+clair)
Nearly Witches (Ever Since We Met...),Panic! at the Disco,2699667,https://www.last.fm/music/Panic%21+at+the+Disco/_/Nearly+Witches+(Ever+Since+We+Met...)
13 Beaches,Lana Del Rey,6476703,https://www.last.fm/music/Lana+Del+Rey/_/13+Beaches
Around the world in a day (feat. Moses Sumney),RM,6551636,https://www.last.fm/music/RM/_/Around+the+world+in+a+day+(feat.+Moses+Sumney)
Rivet Gun,Mother Soki,866657,https://www.last.fm/music/Mother+Soki/_/Rivet+Gun
Girls Like Girls,Hayley Kiyoko,2622789,https://www.last.fm/music/Hayley+Kiyoko/_/Girls+Like+Girls
Everything Reminds Me Of You,Take Care,2268867,https://www.last.fm/music/Take+Care/_/Everything+Reminds+Me+Of+You
"Beautiful, Dirty, Rich",Lady Gaga,6891199,"https://www.last.fm/music/Lady+Gaga/_/Beautiful,+Dirty,+Rich"
From the D to the A (feat. Lil Yachty),Tee Grizzley,3650886,https://www.last.fm/music/Tee+Grizzley/_/From+the+D+to+the+A+(feat.+Lil+Yachty)
Limp,Fiona Apple,4560335,https://www.last.fm/music/Fiona+Apple/_/Limp
Hustle Bones,Death Grips,4396298,https://www.last.fm/music/Death+Grips/_/Hustle+Bones
Rule,Ado,2104565,https://www.last.fm/music/Ado/_/Rule
Trees,Twenty One Pilots,3931735,https://www.last.fm/music/Twenty+One+Pilots/_/Trees
We're Thinking the Same Thing,Cameron Winter,865505,https://www.last.fm/music/Cameron+Winter/_/We%27re+Thinking+the+Same+Thing
The Day I Tried to Live,Soundgarden,3536972,https://www.last.fm/music/Soundgarden/_/The+Day+I+Tried+to+Live
Venetia,Lil Uzi Vert,3632008,https://www.last.fm/music/Lil+Uzi+Vert/_/Venetia
For Sure,American Football,3211613,https://www.last.fm/music/American+Football/_/For+Sure
I Got 5 On It,Luniz,3738931,https://www.last.fm/music/Luniz/_/I+Got+5+On+It
Cupid,Jack Stauber's Micropop,2787593,https://www.last.fm/music/Jack+Stauber%27s+Micropop/_/Cupid
grave,Tate McRae,2561496,https://www.last.fm/music/Tate+McRae/_/grave
I'LL LIKE YOU,ILLIT,2187797,https://www.last.fm/music/ILLIT/_/I%27LL+LIKE+YOU
The Other Side of the Door (Taylor’s Version),Taylor Swift,5815218,https://www.last.fm/music/Taylor+Swift/_/The+Other+Side+of+the+Door+(Taylor%E2%80%99s+Version)
So Into You,Tamia,1978343,https://www.last.fm/music/Tamia/_/So+Into+You
Stealer,ENHYPEN,1550410,https://www.last.fm/music/ENHYPEN/_/Stealer
Catalina Fight Song,Joyce Manor,3576223,https://www.last.fm/music/Joyce+Manor/_/Catalina+Fight+Song
'Cause You Have To,Lany,1203690,https://www.last.fm/music/Lany/_/%27Cause+You+Have+To
Why Why Why Why Why,Sault,1712794,https://www.last.fm/music/Sault/_/Why+Why+Why+Why+Why
Voodoo Doll,5 Seconds of Summer,1717717,https://www.last.fm/music/5+Seconds+of+Summer/_/Voodoo+Doll
Bad Boy (with Young Thug),Juice WRLD,5402779,https://www.last.fm/music/Juice+WRLD/_/Bad+Boy+(with+Young+Thug)
Circo Loco,Drake,4420806,https://www.last.fm/music/Drake/_/Circo+Loco
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,2601920,"https://www.last.fm/music/DJ+Khaled/_/I%27m+the+One+(feat.+Justin+Bieber,+Quavo,+Chance+the+Rapper+&+Lil+Wayne)"
Stay Away,Nirvana,6501313,https://www.last.fm/music/Nirvana/_/Stay+Away
