nombre,artista,reproducciones,url,imagen_url,audio_url
Rich Man,aespa,3440141,https://www.last.fm/music/aespa/_/Rich+Man,https://lastfm.freetls.fastly.net/i/u/300x300/ccb7569ee1655e92baf81044b7ea41f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1c/0f/ec/1c0fec3d-39b0-5d7d-c686-6a91d2a78282/mzaf_1117598292968268886.plus.aac.p.m4a
Wham Bam Shang-A-Lang,Silver,3440076,https://www.last.fm/music/Silver/_/Wham+Bam+Shang-A-Lang,https://lastfm.freetls.fastly.net/i/u/300x300/23decd397f75466e8cfaefbee33dae50.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ed/a5/57/eda55708-002c-f665-5f46-b8096e9916b7/mzaf_4590427815717118772.plus.aac.p.m4a
Tudo,Liniker,3439798,https://www.last.fm/music/Liniker/_/Tudo,https://lastfm.freetls.fastly.net/i/u/300x300/ca7ba30efe93bd1e14102a24809b04c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/16/d7/15/16d715be-da3a-2436-3c5a-b8a393fba36e/mzaf_1391316145899674884.plus.aac.p.m4a
Raspberry Beret,Prince,3437504,https://www.last.fm/music/Prince/_/Raspberry+Beret,https://lastfm.freetls.fastly.net/i/u/300x300/1db34820321dd80ad0863a73cc392faa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5a/d0/c3/5ad0c3fe-ce9d-7280-59a1-04447cbc736a/mzaf_13265204289163118189.plus.aac.p.m4a
She Looked Like Me!,Magdalena Bay,3437087,https://www.last.fm/music/Magdalena+Bay/_/She+Looked+Like+Me%21,https://lastfm.freetls.fastly.net/i/u/300x300/0787b4f6e2086c763482254d375b17f0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/33/78/e7/3378e7ef-eb8d-f877-8fe2-ab9c9156b5cc/mzaf_9108113766616135407.plus.aac.p.m4a
Quando Bate Aquela Saudade,Rubel,3437027,https://www.last.fm/music/Rubel/_/Quando+Bate+Aquela+Saudade,https://lastfm.freetls.fastly.net/i/u/300x300/1dfcbe042bd9dc60c4f5b08655d90160.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2d/5b/85/2d5b8597-c9dd-7121-365c-d712625d48a5/mzaf_15421986627673504147.plus.aac.p.m4a
Don't You Dare Forget The Sun,Get Scared,3436956,https://www.last.fm/music/Get+Scared/_/Don%27t+You+Dare+Forget+The+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/c67c3045c28de3c4b3ddb7be0447f707.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ee/bd/07/eebd071e-caf2-5b83-f744-cd7f66feb54d/mzaf_283088613792713897.plus.aac.p.m4a
If I Ruled the World,BTS,3436912,https://www.last.fm/music/BTS/_/If+I+Ruled+the+World,https://lastfm.freetls.fastly.net/i/u/300x300/7f5ae8ffd586097d1c5818f057cbcde7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/8b/35/e9/8b35e9b3-a899-cd05-90d6-caaf85540fcb/mzaf_11362434738094173102.plus.aac.p.m4a
What They Say,nettspend,3436216,https://www.last.fm/music/nettspend/_/What+They+Say,https://lastfm.freetls.fastly.net/i/u/300x300/3271c09f3a48c4c1e4deb3561821ca3a.png,
Back On My BS,BigXthaPlug,3435575,https://www.last.fm/music/BigXthaPlug/_/Back+On+My+BS,https://lastfm.freetls.fastly.net/i/u/300x300/f0fd37f44061c5018101ede7c0dca58e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6a/fd/25/6afd2561-2b7f-82bf-f27f-b61a7fbec08b/mzaf_9610721216359166515.plus.aac.p.m4a
Check My Brain,Alice in Chains,3435114,https://www.last.fm/music/Alice+in+Chains/_/Check+My+Brain,https://lastfm.freetls.fastly.net/i/u/300x300/1fd4ea2f6f3448bd9365cb63c8cb2aa3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b8/6e/79/b86e799b-cb76-c220-e8c9-4d2183d08293/mzaf_6069609671792009496.plus.aac.p.m4a
The New National Anthem,Pierce the Veil,3434899,https://www.last.fm/music/Pierce+the+Veil/_/The+New+National+Anthem,https://lastfm.freetls.fastly.net/i/u/300x300/2d23f6186a52429cc254acd176e75f4f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3c/f6/d8/3cf6d8d3-8b3d-7b59-6a22-48adb95747a1/mzaf_15319992151841381848.plus.aac.p.m4a
A Keeper,Drake,3434326,https://www.last.fm/music/Drake/_/A+Keeper,https://lastfm.freetls.fastly.net/i/u/300x300/7d3763be1d113c617dcf65cff320b2ab.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c0/27/ba/c027ba35-d1a0-9d51-1b8d-b77337f514db/mzaf_16997674221808424978.plus.aac.p.m4a
This Song,Conan Gray,3433896,https://www.last.fm/music/Conan+Gray/_/This+Song,https://lastfm.freetls.fastly.net/i/u/300x300/dd1cd96a9f0fdee7b50560f972e72bb6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/70/95/e9/7095e9f2-2f73-7a71-40bd-eba7033dfbbf/mzaf_16044342586506716583.plus.aac.p.m4a
The First Punch,Pierce the Veil,3431891,https://www.last.fm/music/Pierce+the+Veil/_/The+First+Punch,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5e/58/73/5e5873e8-7487-7a6b-1c84-e2c312128937/mzaf_14249080007179504880.plus.aac.p.m4a
Father And Son,Yusuf / Cat Stevens,3430390,https://www.last.fm/music/Yusuf+%2F+Cat+Stevens/_/Father+And+Son,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4b/19/e9/4b19e9c2-7bd6-032c-7f6d-edade756ea39/mzaf_13974537683467673209.plus.aac.p.m4a
Ziggy Stardust - 2012 Remaster,David Bowie,3428503,https://www.last.fm/music/David+Bowie/_/Ziggy+Stardust+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/f03d66c3f393a34f8dd0ec8ae5557200.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e1/5f/44/e15f442d-95f5-41cc-6f69-b23eb58c4af7/mzaf_17935873034057372065.plus.aac.p.m4a
Crescent-Shaped Depression,Title Fight,3428422,https://www.last.fm/music/Title+Fight/_/Crescent-Shaped+Depression,https://lastfm.freetls.fastly.net/i/u/300x300/ed6c0f269ac75adce1a9f41e98d9a596.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/7c/d3/1b7cd3d0-53c4-6b24-6ce0-d516a41632fc/mzaf_8945363624744457659.plus.aac.p.m4a
Only 1,Ariana Grande,3428353,https://www.last.fm/music/Ariana+Grande/_/Only+1,https://lastfm.freetls.fastly.net/i/u/300x300/b68854212b18163a584df683cb7c0fe0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/55/3b/01/553b016c-0a65-2aa7-9bc0-acc362fe52e5/mzaf_4914183076506174961.plus.aac.p.m4a
Feel complete,PinkPantheress,3427745,https://www.last.fm/music/PinkPantheress/_/Feel+complete,https://lastfm.freetls.fastly.net/i/u/300x300/b79303ba1f38280ef89c9a968f19d754.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1f/b4/be/1fb4be60-8a3e-1b03-a842-e104d7421149/mzaf_17250115819072754382.plus.aac.p.m4a
Bad Omens,5 Seconds of Summer,3426477,https://www.last.fm/music/5+Seconds+of+Summer/_/Bad+Omens,https://lastfm.freetls.fastly.net/i/u/300x300/2c5466f43b0755a812279107c74d0cc4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/18/96/e3/1896e309-da05-41c3-5c6d-f7977071a16c/mzaf_6164645155260350986.plus.aac.p.m4a
tower of memories,ivri,3426422,https://www.last.fm/music/ivri/_/tower+of+memories,https://lastfm.freetls.fastly.net/i/u/300x300/e98ed5dff854da34c64880cd15538d28.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/35/c6/bc/35c6bc42-17ba-4c2f-00bb-574fe8cc47bf/mzaf_1001141018048901379.plus.aac.p.m4a
I'd Rather Sleep,Kero Kero Bonito,3426338,https://www.last.fm/music/Kero+Kero+Bonito/_/I%27d+Rather+Sleep,https://lastfm.freetls.fastly.net/i/u/300x300/1da55693cc6e1340d1d403b4a8c55680.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/91/54/b7/9154b7e2-783c-5a34-fbb7-395e2fade98d/mzaf_13312821447589589998.plus.aac.p.m4a
Body,Megan Thee Stallion,3425136,https://www.last.fm/music/Megan+Thee+Stallion/_/Body,https://lastfm.freetls.fastly.net/i/u/300x300/2c0cf30a79745b7f10496740c4421bc1.png,
G.O.M.D,J. Cole,3424484,https://www.last.fm/music/J.+Cole/_/G.O.M.D,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b1/d3/83/b1d3834a-14db-b015-aaa5-68b4ecaf1c02/mzaf_3145239509874409547.plus.aac.p.m4a
Don’t Matter To Me (with Michael Jackson),Drake,3423413,https://www.last.fm/music/Drake/_/Don%E2%80%99t+Matter+To+Me+(with+Michael+Jackson),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7b/ff/5e/7bff5ef4-737c-4343-c13b-fdce7f7fba22/mzaf_7768695627868711456.plus.aac.p.m4a
False Confidence,Noah Kahan,3422448,https://www.last.fm/music/Noah+Kahan/_/False+Confidence,https://lastfm.freetls.fastly.net/i/u/300x300/2ff0b1f4c935f73485044b47575a4b4e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/47/f5/0c/47f50cbb-c457-f603-4086-1d1d0ba71063/mzaf_9937232369832801099.plus.aac.p.m4a
Best to You,Blood Orange,3422435,https://www.last.fm/music/Blood+Orange/_/Best+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/dcc3911687b7532d5c0135fa7a1efd09.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c1/77/7f/c1777f86-8f19-105c-6209-19f782b6be70/mzaf_17821755829561009038.plus.aac.p.m4a
You Don't Know My Name,Alicia Keys,3421813,https://www.last.fm/music/Alicia+Keys/_/You+Don%27t+Know+My+Name,https://lastfm.freetls.fastly.net/i/u/300x300/69add5fcce24539138bc0ed438627245.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/98/53/c8/9853c8b1-74e0-d381-bdf3-4559d7709ab4/mzaf_9014429202288867301.plus.aac.p.m4a
Pop,OsamaSon,3421560,https://www.last.fm/music/OsamaSon/_/Pop,https://lastfm.freetls.fastly.net/i/u/300x300/ae8849105e2fb70f8bfb04cb5ab26479.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2b/00/df/2b00df66-5a4f-36e8-e7d5-cfe63dd1ecf4/mzaf_17448969089854018693.plus.aac.p.m4a
Lights Down Low (feat. Waka Flocka Flame),Maejor,3421464,https://www.last.fm/music/Maejor/_/Lights+Down+Low+(feat.+Waka+Flocka+Flame),https://lastfm.freetls.fastly.net/i/u/300x300/dbad50aeff7bdff1780e79e69da29d34.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/15/ea/5f/15ea5f53-c51b-419f-a246-29cc27580bdf/mzaf_15775850662488969261.plus.aac.p.m4a
I Know,Big Sean,3420290,https://www.last.fm/music/Big+Sean/_/I+Know,https://lastfm.freetls.fastly.net/i/u/300x300/cc556a40de042195144b6293bc213145.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f2/fc/b0/f2fcb051-ce59-55c8-45d8-ec028aa54b51/mzaf_10233251662597012588.plus.aac.p.m4a
Lefty,Title Fight,3418295,https://www.last.fm/music/Title+Fight/_/Lefty,https://lastfm.freetls.fastly.net/i/u/300x300/d5658ad5b4db382328d081dd3b16c198.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/20/fd/13/20fd13e4-ab1c-aa34-d436-ab48f083cbd4/mzaf_8759905488012557680.plus.aac.p.m4a
Stay Away From My Friends,Pierce the Veil,3418256,https://www.last.fm/music/Pierce+the+Veil/_/Stay+Away+From+My+Friends,https://lastfm.freetls.fastly.net/i/u/300x300/2d23f6186a52429cc254acd176e75f4f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/73/7e/85/737e85e3-e17a-0353-359a-e887e933d02a/mzaf_6572466481530556716.plus.aac.p.m4a
Reason,PinkPantheress,3416032,https://www.last.fm/music/PinkPantheress/_/Reason,https://lastfm.freetls.fastly.net/i/u/300x300/b61a72706919e942872cbdf59b604275.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c6/fd/78/c6fd7808-7d09-d4b7-7e1f-d60a7b0f62db/mzaf_12916176305982695381.plus.aac.p.m4a
Dangerous,Sleep Token,3415921,https://www.last.fm/music/Sleep+Token/_/Dangerous,https://lastfm.freetls.fastly.net/i/u/300x300/ca59461ca9b6b14cfc9c1183dbd82a8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3f/ed/1c/3fed1cee-c657-4398-e8ca-6e6b5e212539/mzaf_5880079462160610216.plus.aac.p.m4a
Gwen Everest,Panchiko,3415585,https://www.last.fm/music/Panchiko/_/Gwen+Everest,https://lastfm.freetls.fastly.net/i/u/300x300/b4e54640067a8442b126d28acab17da8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/4e/a3/ae/4ea3ae44-737f-adf2-6f1a-d71704afb2c8/mzaf_17792539802150811703.plus.aac.p.m4a
Sick Love,Red Hot Chili Peppers,3414529,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Sick+Love,https://lastfm.freetls.fastly.net/i/u/300x300/7e1ee7dbc2c188790d7b4c732385c2f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9e/2a/4e/9e2a4e26-1d9e-a8e1-4e72-ebbca85a1ce7/mzaf_10667817255464942916.plus.aac.p.m4a
Despacito,Luis Fonsi,3414037,https://www.last.fm/music/Luis+Fonsi/_/Despacito,https://lastfm.freetls.fastly.net/i/u/300x300/42ed89ee75af977f63844ad3ea7c2714.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/40/5b/e7/405be722-3ec9-ba27-7469-002182d57b39/mzaf_14120258742032474456.plus.aac.p.m4a
Wolf in the Breast,Cocteau Twins,3413721,https://www.last.fm/music/Cocteau+Twins/_/Wolf+in+the+Breast,https://lastfm.freetls.fastly.net/i/u/300x300/cd12de202d858836c40b534cd705eb6e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e4/90/b1/e490b1c0-f090-cbb1-34aa-eaf8e7b0c17f/mzaf_4555553379207586183.plus.aac.p.m4a
"Earth, Wind & Fire",BOYNEXTDOOR,3413303,"https://www.last.fm/music/BOYNEXTDOOR/_/Earth,+Wind+&+Fire",https://lastfm.freetls.fastly.net/i/u/300x300/8c507fcaa0e8e1bb280a6f0417b97324.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/70/9b/ac/709bac30-5bad-1794-5869-3e7720f8202d/mzaf_5658452199662629014.plus.aac.p.m4a
El Apagón,Bad Bunny,3411774,https://www.last.fm/music/Bad+Bunny/_/El+Apag%C3%B3n,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7b/99/86/7b9986f8-8bea-60b1-5e67-9040d772093d/mzaf_6463369324599609324.plus.aac.p.m4a
Violet,Daniel Caesar,3411515,https://www.last.fm/music/Daniel+Caesar/_/Violet,https://lastfm.freetls.fastly.net/i/u/300x300/ac02c18eb8d1e174e667092f46e01988.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8d/32/ce/8d32cece-ab3b-99bd-71dd-a24b5585cf8b/mzaf_5557156111425956722.plus.aac.p.m4a
Worth It (feat. Kid Ink),Fifth Harmony,3410616,https://www.last.fm/music/Fifth+Harmony/_/Worth+It+(feat.+Kid+Ink),https://lastfm.freetls.fastly.net/i/u/300x300/f2c1f6cda9dc941875a398a9bf7c43a2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8f/fb/5e/8ffb5efe-e695-3024-911a-d29d5636047a/mzaf_5969831795166512437.plus.aac.p.m4a
I'd Rather Die Than Be Famous,Pierce the Veil,3410119,https://www.last.fm/music/Pierce+the+Veil/_/I%27d+Rather+Die+Than+Be+Famous,https://lastfm.freetls.fastly.net/i/u/300x300/eaaf2dbd3cbc69a9520f53fb164caaa0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e1/82/56/e1825684-e9e7-2111-10b2-c82689ec8dd4/mzaf_2034791414502375934.plus.aac.p.m4a
Losing My Mind,Baby Smoove,3410026,https://www.last.fm/music/Baby+Smoove/_/Losing+My+Mind,https://lastfm.freetls.fastly.net/i/u/300x300/a1c5a6b1db89b20ab2b49d4b58454968.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b8/b2/4a/b8b24a5d-034f-46cd-e759-4a7f972586a6/mzaf_9279283740587017911.plus.aac.p.m4a
For Real This Time,Gracie Abrams,3409395,https://www.last.fm/music/Gracie+Abrams/_/For+Real+This+Time,https://lastfm.freetls.fastly.net/i/u/300x300/0dfb37d5d1a60bf8daefa69118523d49.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/34/f3/e734f357-d4a6-858e-be42-bdd6581d2adc/mzaf_14433665141892166117.plus.aac.p.m4a
Lifestyle,Rich Gang,3408583,https://www.last.fm/music/Rich+Gang/_/Lifestyle,https://lastfm.freetls.fastly.net/i/u/300x300/6a1c30b7fd89422ac232d15e56254071.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b0/46/aa/b046aaf1-6289-aa0a-2e70-acdf1212e612/mzaf_1772640292227629587.plus.aac.p.m4a
Stick With You,TOMORROW X TOGETHER,3408490,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Stick+With+You,https://lastfm.freetls.fastly.net/i/u/300x300/141980ae4efec462f23327f131c0d84f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8a/53/ae/8a53ae34-2cb8-2e02-7451-313fbb9f879e/mzaf_16445412636455064729.plus.aac.p.m4a
Worth It.,RAYE,3407848,https://www.last.fm/music/RAYE/_/Worth+It.,https://lastfm.freetls.fastly.net/i/u/300x300/8b96a71ea87fb73d6affe067ef922c5a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/64/41/91/6441916e-bf30-5841-569f-9f59b4837425/mzaf_3056049776966302750.plus.aac.p.m4a
Modern Love - 2018 Remaster,David Bowie,3406855,https://www.last.fm/music/David+Bowie/_/Modern+Love+-+2018+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/5f34802ec1d971263606968085582a2c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/11/f0/8f/11f08f1f-863a-6501-fcbb-50ddb01dfc61/mzaf_8990377069067231030.plus.aac.p.m4a
Too Much,Drake,3406284,https://www.last.fm/music/Drake/_/Too+Much,https://lastfm.freetls.fastly.net/i/u/300x300/a9064df30c0c9b199794f4bffc1500e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/75/1e/d6/751ed6b0-5e73-5c33-3a91-b72961985f41/mzaf_6338715759037563998.plus.aac.p.m4a
Crave you,Flight Facilities,3404758,https://www.last.fm/music/Flight+Facilities/_/Crave+you,https://lastfm.freetls.fastly.net/i/u/300x300/970f13dcd2bf4104c1ef3e4d709950fa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/74/1a/1f/741a1f26-6131-e11a-ba2a-5760560e6fb4/mzaf_1049233528801572461.plus.aac.p.m4a
Uneasy Hearts Weigh The Most,Dance Gavin Dance,3404105,https://www.last.fm/music/Dance+Gavin+Dance/_/Uneasy+Hearts+Weigh+The+Most,https://lastfm.freetls.fastly.net/i/u/300x300/99c845b2fa8f4f17aceb594026ba4c7f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f3/ef/b3/f3efb337-0e0c-1ce8-063a-66e779647cf7/mzaf_1901409571846150652.plus.aac.p.m4a
180db_ [130],Aphex Twin,3403784,https://www.last.fm/music/Aphex+Twin/_/180db_+%5B130%5D,https://lastfm.freetls.fastly.net/i/u/300x300/c7376eadf2b24024a5ae54e8134b02a3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d3/e2/3f/d3e23f86-79e6-19a8-316a-cfcf4b7a2a23/mzaf_6582040994601885795.plus.aac.p.m4a
Bitch,Allie X,3398863,https://www.last.fm/music/Allie+X/_/Bitch,https://lastfm.freetls.fastly.net/i/u/300x300/de4e0824479b1107d11867cc58fe7f0c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c0/f9/d1/c0f9d136-4af3-9681-f9dc-b4ae089deb84/mzaf_6684561828220700567.plus.aac.p.m4a
Da Art of Storytellin' (Pt. 1),OutKast,3397955,https://www.last.fm/music/OutKast/_/Da+Art+of+Storytellin%27+(Pt.+1),https://lastfm.freetls.fastly.net/i/u/300x300/d525b9724ca5ccbb3aebf48918bd632b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d5/7d/f4/d57df4fb-2844-01e2-f183-8914dabfab55/mzaf_15199626526497863418.plus.aac.p.m4a
Letter Home,Childish Gambino,3396745,https://www.last.fm/music/Childish+Gambino/_/Letter+Home,https://lastfm.freetls.fastly.net/i/u/300x300/d2c51831aa2b59b93c7e56b29efbbcf6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2e/f5/f5/2ef5f521-dfb7-50f5-80a2-36c5b686a0b3/mzaf_9240894770654815422.plus.aac.p.m4a
FWU,Don Toliver,3396543,https://www.last.fm/music/Don+Toliver/_/FWU,https://lastfm.freetls.fastly.net/i/u/300x300/291ef5db6f3eb33be9de5b311667a882.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/71/1c/7c/711c7c17-9139-f5f7-1cb1-fdfa611771db/mzaf_17473894731284222596.plus.aac.p.m4a
Beautiful (feat. Camila Cabello),Bazzi,3396062,https://www.last.fm/music/Bazzi/_/Beautiful+(feat.+Camila+Cabello),https://lastfm.freetls.fastly.net/i/u/300x300/7d1b31bb488bcd6ae1764d09267c9657.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/47/4d/38/474d3805-b6f5-ddfc-1ec7-e8ed1cac36a3/mzaf_5401976791312976765.plus.aac.p.m4a
Navajo,Masego,3396005,https://www.last.fm/music/Masego/_/Navajo,https://lastfm.freetls.fastly.net/i/u/300x300/2b9c23c96ad75511aa6d5b20f79a83bc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/52/70/24/5270248d-cefb-ed4f-9502-bad819b7ea27/mzaf_8970504135758838815.plus.aac.p.m4a
Tu Falta De Querer,Mon Laferte,3395410,https://www.last.fm/music/Mon+Laferte/_/Tu+Falta+De+Querer,https://lastfm.freetls.fastly.net/i/u/300x300/03d40a20772ca24b7f40db974a977ed1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d2/a6/e3/d2a6e342-9bc1-8c9c-e02b-cf8c65801f74/mzaf_1146992294423315861.plus.aac.p.m4a
Donchano,Steve Lacy,3395300,https://www.last.fm/music/Steve+Lacy/_/Donchano,https://lastfm.freetls.fastly.net/i/u/300x300/40dac4d3389349e54ac7258a4736ff2b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/6e/d5/67/6ed56765-5de5-8b76-8624-1cc4b598520f/mzaf_7603245911679159443.plus.aac.p.m4a
Killshot - Slowed + Reverb,Magdalena Bay,3392289,https://www.last.fm/music/Magdalena+Bay/_/Killshot+-+Slowed+%252B+Reverb,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ce/84/b0/ce84b0f3-8a03-dad7-2f7e-4719953f36c2/mzaf_6675510871124461483.plus.aac.p.m4a
White Keys,Dominic Fike,3392032,https://www.last.fm/music/Dominic+Fike/_/White+Keys,https://lastfm.freetls.fastly.net/i/u/300x300/1f561beacb214fe086559345c9183147.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ad/15/22/ad1522fa-5ba1-45c4-acb3-5e20ef714438/mzaf_17770726328188897726.plus.aac.p.m4a
Big Ole Freak,Megan Thee Stallion,3390059,https://www.last.fm/music/Megan+Thee+Stallion/_/Big+Ole+Freak,https://lastfm.freetls.fastly.net/i/u/300x300/9f67a636644f26ce7a3a37400673652f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d9/f8/9a/d9f89aa1-e94e-cfb8-78ee-8416f31fc8cf/mzaf_6235565286408681473.plus.aac.p.m4a
I Love You Like An Alcoholic,The Taxpayers,3388792,https://www.last.fm/music/The+Taxpayers/_/I+Love+You+Like+An+Alcoholic,https://lastfm.freetls.fastly.net/i/u/300x300/dfd4f03b4ead4ee7ce05b71a48099194.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3f/99/c4/3f99c428-191f-d896-06ec-71c4e66281c2/mzaf_7298114742532622524.plus.aac.p.m4a
Fuck You,CeeLo Green,3386730,https://www.last.fm/music/CeeLo+Green/_/Fuck+You,https://lastfm.freetls.fastly.net/i/u/300x300/d3e82366ec6110b341016a894f662862.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/61/3f/99/613f9956-dfa9-efa4-4448-2f71092cb808/mzaf_8397510696318654492.plus.aac.p.m4a
Thuggin’,Freddie Gibbs,3384511,https://www.last.fm/music/Freddie+Gibbs/_/Thuggin%E2%80%99,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/d4/38/06/d4380631-990b-b6fb-8500-510717823b45/mzaf_8614062827805577803.plus.aac.p.m4a
