nombre,artista,reproducciones,url,imagen_url
My Turn,Not For Radio,1044480,https://www.last.fm/music/Not+For+Radio/_/My+Turn,https://lastfm.freetls.fastly.net/i/u/300x300/94169d75cb0785202eedc3b6cff5b39f.png
you were mine,Esha Tewari,1772093,https://www.last.fm/music/Esha+Tewari/_/you+were+mine,https://lastfm.freetls.fastly.net/i/u/300x300/e840069d316ead244b5cf47bb8c9eb77.png
Miku,Anamanaguchi,4082108,https://www.last.fm/music/Anamanaguchi/_/Miku,https://lastfm.freetls.fastly.net/i/u/300x300/f937fa5739affb54f6a1534a79d707fb.png
SPIDER-MAN SUPERMAN,PARTYNEXTDOOR,1615076,https://www.last.fm/music/PARTYNEXTDOOR/_/SPIDER-MAN+SUPERMAN,https://lastfm.freetls.fastly.net/i/u/300x300/efe7b760cfd4996171b4a67f2342d1dc.png
Really Don't Care,Demi Lovato,3187145,https://www.last.fm/music/Demi+Lovato/_/Really+Don%27t+Care,https://lastfm.freetls.fastly.net/i/u/300x300/63bfa35e65521a818de70c491bc77855.png
28,Zach Bryan,3175979,https://www.last.fm/music/Zach+Bryan/_/28,https://lastfm.freetls.fastly.net/i/u/300x300/75a12d682dfc355068dbb83fb4ec458b.png
Adorn,Miguel,5442343,https://www.last.fm/music/Miguel/_/Adorn,https://lastfm.freetls.fastly.net/i/u/300x300/ba0d6b985daa7f31e67b16e0ca2ee1cd.png
Te Encontrar na Lapa,2ZDinizz,957673,https://www.last.fm/music/2ZDinizz/_/Te+Encontrar+na+Lapa,
DIGITAL SILENCE,Peter McPoland,3377862,https://www.last.fm/music/Peter+McPoland/_/DIGITAL+SILENCE,https://lastfm.freetls.fastly.net/i/u/300x300/faa712f1314a202f1e8d6c77befbf982.png
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,5786214,"https://www.last.fm/music/Freddie+Gibbs/_/Something+to+Rap+About+(feat.+Tyler,+The+Creator)",
Song 2,Blur,14470344,https://www.last.fm/music/Blur/_/Song+2,https://lastfm.freetls.fastly.net/i/u/300x300/f003d2e7c704fa146eca3a04e0db51a9.png
When Love Takes Over (feat. Kelly Rowland),David Guetta,4323320,https://www.last.fm/music/David+Guetta/_/When+Love+Takes+Over+(feat.+Kelly+Rowland),https://lastfm.freetls.fastly.net/i/u/300x300/3171b88cb7278e00fe0459caa19cf23c.png
Oh Honey,Delegation,2248210,https://www.last.fm/music/Delegation/_/Oh+Honey,https://lastfm.freetls.fastly.net/i/u/300x300/7713c779acd92d8a982594499df683ff.png
Snow Flower (feat. Peakboy),V,4966324,https://www.last.fm/music/V/_/Snow+Flower+(feat.+Peakboy),https://lastfm.freetls.fastly.net/i/u/300x300/7d6ccb7218d98e96cdd04751cc587e9f.png
Her,BTS,6053922,https://www.last.fm/music/BTS/_/Her,https://lastfm.freetls.fastly.net/i/u/300x300/458b74d455a49bfe0a95c16131129323.png
i <3 seals,bleood,184813,https://www.last.fm/music/bleood/_/i+%3C3+seals,https://lastfm.freetls.fastly.net/i/u/300x300/ca090be70f5fcad1b508a42dbe702dc5.png
The First Time,Damiano David,1890004,https://www.last.fm/music/Damiano+David/_/The+First+Time,https://lastfm.freetls.fastly.net/i/u/300x300/66ed4ef9ce2d682b155dc49ba0c63b39.png
Yo No Soy Celoso,Bad Bunny,3903901,https://www.last.fm/music/Bad+Bunny/_/Yo+No+Soy+Celoso,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png
Five Nights at Freddy's,The Living Tombstone,3914150,https://www.last.fm/music/The+Living+Tombstone/_/Five+Nights+at+Freddy%27s,https://lastfm.freetls.fastly.net/i/u/300x300/303a70f7c604b1d16ca7ca29e5def494.png
House featuring John Cale,Charli xcx,1782911,https://www.last.fm/music/Charli+xcx/_/House+featuring+John+Cale,https://lastfm.freetls.fastly.net/i/u/300x300/5e935a0a089c7bfd74e829ab698a39b2.png
Chaos Space Marine,"Black Country, New Road",5177487,"https://www.last.fm/music/Black+Country,+New+Road/_/Chaos+Space+Marine",https://lastfm.freetls.fastly.net/i/u/300x300/34ce0af3de74256fdda3d3b9544d9a60.png
Popular Monster,Falling in Reverse,5198438,https://www.last.fm/music/Falling+in+Reverse/_/Popular+Monster,https://lastfm.freetls.fastly.net/i/u/300x300/2e2fff99ac19fdcfc7ecc7054c429848.png
Sorry for Party Rocking,LMFAO,3051297,https://www.last.fm/music/LMFAO/_/Sorry+for+Party+Rocking,https://lastfm.freetls.fastly.net/i/u/300x300/eceae582936049c38f1666de3571a2e0.png
Sour Switchblade,Elita,5105594,https://www.last.fm/music/Elita/_/Sour+Switchblade,https://lastfm.freetls.fastly.net/i/u/300x300/549aeaafcbaece3200e87891e4774e76.png
Kool Thing,Sonic Youth,5583029,https://www.last.fm/music/Sonic+Youth/_/Kool+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/dce45912d7401e62d0e9298fd731e667.png
"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,5088125,https://www.last.fm/music/Ryan+Gosling/_/City+Of+Stars+-+From+%22La+La+Land%22+Soundtrack,
VILLAIN,K/DA,5416488,https://www.last.fm/music/K%2FDA/_/VILLAIN,
movies for guys,Jane Remover,1910437,https://www.last.fm/music/Jane+Remover/_/movies+for+guys,https://lastfm.freetls.fastly.net/i/u/300x300/79d07513a9335dfff6a24198b7d74958.png
LABOUR - the cacophony,Paris Paloma,2263322,https://www.last.fm/music/Paris+Paloma/_/LABOUR+-+the+cacophony,
Hazel - 2024 Remaster,Far Apart,642259,https://www.last.fm/music/Far+Apart/_/Hazel+-+2024+Remaster,
Intergalactic - Remastered 2009,Beastie Boys,2361038,https://www.last.fm/music/Beastie+Boys/_/Intergalactic+-+Remastered+2009,
Infinity,Jaymes Young,4912238,https://www.last.fm/music/Jaymes+Young/_/Infinity,https://lastfm.freetls.fastly.net/i/u/300x300/7026efe7971fba52f75e8367a261c835.png
Light It Up,Young Thug,2301359,https://www.last.fm/music/Young+Thug/_/Light+It+Up,https://lastfm.freetls.fastly.net/i/u/300x300/7f18d6243932f54ff4131b5ac101cb47.png
Fever - Solo,fakemink archive,665724,https://www.last.fm/music/fakemink+archive/_/Fever+-+Solo,
Say My Name - Remix,Morgan Seatree,1394395,https://www.last.fm/music/Morgan+Seatree/_/Say+My+Name+-+Remix,
Prague,EsDeeKid,1868347,https://www.last.fm/music/EsDeeKid/_/Prague,
White Blank Page,Mumford & Sons,6478190,https://www.last.fm/music/Mumford+&+Sons/_/White+Blank+Page,https://lastfm.freetls.fastly.net/i/u/300x300/eaed804aeb32b0510867d3fea540a4ee.png
Fade,Kanye West,6296206,https://www.last.fm/music/Kanye+West/_/Fade,https://lastfm.freetls.fastly.net/i/u/300x300/c6922ef00ed61c2af58f351b56e771e1.png
Televangelism,Ethel Cain,3934455,https://www.last.fm/music/Ethel+Cain/_/Televangelism,https://lastfm.freetls.fastly.net/i/u/300x300/52feaba2e909684881d532bc3b912efc.png
The Big Big Beat,Azealia Banks,3516446,https://www.last.fm/music/Azealia+Banks/_/The+Big+Big+Beat,https://lastfm.freetls.fastly.net/i/u/300x300/69cb042dcce3b86d5c3c1cc9355be27e.png
Fashion Killa,Nine Vicious,284109,https://www.last.fm/music/Nine+Vicious/_/Fashion+Killa,https://lastfm.freetls.fastly.net/i/u/300x300/9b0b1174098282bce76bc68b63b28c43.png
Don't Stop Believin',Journey,13988622,https://www.last.fm/music/Journey/_/Don%27t+Stop+Believin%27,https://lastfm.freetls.fastly.net/i/u/300x300/380e4158c597467fc651af79f44c7d78.png
Gymnopédie No. 1,Erik Satie,6074158,https://www.last.fm/music/Erik+Satie/_/Gymnop%C3%A9die+No.+1,https://lastfm.freetls.fastly.net/i/u/300x300/13f70618f6844bf6bdd72f52f9892b1b.png
Be Yourself,Frank Ocean,8211770,https://www.last.fm/music/Frank+Ocean/_/Be+Yourself,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png
I Killed You,"Tyler, The Creator",5798097,"https://www.last.fm/music/Tyler,+The+Creator/_/I+Killed+You",https://lastfm.freetls.fastly.net/i/u/300x300/8c0b389bb4cbf522bc5a2b58e15b6620.png
Seven Wonders - 2017 Remaster,Fleetwood Mac,2825704,https://www.last.fm/music/Fleetwood+Mac/_/Seven+Wonders+-+2017+Remaster,
Scary Love,The Neighbourhood,5264071,https://www.last.fm/music/The+Neighbourhood/_/Scary+Love,https://lastfm.freetls.fastly.net/i/u/300x300/59caa16d5cb546f22a77daa587641772.png
Can You Hear the Music,Ludwig Göransson,4413673,https://www.last.fm/music/Ludwig+G%C3%B6ransson/_/Can+You+Hear+the+Music,https://lastfm.freetls.fastly.net/i/u/300x300/088d4d265311df770214cae6a34f4b25.png
OHMAMI,Chase Atlantic,5303392,https://www.last.fm/music/Chase+Atlantic/_/OHMAMI,https://lastfm.freetls.fastly.net/i/u/300x300/a596248ead505e09c70a94e70025000c.png
Blvd. Nights,Team Sleep,2969280,https://www.last.fm/music/Team+Sleep/_/Blvd.+Nights,https://lastfm.freetls.fastly.net/i/u/300x300/10550451947882d1eea5bd035da115ae.png
Erase Me - Main,Kid Cudi,6331704,https://www.last.fm/music/Kid+Cudi/_/Erase+Me+-+Main,
IYKYK (If You Know You Know),ILLIT,2096723,https://www.last.fm/music/ILLIT/_/IYKYK+(If+You+Know+You+Know),https://lastfm.freetls.fastly.net/i/u/300x300/ddb80ab795d81fc18d1f65885c697018.png
Chasin' You,Morgan Wallen,3083063,https://www.last.fm/music/Morgan+Wallen/_/Chasin%27+You,https://lastfm.freetls.fastly.net/i/u/300x300/2ae788f3f8584facadb28a357e4ec2ad.png
Carousel,Laufey,1509068,https://www.last.fm/music/Laufey/_/Carousel,https://lastfm.freetls.fastly.net/i/u/300x300/047e821da2e8d0fb86b61398c9568d99.png
Khé?,Rauw Alejandro,2727586,https://www.last.fm/music/Rauw+Alejandro/_/Kh%C3%A9%3F,https://lastfm.freetls.fastly.net/i/u/300x300/24f2748fe36ccc5fe3a262c5a849fa91.png
Crystalised,The xx,17567289,https://www.last.fm/music/The+xx/_/Crystalised,https://lastfm.freetls.fastly.net/i/u/300x300/696d1b64cd9d44bf85aad10df414e959.png
Debaser,Pixies,9452296,https://www.last.fm/music/Pixies/_/Debaser,https://lastfm.freetls.fastly.net/i/u/300x300/6cf55efba65b9f89db4e2754694c0b0e.png
Gravity,HAZBIN HOTEL,3039693,https://www.last.fm/music/HAZBIN+HOTEL/_/Gravity,https://lastfm.freetls.fastly.net/i/u/300x300/114d8451b96c7aadf84f30133bd35f85.png
Jazz (We've Got),A Tribe Called Quest,4704965,https://www.last.fm/music/A+Tribe+Called+Quest/_/Jazz+(We%27ve+Got),https://lastfm.freetls.fastly.net/i/u/300x300/9ab8ee8d7a7ff8bfb0c00afb89a38c16.png
Raydar,JID,5039942,https://www.last.fm/music/JID/_/Raydar,https://lastfm.freetls.fastly.net/i/u/300x300/f5ebc39b1f907ab9e0df8ea47841f0c5.png
Lucid Dream,aespa,8283779,https://www.last.fm/music/aespa/_/Lucid+Dream,https://lastfm.freetls.fastly.net/i/u/300x300/9686de538a7ca3b967de4cc7e76e316b.png
If We Have Each Other,Alec Benjamin,3931478,https://www.last.fm/music/Alec+Benjamin/_/If+We+Have+Each+Other,https://lastfm.freetls.fastly.net/i/u/300x300/e8e096ff83f840b67d3427275a227f4e.png
MIA,Bad Bunny,2286465,https://www.last.fm/music/Bad+Bunny/_/MIA,https://lastfm.freetls.fastly.net/i/u/300x300/d947ecbfea8d055df3036c9d8d9fd582.png
Addiction,Kanye West,4796110,https://www.last.fm/music/Kanye+West/_/Addiction,https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png
Let's Get Loud,Jennifer Lopez,2914560,https://www.last.fm/music/Jennifer+Lopez/_/Let%27s+Get+Loud,https://lastfm.freetls.fastly.net/i/u/300x300/753d9a19243da532d74b6fd157943efb.png
Reward the Scars,Korn,119346,https://www.last.fm/music/Korn/_/Reward+the+Scars,https://lastfm.freetls.fastly.net/i/u/300x300/c465bf7efd4bfb9cb4c7bfd040071e6c.png
CONDOR,Action Bronson,29617,https://www.last.fm/music/Action+Bronson/_/CONDOR,https://lastfm.freetls.fastly.net/i/u/300x300/89cae619924188ef88a304636c0b4997.png
come closer,sombr,1095013,https://www.last.fm/music/sombr/_/come+closer,https://lastfm.freetls.fastly.net/i/u/300x300/d2dae57b56a88791e1b3d90639c436d6.png
Chaconne,ENHYPEN,6196579,https://www.last.fm/music/ENHYPEN/_/Chaconne,https://lastfm.freetls.fastly.net/i/u/300x300/e46768466df112b252fd29c87b74a2ea.png
Cheap Hotel,FKA twigs,1733457,https://www.last.fm/music/FKA+twigs/_/Cheap+Hotel,https://lastfm.freetls.fastly.net/i/u/300x300/33f4ae6f8ec5459a371b23415a472224.png
"Sweet Dreams, TN",The Last Shadow Puppets,4925582,"https://www.last.fm/music/The+Last+Shadow+Puppets/_/Sweet+Dreams,+TN",https://lastfm.freetls.fastly.net/i/u/300x300/68cd41be0577885c3e1bb3c21a8c0d48.png
Lost Island,ENHYPEN,2088226,https://www.last.fm/music/ENHYPEN/_/Lost+Island,https://lastfm.freetls.fastly.net/i/u/300x300/a86d9b0575bde7a5a80a38becd495482.png
"It Ain't Me, Babe",Timothée Chalamet,2613927,"https://www.last.fm/music/Timoth%C3%A9e+Chalamet/_/It+Ain%27t+Me,+Babe",
Coming Home,Leon Bridges,3206388,https://www.last.fm/music/Leon+Bridges/_/Coming+Home,https://lastfm.freetls.fastly.net/i/u/300x300/48f4e73dbe0f9960572256ff0e5ea377.png
"Drive, Don't Talk",Makeout Reef,736318,"https://www.last.fm/music/Makeout+Reef/_/Drive,+Don%27t+Talk",https://lastfm.freetls.fastly.net/i/u/300x300/39e860c542e9e569a42e7a8155dda416.png
Dracula - JENNIE Remix - Boys Noize Disko Version,Tame Impala,15510,https://www.last.fm/music/Tame+Impala/_/Dracula+-+JENNIE+Remix+-+Boys+Noize+Disko+Version,https://lastfm.freetls.fastly.net/i/u/300x300/52a021e953db2b6239834241ec519b9a.png
Master Of Puppets (Remastered),Metallica,3618087,https://www.last.fm/music/Metallica/_/Master+Of+Puppets+(Remastered),https://lastfm.freetls.fastly.net/i/u/300x300/17a5021d84c1fbf30fe908d208d704ed.png
Black Widow,Iggy Azalea,4673845,https://www.last.fm/music/Iggy+Azalea/_/Black+Widow,https://lastfm.freetls.fastly.net/i/u/300x300/9ab414cbe7e0a56a0aaed890c54d565b.png
Eye in the Sky,The Alan Parsons Project,4286414,https://www.last.fm/music/The+Alan+Parsons+Project/_/Eye+in+the+Sky,https://lastfm.freetls.fastly.net/i/u/300x300/9958708c7494a42cb1de32301787a4f8.png
HVN ON EARTH (with Kodak Black),Lil Tecca,4111417,https://www.last.fm/music/Lil+Tecca/_/HVN+ON+EARTH+(with+Kodak+Black),https://lastfm.freetls.fastly.net/i/u/300x300/f4facfe5b0de082df38ab5fd7ebbacf7.png
Vacation Bible School,Ayesha Erotica,3463842,https://www.last.fm/music/Ayesha+Erotica/_/Vacation+Bible+School,https://lastfm.freetls.fastly.net/i/u/300x300/b41ce199389fd2122ca9ba4b08c7f7df.png
I Love My Boyfriend,Princess Chelsea,3688619,https://www.last.fm/music/Princess+Chelsea/_/I+Love+My+Boyfriend,https://lastfm.freetls.fastly.net/i/u/300x300/b0eb91961a03ef5a336ae94897a45df3.png
Fully Alive,Flyleaf,4771691,https://www.last.fm/music/Flyleaf/_/Fully+Alive,https://lastfm.freetls.fastly.net/i/u/300x300/ca946744d15b5e25038e3d5d63c2690d.png
Feiticeira,Deftones,5082082,https://www.last.fm/music/Deftones/_/Feiticeira,https://lastfm.freetls.fastly.net/i/u/300x300/35a52416d5247f852a22fbdf8459d124.png
Blue Dream,Dance Gavin Dance,1863009,https://www.last.fm/music/Dance+Gavin+Dance/_/Blue+Dream,https://lastfm.freetls.fastly.net/i/u/300x300/180f13c23d2a441bb5b6a7a8a7ddbe98.png
Peach,Kevin Abstract,8192806,https://www.last.fm/music/Kevin+Abstract/_/Peach,https://lastfm.freetls.fastly.net/i/u/300x300/54ecb377026bad95e2d48227da6b38cf.png
To Love Somebody,Holly Humberstone,535827,https://www.last.fm/music/Holly+Humberstone/_/To+Love+Somebody,https://lastfm.freetls.fastly.net/i/u/300x300/9f3305111976bab4b9b8757065c644c8.png
Social Cues,Cage the Elephant,4378233,https://www.last.fm/music/Cage+the+Elephant/_/Social+Cues,https://lastfm.freetls.fastly.net/i/u/300x300/df8b4b56ea039510f335bf9f1f0e25c9.png
Kitten,Not For Radio,177625,https://www.last.fm/music/Not+For+Radio/_/Kitten,https://lastfm.freetls.fastly.net/i/u/300x300/8b558ef7c1e66068c72a3c3039a6b878.png
Closet,Fleshwater,2863805,https://www.last.fm/music/Fleshwater/_/Closet,https://lastfm.freetls.fastly.net/i/u/300x300/b93d7800bb805bb2e6f3c73c945f417b.png
Dinero,Mingi,75315,https://www.last.fm/music/Mingi/_/Dinero,https://lastfm.freetls.fastly.net/i/u/300x300/8f59bd6f25594748005bd2a05f17d45e.png
MIROH,Stray Kids,7383128,https://www.last.fm/music/Stray+Kids/_/MIROH,https://lastfm.freetls.fastly.net/i/u/300x300/66d9853e4d14707b646958e3aa73ffaf.png
Dandelion,Ella Langley,315112,https://www.last.fm/music/Ella+Langley/_/Dandelion,https://lastfm.freetls.fastly.net/i/u/300x300/77cf9ec9eb3e12f3c9e45eec54618d75.png
WEIGHT WATCHERS,Melanie Martinez,620297,https://www.last.fm/music/Melanie+Martinez/_/WEIGHT+WATCHERS,https://lastfm.freetls.fastly.net/i/u/300x300/12b1be07db4565f69eee620aa2210d5f.png
Me and the Devil,Soap&Skin,4611078,https://www.last.fm/music/Soap&Skin/_/Me+and+the+Devil,https://lastfm.freetls.fastly.net/i/u/300x300/e3945cc131244aceca8e2e0c9aadab84.png
Superstition - Single Version,Stevie Wonder,3959663,https://www.last.fm/music/Stevie+Wonder/_/Superstition+-+Single+Version,https://lastfm.freetls.fastly.net/i/u/300x300/5836e9a1bbd74476c460764fe78f12ba.png
Five More Hours,Deorro,2369192,https://www.last.fm/music/Deorro/_/Five+More+Hours,https://lastfm.freetls.fastly.net/i/u/300x300/6eab8b786d8447c6c73da255ef457aea.png
Levels,BigXthaPlug,2527760,https://www.last.fm/music/BigXthaPlug/_/Levels,https://lastfm.freetls.fastly.net/i/u/300x300/2876518af3d1752b3dadec55481440d1.png
Trace Me Onto You,Title Fight,1494183,https://www.last.fm/music/Title+Fight/_/Trace+Me+Onto+You,https://lastfm.freetls.fastly.net/i/u/300x300/971950d882a34d96cd4dc03aed223884.png
Napoleon,$uicideboy$,1749567,https://www.last.fm/music/$uicideboy$/_/Napoleon,https://lastfm.freetls.fastly.net/i/u/300x300/728a8c0cd8ef20a9f9f1fbdba0289191.png
Andromeda,LELEK,196333,https://www.last.fm/music/LELEK/_/Andromeda,
Kabisado,IV Of Spades,369544,https://www.last.fm/music/IV+Of+Spades/_/Kabisado,https://lastfm.freetls.fastly.net/i/u/300x300/a83709b811e463974a27aec989676336.png
Purity (feat. Frank Ocean),A$AP Rocky,6716942,https://www.last.fm/music/A$AP+Rocky/_/Purity+(feat.+Frank+Ocean),
That Just isn't Empirically Possible,$uicideboy$,4917084,https://www.last.fm/music/$uicideboy$/_/That+Just+isn%27t+Empirically+Possible,https://lastfm.freetls.fastly.net/i/u/300x300/bd1cb0ccb17ccaa7a339a25e748112d4.png
Sleep on the Floor,The Lumineers,5148299,https://www.last.fm/music/The+Lumineers/_/Sleep+on+the+Floor,https://lastfm.freetls.fastly.net/i/u/300x300/ea77f864eff0a4283fa30b8edade7ddb.png
"Play Dead - Tim Simenon 7"" Remix",Björk,1023965,https://www.last.fm/music/Bj%C3%B6rk/_/Play+Dead+-+Tim+Simenon+7%22+Remix,
freak show,punkinloveee,4136290,https://www.last.fm/music/punkinloveee/_/freak+show,https://lastfm.freetls.fastly.net/i/u/300x300/83d152aee4b143c42033b45c23f0cf7b.png
Look Alive (feat. Drake),BlocBoy JB,4701966,https://www.last.fm/music/BlocBoy+JB/_/Look+Alive+(feat.+Drake),https://lastfm.freetls.fastly.net/i/u/300x300/4704b448e2f7e0f90590152d9c57fca7.png
PELIGROSA,FloyyMenor,2795989,https://www.last.fm/music/FloyyMenor/_/PELIGROSA,https://lastfm.freetls.fastly.net/i/u/300x300/a2cfe96a6619a9bb24e79715e6561ce6.png
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,7532707,https://www.last.fm/music/Taylor+Swift/_/Sad+Beautiful+Tragic+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/a3e0bfdb5202282eda2c4541e94e1a09.png
XXX,Kim Petras,4182104,https://www.last.fm/music/Kim+Petras/_/XXX,https://lastfm.freetls.fastly.net/i/u/300x300/1892356cbd6deb9adac99bd2f77c5200.png
R e s e n t m e n t,PARTYNEXTDOOR,3023356,https://www.last.fm/music/PARTYNEXTDOOR/_/R+e+s+e+n+t+m+e+n+t,https://lastfm.freetls.fastly.net/i/u/300x300/a800df21f61c5afa6334fa3440fe277f.png
The Story of Us (Taylor's Version),Taylor Swift,6118923,https://www.last.fm/music/Taylor+Swift/_/The+Story+of+Us+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.png
Eastbay,smokedope2016,1525320,https://www.last.fm/music/smokedope2016/_/Eastbay,https://lastfm.freetls.fastly.net/i/u/300x300/9e9cae42e07f4e0f70d75dc10d3f54c5.png
Side by Side,Bladee,6044839,https://www.last.fm/music/Bladee/_/Side+by+Side,https://lastfm.freetls.fastly.net/i/u/300x300/aa89aad23f8a74eae60786226a78c52e.png
car crash,Jigitz,100570,https://www.last.fm/music/Jigitz/_/car+crash,https://lastfm.freetls.fastly.net/i/u/300x300/d997b71e3a9b47f869f6769595322d2d.png
99 Problemas,Duquesa,2310359,https://www.last.fm/music/Duquesa/_/99+Problemas,
Only Angel,Harry Styles,5461204,https://www.last.fm/music/Harry+Styles/_/Only+Angel,https://lastfm.freetls.fastly.net/i/u/300x300/295ed1c0727ce10652867d628139beb1.png
All Night (BTS World Original Soundtrack) (Pt. 3),BTS,2231494,https://www.last.fm/music/BTS/_/All+Night+(BTS+World+Original+Soundtrack)+(Pt.+3),
Velvet Ring,Big Thief,5872632,https://www.last.fm/music/Big+Thief/_/Velvet+Ring,https://lastfm.freetls.fastly.net/i/u/300x300/140fbd4e75078c59a9a1552a8dfd1d85.png
HOT,Seventeen,8469811,https://www.last.fm/music/Seventeen/_/HOT,https://lastfm.freetls.fastly.net/i/u/300x300/a6ca584491130520db4092d04c32e907.png
Depois,Marisa Monte,2736727,https://www.last.fm/music/Marisa+Monte/_/Depois,https://lastfm.freetls.fastly.net/i/u/300x300/b3dbc027bab6a22439e4d8adf7cac232.png
Not Around,Nova,4750807,https://www.last.fm/music/Nova/_/Not+Around,https://lastfm.freetls.fastly.net/i/u/300x300/d3076b98c1846632e4a2c606240b8103.png
FREESTYLE,OsamaSon,2140234,https://www.last.fm/music/OsamaSon/_/FREESTYLE,https://lastfm.freetls.fastly.net/i/u/300x300/15e9024a395018667e9588f0b6d34fe5.png
The House of Wolves,Bring Me the Horizon,4492067,https://www.last.fm/music/Bring+Me+the+Horizon/_/The+House+of+Wolves,https://lastfm.freetls.fastly.net/i/u/300x300/962960b0012e4f28cf95b1f4213a6395.png
Lateralus,Tool,6714005,https://www.last.fm/music/Tool/_/Lateralus,https://lastfm.freetls.fastly.net/i/u/300x300/7ac02e39740ad68d38612cf747eb6c45.png
Que Onda,Calle 24,2498868,https://www.last.fm/music/Calle+24/_/Que+Onda,https://lastfm.freetls.fastly.net/i/u/300x300/8377e47adbbb16f229af6067c7fb10ba.png
Noticed I Cried,PinkPantheress,3782996,https://www.last.fm/music/PinkPantheress/_/Noticed+I+Cried,https://lastfm.freetls.fastly.net/i/u/300x300/b61a72706919e942872cbdf59b604275.png
