nombre,artista,reproducciones,url
We Don't Believe What's on TV,Twenty One Pilots,4288555,https://www.last.fm/music/Twenty+One+Pilots/_/We+Don%27t+Believe+What%27s+on+TV
Like A Ritual,Title Fight,2106106,https://www.last.fm/music/Title+Fight/_/Like+A+Ritual
Slow It Down,Benson Boone,4816945,https://www.last.fm/music/Benson+Boone/_/Slow+It+Down
All Things Must Pass - 2014 Remaster,George Harrison,278084,https://www.last.fm/music/George+Harrison/_/All+Things+Must+Pass+-+2014+Remaster
My Body's Made of Crushed Little Stars,Mitski,4998816,https://www.last.fm/music/Mitski/_/My+Body%27s+Made+of+Crushed+Little+Stars
Santo,Marina Sena,1979745,https://www.last.fm/music/Marina+Sena/_/Santo
YOUTH,Troye Sivan,6015871,https://www.last.fm/music/Troye+Sivan/_/YOUTH
BOOKER T,Bad Bunny,2423429,https://www.last.fm/music/Bad+Bunny/_/BOOKER+T
LOVE IS A DRUG,Don Toliver,1035384,https://www.last.fm/music/Don+Toliver/_/LOVE+IS+A+DRUG
SugarCrash!,ElyOtto,3302224,https://www.last.fm/music/ElyOtto/_/SugarCrash%21
712PM,Future,4232579,https://www.last.fm/music/Future/_/712PM
しかばねの踊り,Kikuo,2462542,https://www.last.fm/music/Kikuo/_/%E3%81%97%E3%81%8B%E3%81%B0%E3%81%AD%E3%81%AE%E8%B8%8A%E3%82%8A
Scars to Your Beautiful,Alessia Cara,5071030,https://www.last.fm/music/Alessia+Cara/_/Scars+to+Your+Beautiful
Last Living Souls,Gorillaz,5784071,https://www.last.fm/music/Gorillaz/_/Last+Living+Souls
24 Hours,Sky Ferreira,3019067,https://www.last.fm/music/Sky+Ferreira/_/24+Hours
way back,Travis Scott,5298708,https://www.last.fm/music/Travis+Scott/_/way+back
Lateralus,Tool,6579849,https://www.last.fm/music/Tool/_/Lateralus
Message Man,Twenty One Pilots,4191124,https://www.last.fm/music/Twenty+One+Pilots/_/Message+Man
Bambi,Clairo,4132460,https://www.last.fm/music/Clairo/_/Bambi
Daydream,ENHYPEN,3987767,https://www.last.fm/music/ENHYPEN/_/Daydream
3 Strikes,Terror Jr,1789482,https://www.last.fm/music/Terror+Jr/_/3+Strikes
The Modern Age,The Strokes,9530746,https://www.last.fm/music/The+Strokes/_/The+Modern+Age
Kiss and Make Up,Dua Lipa,6764101,https://www.last.fm/music/Dua+Lipa/_/Kiss+and+Make+Up
SMOKE IT OFF!,Lumi Athena,4315282,https://www.last.fm/music/Lumi+Athena/_/SMOKE+IT+OFF%21
Some Girls Are Bigger Than Others - 2011 Remaster,The Smiths,3721037,https://www.last.fm/music/The+Smiths/_/Some+Girls+Are+Bigger+Than+Others+-+2011+Remaster
Movies,Weyes Blood,4449489,https://www.last.fm/music/Weyes+Blood/_/Movies
Strangelove,Depeche Mode,5844802,https://www.last.fm/music/Depeche+Mode/_/Strangelove
Patience,Tame Impala,3131566,https://www.last.fm/music/Tame+Impala/_/Patience
Love Talk - English Version,WayV,6258637,https://www.last.fm/music/WayV/_/Love+Talk+-+English+Version
Más Cara,Bad Gyal,82153,https://www.last.fm/music/Bad+Gyal/_/M%C3%A1s+Cara
Un Verano Sin Ti,Bad Bunny,3278921,https://www.last.fm/music/Bad+Bunny/_/Un+Verano+Sin+Ti
Family Matters,Drake,3652990,https://www.last.fm/music/Drake/_/Family+Matters
Girls,aespa,7657520,https://www.last.fm/music/aespa/_/Girls
Stairs,Design19,477037,https://www.last.fm/music/Design19/_/Stairs
My Oh My (feat. DaBaby),Camila Cabello,5954634,https://www.last.fm/music/Camila+Cabello/_/My+Oh+My+(feat.+DaBaby)
TURN UP OR DIE,Jane Remover,1453327,https://www.last.fm/music/Jane+Remover/_/TURN+UP+OR+DIE
Pop Star,Coco & Clair Clair,3747333,https://www.last.fm/music/Coco+&+Clair+Clair/_/Pop+Star
Come Get Her,Rae Sremmurd,3479329,https://www.last.fm/music/Rae+Sremmurd/_/Come+Get+Her
IN MY MOUTH,Black Dresses,2626199,https://www.last.fm/music/Black+Dresses/_/IN+MY+MOUTH
If I Fell - Remastered 2009,The Beatles,2452148,https://www.last.fm/music/The+Beatles/_/If+I+Fell+-+Remastered+2009
Seek & Destroy - Remastered,Metallica,2663969,https://www.last.fm/music/Metallica/_/Seek+&+Destroy+-+Remastered
Adorn,Miguel,5300832,https://www.last.fm/music/Miguel/_/Adorn
Pretty Scene Girl!,Clover!,1909244,https://www.last.fm/music/Clover%21/_/Pretty+Scene+Girl%21
What You Know Bout Love,Pop Smoke,7713003,https://www.last.fm/music/Pop+Smoke/_/What+You+Know+Bout+Love
Tummy Hurts,Reneé Rapp,4249821,https://www.last.fm/music/Rene%C3%A9+Rapp/_/Tummy+Hurts
The Frost,Mitski,4003798,https://www.last.fm/music/Mitski/_/The+Frost
The Logical Song - Remastered 2010,Supertramp,3119038,https://www.last.fm/music/Supertramp/_/The+Logical+Song+-+Remastered+2010
My System,Felicia,258396,https://www.last.fm/music/Felicia/_/My+System
Never Wanted to Dance,Mindless Self Indulgence,4937082,https://www.last.fm/music/Mindless+Self+Indulgence/_/Never+Wanted+to+Dance
Song 2,Blur,14342942,https://www.last.fm/music/Blur/_/Song+2
Do not touch,MISAMO,5809928,https://www.last.fm/music/MISAMO/_/Do+not+touch
Make Me Bad,Korn,4371710,https://www.last.fm/music/Korn/_/Make+Me+Bad
Black&Blue,Vince Staples,2040444,https://www.last.fm/music/Vince+Staples/_/Black&Blue
モニタリング,DECO*27,2493137,https://www.last.fm/music/DECO%2A27/_/%E3%83%A2%E3%83%8B%E3%82%BF%E3%83%AA%E3%83%B3%E3%82%B0
Headup,Deftones,3512179,https://www.last.fm/music/Deftones/_/Headup
Rumour Has It,Adele,8529138,https://www.last.fm/music/Adele/_/Rumour+Has+It
Funkytown,Lipps Inc.,2337760,https://www.last.fm/music/Lipps+Inc./_/Funkytown
Come Play (from the series Arcane League of Legends),Stray Kids,3988510,https://www.last.fm/music/Stray+Kids/_/Come+Play+(from+the+series+Arcane+League+of+Legends)
No Type,Rae Sremmurd,4014935,https://www.last.fm/music/Rae+Sremmurd/_/No+Type
Lone Digger,Caravan Palace,4135711,https://www.last.fm/music/Caravan+Palace/_/Lone+Digger
Helicopter,Bloc Party,10826476,https://www.last.fm/music/Bloc+Party/_/Helicopter
Skin,Mac Miller,2154592,https://www.last.fm/music/Mac+Miller/_/Skin
Un Millón,The Marías,2167296,https://www.last.fm/music/The+Mar%C3%ADas/_/Un+Mill%C3%B3n
A Wolf at the Door,Radiohead,5456327,https://www.last.fm/music/Radiohead/_/A+Wolf+at+the+Door
Passin' Me By,The Pharcyde,4407439,https://www.last.fm/music/The+Pharcyde/_/Passin%27+Me+By
Panic - 2011 Remaster,The Smiths,4217169,https://www.last.fm/music/The+Smiths/_/Panic+-+2011+Remaster
Man of the Year,ScHoolboy Q,5339268,https://www.last.fm/music/ScHoolboy+Q/_/Man+of+the+Year
Burning Love,Elvis Presley,4257535,https://www.last.fm/music/Elvis+Presley/_/Burning+Love
Blue Side,j-hope,6074548,https://www.last.fm/music/j-hope/_/Blue+Side
Heaven Sent,Tevomxntana,4669294,https://www.last.fm/music/Tevomxntana/_/Heaven+Sent
TU VAS SIN (fav),Rels B,887068,https://www.last.fm/music/Rels+B/_/TU+VAS+SIN+(fav)
Butterflies,Kacey Musgraves,3526709,https://www.last.fm/music/Kacey+Musgraves/_/Butterflies
Dumbest Girl Alive,100 gecs,4323825,https://www.last.fm/music/100+gecs/_/Dumbest+Girl+Alive
Favour,Avenoir,1120597,https://www.last.fm/music/Avenoir/_/Favour
Asleep Among Endives,Ichiko Aoba,4538732,https://www.last.fm/music/Ichiko+Aoba/_/Asleep+Among+Endives
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza,4683005,"https://www.last.fm/music/Sevdaliza/_/Ride+Or+Die,+Pt.+2+(with+Villano+Antillano+&+Tokischa)"
Paint The Town Blue (from the series Arcane League of Legends),Arcane,2020990,https://www.last.fm/music/Arcane/_/Paint+The+Town+Blue+(from+the+series+Arcane+League+of+Legends)
No Friends in the Industry,Drake,4312126,https://www.last.fm/music/Drake/_/No+Friends+in+the+Industry
Cheiro De Amor,Maria Bethânia,1888748,https://www.last.fm/music/Maria+Beth%C3%A2nia/_/Cheiro+De+Amor
Trace Me Onto You,Title Fight,1325639,https://www.last.fm/music/Title+Fight/_/Trace+Me+Onto+You
walk away as the door slams,Lil Peep,4300769,https://www.last.fm/music/Lil+Peep/_/walk+away+as+the+door+slams
Tubthumping,Chumbawamba,4819734,https://www.last.fm/music/Chumbawamba/_/Tubthumping
Right Now,One Direction,4435334,https://www.last.fm/music/One+Direction/_/Right+Now
Gap Tooth Smile,Djo,818883,https://www.last.fm/music/Djo/_/Gap+Tooth+Smile
Body,Summer Walker,3885413,https://www.last.fm/music/Summer+Walker/_/Body
Can't Keep Anything,Cameron Winter,804364,https://www.last.fm/music/Cameron+Winter/_/Can%27t+Keep+Anything
Feeling This,blink-182,7876529,https://www.last.fm/music/blink-182/_/Feeling+This
Home,Three Days Grace,4171782,https://www.last.fm/music/Three+Days+Grace/_/Home
OHMAMI,Chase Atlantic,5166617,https://www.last.fm/music/Chase+Atlantic/_/OHMAMI
worst behavior,Ariana Grande,4243914,https://www.last.fm/music/Ariana+Grande/_/worst+behavior
End,Frank Ocean,4853065,https://www.last.fm/music/Frank+Ocean/_/End
Show,Ado,2689065,https://www.last.fm/music/Ado/_/Show
COLMILLO,Tainy,1933735,https://www.last.fm/music/Tainy/_/COLMILLO
Going Home,bassvictim,43803,https://www.last.fm/music/bassvictim/_/Going+Home
eight(Prod.&Feat. SUGA of BTS),IU,11840709,https://www.last.fm/music/IU/_/eight(Prod.&Feat.+SUGA+of+BTS)
2002,Anne-Marie,4557008,https://www.last.fm/music/Anne-Marie/_/2002
Numbers,TEMPOREX,2968282,https://www.last.fm/music/TEMPOREX/_/Numbers
Weston Road Flows,Drake,2477369,https://www.last.fm/music/Drake/_/Weston+Road+Flows
CÓMO SE SIENTE - Remix,JHAYCO,1831774,https://www.last.fm/music/JHAYCO/_/C%C3%93MO+SE+SIENTE+-+Remix
Destination Calabria - Radio Edit,Alex Gaudino,2312075,https://www.last.fm/music/Alex+Gaudino/_/Destination+Calabria+-+Radio+Edit
Bipolar,wifiskeleton,2404474,https://www.last.fm/music/wifiskeleton/_/Bipolar
Haunted,Laufey,4036026,https://www.last.fm/music/Laufey/_/Haunted
Back Door,Stray Kids,6395925,https://www.last.fm/music/Stray+Kids/_/Back+Door
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,4114119,https://www.last.fm/music/Simon+&+Garfunkel/_/Mrs.+Robinson+-+From+%22The+Graduate%22+Soundtrack
Blunt Force Blues,Lamb of God,40939,https://www.last.fm/music/Lamb+of+God/_/Blunt+Force+Blues
The Sign,Ace of Base,3680465,https://www.last.fm/music/Ace+of+Base/_/The+Sign
Haunted (Taylor's Version),Taylor Swift,6543367,https://www.last.fm/music/Taylor+Swift/_/Haunted+(Taylor%27s+Version)
Blue Dream,Dance Gavin Dance,1721902,https://www.last.fm/music/Dance+Gavin+Dance/_/Blue+Dream
Spotlight,Marshmello,5015510,https://www.last.fm/music/Marshmello/_/Spotlight
Just What I Needed,The Cars,5149769,https://www.last.fm/music/The+Cars/_/Just+What+I+Needed
Mundo,IV Of Spades,1760191,https://www.last.fm/music/IV+Of+Spades/_/Mundo
Who are you?,Saga Faye,2012433,https://www.last.fm/music/Saga+Faye/_/Who+are+you%3F
Chic 'N' Stu,System of a Down,4850967,https://www.last.fm/music/System+of+a+Down/_/Chic+%27N%27+Stu
Every Planet We Reach Is Dead,Gorillaz,5485885,https://www.last.fm/music/Gorillaz/_/Every+Planet+We+Reach+Is+Dead
She's American,The 1975,3992316,https://www.last.fm/music/The+1975/_/She%27s+American
Shake It To The Max (FLY) - Remix,Moliy,2179458,https://www.last.fm/music/Moliy/_/Shake+It+To+The+Max+(FLY)+-+Remix
BUTTERFLY,Marina,2237822,https://www.last.fm/music/Marina/_/BUTTERFLY
Gajówka,bassvictim,796060,https://www.last.fm/music/bassvictim/_/Gaj%C3%B3wka
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,4912453,"https://www.last.fm/music/Metro+Boomin/_/Calling+(Spider-Man:+Across+the+Spider-Verse)+(Metro+Boomin+&+Swae+Lee,+NAV,+feat.+A+Boogie+Wit+da+Hoodie)"
Down to the Waterline,Dire Straits,2961410,https://www.last.fm/music/Dire+Straits/_/Down+to+the+Waterline
cellophane,FKA twigs,7899633,https://www.last.fm/music/FKA+twigs/_/cellophane
Garden Kisses,Givēon,937295,https://www.last.fm/music/Giv%C4%93on/_/Garden+Kisses
SIN MIEDO,JPEGMAFIA,3976725,https://www.last.fm/music/JPEGMAFIA/_/SIN+MIEDO
Untitled,Interpol,7053736,https://www.last.fm/music/Interpol/_/Untitled
Dramamine,Modest Mouse,4311238,https://www.last.fm/music/Modest+Mouse/_/Dramamine
Bigger In Texas,Megan Thee Stallion,1765334,https://www.last.fm/music/Megan+Thee+Stallion/_/Bigger+In+Texas
My Regards,Maisie Peters,294475,https://www.last.fm/music/Maisie+Peters/_/My+Regards
No Money,Galantis,3876842,https://www.last.fm/music/Galantis/_/No+Money
For Good,Cynthia Erivo,1272746,https://www.last.fm/music/Cynthia+Erivo/_/For+Good
agenda,Che,2279106,https://www.last.fm/music/Che/_/agenda
Endless Sun,Stray Kids,77956,https://www.last.fm/music/Stray+Kids/_/Endless+Sun
shut up,Ariana Grande,4227571,https://www.last.fm/music/Ariana+Grande/_/shut+up
Mass Anasthesia,Mediavolo,2721615,https://www.last.fm/music/Mediavolo/_/Mass+Anasthesia
Wish,Blood Orange,1729967,https://www.last.fm/music/Blood+Orange/_/Wish
Run Boy Run,Woodkid,5650686,https://www.last.fm/music/Woodkid/_/Run+Boy+Run
Dear Theodosia,Leslie Odom Jr.,2879458,https://www.last.fm/music/Leslie+Odom+Jr./_/Dear+Theodosia
meant to be,bbno$,1850682,https://www.last.fm/music/bbno$/_/meant+to+be
Man! I Feel Like a Woman!,Shania Twain,4250355,https://www.last.fm/music/Shania+Twain/_/Man%21+I+Feel+Like+a+Woman%21
Not Around,Nova,4611883,https://www.last.fm/music/Nova/_/Not+Around
Stab The Voice,Snow Strippers,792063,https://www.last.fm/music/Snow+Strippers/_/Stab+The+Voice
Tony Montana (Feat. Yankie),Agust D,2433642,https://www.last.fm/music/Agust+D/_/Tony+Montana+(Feat.+Yankie)
Smoke Two Joints,Sublime,4073174,https://www.last.fm/music/Sublime/_/Smoke+Two+Joints
English Love Affair,5 Seconds of Summer,3039916,https://www.last.fm/music/5+Seconds+of+Summer/_/English+Love+Affair
Fool's Gold,Buffalo Traffic Jam,359592,https://www.last.fm/music/Buffalo+Traffic+Jam/_/Fool%27s+Gold
Take Me Away (feat. Syd),Daniel Caesar,3256512,https://www.last.fm/music/Daniel+Caesar/_/Take+Me+Away+(feat.+Syd)
Feel My Rhythm,Red Velvet,7374613,https://www.last.fm/music/Red+Velvet/_/Feel+My+Rhythm
Dile al Amor,Aventura,1862491,https://www.last.fm/music/Aventura/_/Dile+al+Amor
Drinkin' Problem,Midland,1844921,https://www.last.fm/music/Midland/_/Drinkin%27+Problem
Breakfast In America - Remastered 2010,Supertramp,614778,https://www.last.fm/music/Supertramp/_/Breakfast+In+America+-+Remastered+2010
I Say a Little Prayer,Aretha Franklin,5635048,https://www.last.fm/music/Aretha+Franklin/_/I+Say+a+Little+Prayer
Impose,Bad Omens,1117146,https://www.last.fm/music/Bad+Omens/_/Impose
My Way Of Life,Frank Sinatra,1888866,https://www.last.fm/music/Frank+Sinatra/_/My+Way+Of+Life
Fade To Black - Remastered,Metallica,3474655,https://www.last.fm/music/Metallica/_/Fade+To+Black+-+Remastered
The Downfall of Us All,A Day to Remember,7583356,https://www.last.fm/music/A+Day+to+Remember/_/The+Downfall+of+Us+All
La Grange (2005 Remaster),ZZ Top,1508284,https://www.last.fm/music/ZZ+Top/_/La+Grange+(2005+Remaster)
Acolyte,"Slaughter Beach, Dog",4645835,"https://www.last.fm/music/Slaughter+Beach,+Dog/_/Acolyte"
Slide Away - Remastered,Oasis,2198255,https://www.last.fm/music/Oasis/_/Slide+Away+-+Remastered
Classy 101,Feid,4486464,https://www.last.fm/music/Feid/_/Classy+101
u,Kendrick Lamar,7403572,https://www.last.fm/music/Kendrick+Lamar/_/u
Live Your Life,T.I.,2450459,https://www.last.fm/music/T.I./_/Live+Your+Life
How's It Going To Be,Third Eye Blind,3332222,https://www.last.fm/music/Third+Eye+Blind/_/How%27s+It+Going+To+Be
PHAT,DaBaby,769184,https://www.last.fm/music/DaBaby/_/PHAT
Call Your Mom (with Lizzy McAlpine),Noah Kahan,3059591,https://www.last.fm/music/Noah+Kahan/_/Call+Your+Mom+(with+Lizzy+McAlpine)
"UP [feat. Rich the Kid, A$AP Ferg & SadBoi]",Denzel Curry,55287,"https://www.last.fm/music/Denzel+Curry/_/UP+%5Bfeat.+Rich+the+Kid,+A$AP+Ferg+&+SadBoi%5D"
TEXAS HOLD 'EM,Beyoncé,8103047,https://www.last.fm/music/Beyonc%C3%A9/_/TEXAS+HOLD+%27EM
Warriors,Imagine Dragons,6400782,https://www.last.fm/music/Imagine+Dragons/_/Warriors
Amygdala,Ecco2K,5678194,https://www.last.fm/music/Ecco2K/_/Amygdala
Sugar Water Cyanide,Rebecca Black,1679073,https://www.last.fm/music/Rebecca+Black/_/Sugar+Water+Cyanide
Marlboro Nights,Lonely God,5471298,https://www.last.fm/music/Lonely+God/_/Marlboro+Nights
Treacherous (Taylor's Version),Taylor Swift,8345802,https://www.last.fm/music/Taylor+Swift/_/Treacherous+(Taylor%27s+Version)
Tous les mêmes,Stromae,4664197,https://www.last.fm/music/Stromae/_/Tous+les+m%C3%AAmes
again,YUI,4077030,https://www.last.fm/music/YUI/_/again
Crazy on You,Heart,4788367,https://www.last.fm/music/Heart/_/Crazy+on+You
on the street (with J. Cole),j-hope,32131922,https://www.last.fm/music/j-hope/_/on+the+street+(with+J.+Cole)
Damn Right - Just JENNIE,Jennie,38979,https://www.last.fm/music/Jennie/_/Damn+Right+-+Just+JENNIE
23,Mike Will Made-It,2506253,https://www.last.fm/music/Mike+Will+Made-It/_/23
Anjos,Venere Vai Venus,920192,https://www.last.fm/music/Venere+Vai+Venus/_/Anjos
Critical Acclaim,Avenged Sevenfold,5297091,https://www.last.fm/music/Avenged+Sevenfold/_/Critical+Acclaim
Oh my god,i-dle,630631,https://www.last.fm/music/i-dle/_/Oh+my+god
Caroline,Aminé,5147388,https://www.last.fm/music/Amin%C3%A9/_/Caroline
Tell Ur Girlfriend,Lay Bankz,4695845,https://www.last.fm/music/Lay+Bankz/_/Tell+Ur+Girlfriend
Kill All Your Friends,My Chemical Romance,3539807,https://www.last.fm/music/My+Chemical+Romance/_/Kill+All+Your+Friends
If We Have Each Other,Alec Benjamin,3815023,https://www.last.fm/music/Alec+Benjamin/_/If+We+Have+Each+Other
FUKOUNA GIRL,STOMACH BOOK,2265918,https://www.last.fm/music/STOMACH+BOOK/_/FUKOUNA+GIRL
Everything Reminds Me of Her,Elliott Smith,4404186,https://www.last.fm/music/Elliott+Smith/_/Everything+Reminds+Me+of+Her
Nobody's Soldier,Hozier,2539491,https://www.last.fm/music/Hozier/_/Nobody%27s+Soldier
What's the Time Where You Are?,Troye Sivan,4063132,https://www.last.fm/music/Troye+Sivan/_/What%27s+the+Time+Where+You+Are%3F
Oklahoma Smokeshow,Zach Bryan,2956537,https://www.last.fm/music/Zach+Bryan/_/Oklahoma+Smokeshow
borderline (feat. Missy Elliott),Ariana Grande,4101235,https://www.last.fm/music/Ariana+Grande/_/borderline+(feat.+Missy+Elliott)
Froot,Marina,3209759,https://www.last.fm/music/Marina/_/Froot
Better Together,Jack Johnson,11654078,https://www.last.fm/music/Jack+Johnson/_/Better+Together
Bubbly (with Drake & Travis Scott),Young Thug,4758476,https://www.last.fm/music/Young+Thug/_/Bubbly+(with+Drake+&+Travis+Scott)
BIG FEELING,Bktherula,218741,https://www.last.fm/music/Bktherula/_/BIG+FEELING
Love Me More,Mitski,6526770,https://www.last.fm/music/Mitski/_/Love+Me+More
Fate,ENHYPEN,3278834,https://www.last.fm/music/ENHYPEN/_/Fate
Heads Will Roll - A-Trak Remix,Yeah Yeah Yeahs,2825314,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Heads+Will+Roll+-+A-Trak+Remix
Happiness Is a Warm Gun - Remastered 2009,The Beatles,2783665,https://www.last.fm/music/The+Beatles/_/Happiness+Is+a+Warm+Gun+-+Remastered+2009
Girls Never Die,tripleS,4356233,https://www.last.fm/music/tripleS/_/Girls+Never+Die
Light,prettifun,1385047,https://www.last.fm/music/prettifun/_/Light
Wires,The Neighbourhood,6245411,https://www.last.fm/music/The+Neighbourhood/_/Wires
Dunno,Mac Miller,4282254,https://www.last.fm/music/Mac+Miller/_/Dunno
Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,799160,https://www.last.fm/music/Lil+Nas+X/_/Old+Town+Road+(feat.+Billy+Ray+Cyrus)+-+Remix
god's chariots,Oklou,2188381,https://www.last.fm/music/Oklou/_/god%27s+chariots
The Outside,Twenty One Pilots,3695857,https://www.last.fm/music/Twenty+One+Pilots/_/The+Outside
Something Good,alt-J,6937184,https://www.last.fm/music/alt-J/_/Something+Good
Despacito,Luis Fonsi,3290827,https://www.last.fm/music/Luis+Fonsi/_/Despacito
The Girl From Ipanema,Stan Getz,3802393,https://www.last.fm/music/Stan+Getz/_/The+Girl+From+Ipanema
Push,Matchbox Twenty,4062597,https://www.last.fm/music/Matchbox+Twenty/_/Push
Georgia,Phoebe Bridgers,7173964,https://www.last.fm/music/Phoebe+Bridgers/_/Georgia
Sleep on the Floor,The Lumineers,5038344,https://www.last.fm/music/The+Lumineers/_/Sleep+on+the+Floor
What They Say,nettspend,3097672,https://www.last.fm/music/nettspend/_/What+They+Say
I Will Follow You Into The Dark,Death Cab for Cutie,17076091,https://www.last.fm/music/Death+Cab+for+Cutie/_/I+Will+Follow+You+Into+The+Dark
Nothing Can Come Between Us,Sade,2142509,https://www.last.fm/music/Sade/_/Nothing+Can+Come+Between+Us
Standing Next to You (Usher Remix),Jung Kook,4153351,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You+(Usher+Remix)
nineteen,Lil Peep,3990737,https://www.last.fm/music/Lil+Peep/_/nineteen
Twist,Korn,5954862,https://www.last.fm/music/Korn/_/Twist
Na Boca do Sol,Arthur Verocai,1404539,https://www.last.fm/music/Arthur+Verocai/_/Na+Boca+do+Sol
Intergalactic Janet,Ley Soul,2179399,https://www.last.fm/music/Ley+Soul/_/Intergalactic+Janet
SE EU NÃO TE CANTAR,FBC,2588629,https://www.last.fm/music/FBC/_/SE+EU+N%C3%83O+TE+CANTAR
The A Team,Ed Sheeran,10381267,https://www.last.fm/music/Ed+Sheeran/_/The+A+Team
Como Nossos Pais,Elis Regina,3037131,https://www.last.fm/music/Elis+Regina/_/Como+Nossos+Pais
Everyone’s a Star!,5 Seconds of Summer,849159,https://www.last.fm/music/5+Seconds+of+Summer/_/Everyone%E2%80%99s+a+Star%21
