"nombre","artista","reproducciones","url","imagen"
"Magnolia","Playboi Carti","21102981","https://www.last.fm/music/Playboi+Carti/_/Magnolia","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/47/4a/5f/474a5fa1-692f-7d66-4bac-4db1cfee292d/198009520879.png/600x600bb.jpg"
"DJ Got Us Fallin' in Love (feat. Pitbull)","Usher","9460732","https://www.last.fm/music/Usher/_/DJ+Got+Us+Fallin%27+in+Love+(feat.+Pitbull)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/20/74/2d/20742d10-aae0-7a0c-0509-e8f611be5787/884977705362.jpg/600x600bb.jpg"
"MUTT","Leon Thomas","7560437","https://www.last.fm/music/Leon+Thomas/_/MUTT","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/72/6c/08/726c080d-d43e-8f7d-82bd-8b7b36d3d449/25UMGIM40985.rgb.jpg/600x600bb.jpg"
"NISSAN ALTIMA","Doechii","12729229","https://www.last.fm/music/Doechii/_/NISSAN+ALTIMA","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7f/c3/d4/7fc3d494-e85d-2bd0-2c4f-523eeb5d7d0e/30602311-6774-4743-841f-8c984c93251f.jpg/600x600bb.jpg"
"All the Small Things","blink-182","20864136","https://www.last.fm/music/blink-182/_/All+the+Small+Things","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c1/3d/86/c13d8619-0794-ceee-6b1b-d0709119a9cf/16UMGIM35657.rgb.jpg/600x600bb.jpg"
"Thnks fr th Mmrs","Fall Out Boy","19959733","https://www.last.fm/music/Fall+Out+Boy/_/Thnks+fr+th+Mmrs","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1e/02/58/1e0258e0-d921-b7d1-7519-74f31fed4391/07UMGIM03661.rgb.jpg/600x600bb.jpg"
"SICKO MODE","Travis Scott","20372324","https://www.last.fm/music/Travis+Scott/_/SICKO+MODE","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e7/49/8f/e7498f65-df8f-bead-d6e3-2a8d4d642a79/886447235317.jpg/600x600bb.jpg"
"Die On This Hill","Sienna Spiro","3081670","https://www.last.fm/music/Sienna+Spiro/_/Die+On+This+Hill","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f8/da/a1/f8daa172-c6b5-abc0-22c7-e1a8273f2d38/25UM1IM42518.rgb.jpg/600x600bb.jpg"
"Clint Eastwood","Gorillaz","22873308","https://www.last.fm/music/Gorillaz/_/Clint+Eastwood","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/76/fc/e7/76fce783-7be6-2dcd-7b54-1306c7d872ea/825646264261.jpg/600x600bb.jpg"
"Mandinga","Anitta","547717","https://www.last.fm/music/Anitta/_/Mandinga","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/5a/a8/075aa8d3-d09c-2e45-63d3-214a444d0d6e/26UMGIM40596.rgb.jpg/600x600bb.jpg"
"One More Time","Daft Punk","19043341","https://www.last.fm/music/Daft+Punk/_/One+More+Time","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/4a/77/fd4a77db-0ebc-d043-41a2-f32fa1bb0fb4/dj.qrikkdwj.jpg/600x600bb.jpg"
"Papercut","Linkin Park","19613812","https://www.last.fm/music/Linkin+Park/_/Papercut","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/f0/31/b2/f031b2b2-bcf0-6102-426f-e0b2c7437415/dj.vrgpwamf.jpg/600x600bb.jpg"
"Out of Touch","Daryl Hall & John Oates","7986959","https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/Out+of+Touch","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9b/30/4c/9b304cad-7427-b463-6bf7-8c1cf4fae484/078636931920.jpg/600x600bb.jpg"
"You Are the Right One","Sports","7091599","https://www.last.fm/music/Sports/_/You+Are+the+Right+One","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d4/fa/69/d4fa69a7-75df-1d1a-6d06-216ffa56becf/0.jpg/600x600bb.jpg"
"I Kissed a Girl","Katy Perry","22847296","https://www.last.fm/music/Katy+Perry/_/I+Kissed+a+Girl","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/57/dc/18/57dc1854-4483-52b2-fe7c-8a221edf9e88/13UABIM48773.rgb.jpg/600x600bb.jpg"
"STICKY (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator","15765431","https://www.last.fm/music/Tyler,+The+Creator/_/STICKY+(feat.+GloRilla,+Sexyy+Red+&+Lil+Wayne)","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b6/ef/ee/b6efeefa-fc99-37d1-ad21-0d769b2a4958/196872796971.jpg/600x600bb.jpg"
"Love Takes Miles","Cameron Winter","5104280","https://www.last.fm/music/Cameron+Winter/_/Love+Takes+Miles","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/26/74/90/267490c0-d04b-7268-76cc-c346cbbec1de/5400863168971_cover.jpg/600x600bb.jpg"
"TIT FOR TAT","Tate McRae","8089201","https://www.last.fm/music/Tate+McRae/_/TIT+FOR+TAT","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/49/10/ce/4910cef7-177b-3608-8ec1-692e42e45983/196873833439.jpg/600x600bb.jpg"
"Debut","KATSEYE","9903699","https://www.last.fm/music/KATSEYE/_/Debut","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ba/35/9d/ba359dae-1ff5-ef52-4327-e7c6b877ca2b/24UMGIM65526.rgb.jpg/600x600bb.jpg"
"Hype Boy","NewJeans","27589368","https://www.last.fm/music/NewJeans/_/Hype+Boy","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/600x600bb.jpg"
"An Eater","Matt Martians","2154418","https://www.last.fm/music/Matt+Martians/_/An+Eater","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4f/24/56/4f245690-5a38-cf99-3b4e-885238ba3f01/artwork.jpg/600x600bb.jpg"
"Like Crazy","Jimin","203641036","https://www.last.fm/music/Jimin/_/Like+Crazy","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/41/a1/a5/41a1a5cb-22ac-0cef-a48c-5d00b1727320/196922330674_Cover.jpg/600x600bb.jpg"
"UNKNOWN LOVERZ","Slayyyter","1083300","https://www.last.fm/music/Slayyyter/_/UNKNOWN+LOVERZ",""
"Youngest Daughter","Superheaven","9904435","https://www.last.fm/music/Superheaven/_/Youngest+Daughter","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e3/6b/0c/e36b0c1b-5a7f-d776-6717-5110a40b3286/cover.jpg/600x600bb.jpg"
"Stick Season","Noah Kahan","19194180","https://www.last.fm/music/Noah+Kahan/_/Stick+Season","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e4/75/f3/e475f31a-ade1-50bf-e983-1467aaf62c46/23UMGIM59938.rgb.jpg/600x600bb.jpg"
"Too Little, Too Late","Laufey","3826574","https://www.last.fm/music/Laufey/_/Too+Little,+Too+Late","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e3/12/ce/e312ce73-183c-5bb6-d1e5-7de6bb6f351f/5034644712918.jpg/600x600bb.jpg"
"How Sweet","NewJeans","13050641","https://www.last.fm/music/NewJeans/_/How+Sweet","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bf/68/ca/bf68ca64-4acd-543f-bc78-455f11f06105/196922889738_Cover.jpg/600x600bb.jpg"
"Is There Someone Else?","The Weeknd","21197706","https://www.last.fm/music/The+Weeknd/_/Is+There+Someone+Else%3F","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2f/22/a9/2f22a9a6-5af1-5846-a44e-ba016724ed69/21UM1IM58860.rgb.jpg/600x600bb.jpg"
"Ventura Highway","America","8055176","https://www.last.fm/music/America/_/Ventura+Highway","https://is1-ssl.mzstatic.com/image/thumb/Features114/v4/b2/4e/64/b24e640d-2324-4782-a537-c5f92c8609f0/dj.iiuqphlx.jpg/600x600bb.jpg"
"Nobody Gets Me","SZA","19334353","https://www.last.fm/music/SZA/_/Nobody+Gets+Me","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/62/93/13/6293132e-20ff-67ab-3d1f-96bb6797a6ba/196589564955.jpg/600x600bb.jpg"
"Summer","Calvin Harris","11928589","https://www.last.fm/music/Calvin+Harris/_/Summer","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/da/50/cc/da50cc80-3515-a38d-369b-0d700ffd249d/886444820448.jpg/600x600bb.jpg"
"Africa","Toto","19095246","https://www.last.fm/music/Toto/_/Africa","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/69/ce/d2/69ced240-07a7-2a04-bbab-2afbacf30809/074643772822.jpg/600x600bb.jpg"
"Circles","Post Malone","22094810","https://www.last.fm/music/Post+Malone/_/Circles","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/7b/1b/1b/7b1b1b0b-7ce2-b223-f9e0-8e36abe51877/19UMGIM78325.rgb.jpg/600x600bb.jpg"
"If You Can't Hang","Sleeping With Sirens","11149506","https://www.last.fm/music/Sleeping+With+Sirens/_/If+You+Can%27t+Hang","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/28/b3/d6/28b3d6b6-e5a6-cd97-8c6c-0759546d606d/0858721002311.jpg/600x600bb.jpg"
"Rather Be (feat. Jess Glynne)","Clean Bandit","11808251","https://www.last.fm/music/Clean+Bandit/_/Rather+Be+(feat.+Jess+Glynne)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/19/e0/1b/19e01b5f-0fd5-85f1-f347-461d4130309a/825646029594.jpg/600x600bb.jpg"
"Desgraça","Anitta","614959","https://www.last.fm/music/Anitta/_/Desgra%C3%A7a","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/5a/a8/075aa8d3-d09c-2e45-63d3-214a444d0d6e/26UMGIM40596.rgb.jpg/600x600bb.jpg"
"ballad of a homeschooled girl","Olivia Rodrigo","15350266","https://www.last.fm/music/Olivia+Rodrigo/_/ballad+of+a+homeschooled+girl","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5a/4c/6a/5a4c6aac-318a-b5a6-a481-15141d65fddc/24UMGIM30484.rgb.jpg/600x600bb.jpg"
"happier","Olivia Rodrigo","18957735","https://www.last.fm/music/Olivia+Rodrigo/_/happier","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/ed/8c/02ed8cab-c089-2fdd-7ce6-ab334a9a4e19/21UMGIM26093.rgb.jpg/600x600bb.jpg"
"Gold Digger","Kanye West","17249838","https://www.last.fm/music/Kanye+West/_/Gold+Digger","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"15 Minutes","Sabrina Carpenter","9273682","https://www.last.fm/music/Sabrina+Carpenter/_/15+Minutes","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/89/d1/13/89d11318-9290-7f76-339a-04ef0572bd1a/8929.jpg/600x600bb.jpg"
"Dimple","BTS","19004967","https://www.last.fm/music/BTS/_/Dimple","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg"
"Team","Lorde","20848554","https://www.last.fm/music/Lorde/_/Team","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/96/a5/09/96a50916-169b-724c-b722-b8c474406352/13UAAIM68691.rgb.jpg/600x600bb.jpg"
"Say It Ain't So - Original Mix","Weezer","4631017","https://www.last.fm/music/Weezer/_/Say+It+Ain%27t+So+-+Original+Mix","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/98/f8/ab/98f8ab48-2bb6-ef63-4061-404459b02202/16UMGIM52971.rgb.jpg/600x600bb.jpg"
"Supernova","aespa","20127649","https://www.last.fm/music/aespa/_/Supernova","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/50/7e/e0/507ee09f-ccfd-1e3c-af90-ca5e92b1221b/00888735949869_Cover.jpg/600x600bb.jpg"
"BRITTANY MURPHY.","Slayyyter","1154476","https://www.last.fm/music/Slayyyter/_/BRITTANY+MURPHY.",""
"Nangs","Tame Impala","13707966","https://www.last.fm/music/Tame+Impala/_/Nangs","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a8/2e/b4/a82eb490-f30a-a321-461a-0383c88fec95/15UMGIM23316.rgb.jpg/600x600bb.jpg"
"Somebody Else","The 1975","16887113","https://www.last.fm/music/The+1975/_/Somebody+Else","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/1b/8e/3e/1b8e3e4f-33ed-f5a8-c485-f40faba6f71e/artwork.jpg/600x600bb.jpg"
"Moth to a Flame (with The Weeknd)","Swedish House Mafia","14990194","https://www.last.fm/music/Swedish+House+Mafia/_/Moth+to+a+Flame+(with+The+Weeknd)","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/52/a2/b7/52a2b75c-3073-4a91-92a7-1abce9eb8853/22UMGIM03887.rgb.jpg/600x600bb.jpg"
"Dear Maria, Count Me In","All Time Low","15018177","https://www.last.fm/music/All+Time+Low/_/Dear+Maria,+Count+Me+In","https://is1-ssl.mzstatic.com/image/thumb/Music/7a/ac/cc/mzi.igvemwis.jpg/600x600bb.jpg"
"Desmitificar","Marina Sena","4875260","https://www.last.fm/music/Marina+Sena/_/Desmitificar","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d9/44/9d/d9449d4c-46ea-d73d-015c-6437f281bbaa/196872989106.jpg/600x600bb.jpg"
"Mascara","Deftones","15994327","https://www.last.fm/music/Deftones/_/Mascara","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/cb/b4/27cbb40e-f8c6-dede-9c69-62089a873fa9/093624919803.jpg/600x600bb.jpg"
"Running Up That Hill (A Deal with God)","Kate Bush","20437635","https://www.last.fm/music/Kate+Bush/_/Running+Up+That+Hill+(A+Deal+with+God)","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/62/97/32/62973286-5bb3-0de7-c051-8b2de8d95472/cover.jpg/600x600bb.jpg"
"ILoveUIHateU","Playboi Carti","23359714","https://www.last.fm/music/Playboi+Carti/_/ILoveUIHateU","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/47/4a/5f/474a5fa1-692f-7d66-4bac-4db1cfee292d/198009520879.png/600x600bb.jpg"
"Ring Ring Ring","Tyler, The Creator","7847722","https://www.last.fm/music/Tyler,+The+Creator/_/Ring+Ring+Ring","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/21/b0/d6/21b0d689-3fef-e680-3523-ff1a05a4f3a3/09349db1-28ad-4e8a-ad7c-4cf46a56e815.jpg/600x600bb.jpg"
"Harvey","Her's","8609080","https://www.last.fm/music/Her%27s/_/Harvey","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0a/e0/08/0ae008d5-35bc-5aa6-a4cb-a13db8f0c46a/5065002066916.jpg/600x600bb.jpg"
"Risk","Deftones","9415772","https://www.last.fm/music/Deftones/_/Risk","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/cd/bd/cb/cdbdcbfd-0b6e-93ff-61f7-04c9d5da7368/093624919759.jpg/600x600bb.jpg"
"Black Swan","BTS","36863005","https://www.last.fm/music/BTS/_/Black+Swan","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/df/d8/c2/dfd8c2f7-e5b8-7994-8cf2-7352aa899314/194491843380_Cover.jpg/600x600bb.jpg"
"Even Flow","Pearl Jam","18097122","https://www.last.fm/music/Pearl+Jam/_/Even+Flow","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6e/5f/48/6e5f48a5-c2be-9cc5-e7ab-9a958a33692d/17UM1IM39536.rgb.jpg/600x600bb.jpg"
"obsessed","Olivia Rodrigo","14595683","https://www.last.fm/music/Olivia+Rodrigo/_/obsessed","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/08/9e/07/089e0799-b405-9e69-b648-e6a19df9879c/24UMGIM30485.rgb.jpg/600x600bb.jpg"
"Miniskirt","AOA","9216004","https://www.last.fm/music/AOA/_/Miniskirt","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/12/29/6d/12296d07-c7bb-13b1-b489-4dc377d423d2/AOA.jpg/600x600bb.jpg"
"Need For Speed","Kim Petras","430225","https://www.last.fm/music/Kim+Petras/_/Need+For+Speed","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/07/88/e4/0788e481-04ef-55da-5b79-331721186bff/21UMGIM76355.rgb.jpg/600x600bb.jpg"
"I Know You","Faye Webster","14851065","https://www.last.fm/music/Faye+Webster/_/I+Know+You","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/10/e1/3f/10e13f32-7d89-4092-ec35-fc6f6e19a291/656605041261.jpg/600x600bb.jpg"
"real man","beabadoobee","11632888","https://www.last.fm/music/beabadoobee/_/real+man","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/78/fa/f7/78faf7a9-97c0-5aa7-df1e-547da9703178/196922946356_Cover.jpg/600x600bb.jpg"
"Somebody to Love","Justin Bieber","5219431","https://www.last.fm/music/Justin+Bieber/_/Somebody+to+Love","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/b9/0a/b4/b90ab45a-07b1-0bcc-331c-c496a21d07e4/10UMGIM01134.rgb.jpg/600x600bb.jpg"
"Been Like This","Doja Cat","9937471","https://www.last.fm/music/Doja+Cat/_/Been+Like+This","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/14/f3/28/14f32832-b9d9-1ba1-e20a-18c2ff8b6a80/886449410873.jpg/600x600bb.jpg"
"LVL","A$AP Rocky","14431856","https://www.last.fm/music/A$AP+Rocky/_/LVL","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/64/8f/5f/648f5f68-3ffa-e33d-39d0-50210803074f/196871388221.jpg/600x600bb.jpg"
"Paradise","Sade","5531343","https://www.last.fm/music/Sade/_/Paradise","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5f/ad/2a/5fad2aca-d998-701d-7b27-c074339d5fd0/886972262628.jpg/600x600bb.jpg"
"eternal sunshine","Ariana Grande","17542912","https://www.last.fm/music/Ariana+Grande/_/eternal+sunshine","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6b/30/c0/6b30c0b0-2379-be7c-2bd4-897104419efd/24UM1IM04184.rgb.jpg/600x600bb.jpg"
"Alejandro","Lady Gaga","25385641","https://www.last.fm/music/Lady+Gaga/_/Alejandro","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1b/98/88/1b9888da-6a1f-bff0-ec03-518f445019f6/19UMGIM73435.rgb.jpg/600x600bb.jpg"
"I Feel It Coming","The Weeknd","15936957","https://www.last.fm/music/The+Weeknd/_/I+Feel+It+Coming","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e2/61/f8/e261f8c1-73db-9a7a-c89e-1068f19970e0/16UMGIM67863.rgb.jpg/600x600bb.jpg"
"Killin' It Girl (Solo Version)","j-hope","21953069","https://www.last.fm/music/j-hope/_/Killin%27+It+Girl+(Solo+Version)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/20/e5/55/20e555b8-010b-b7d5-65f5-426b9a5db9ab/198704507519_Cover.jpg/600x600bb.jpg"
"Francis Forever","Mitski","25318704","https://www.last.fm/music/Mitski/_/Francis+Forever","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bf/11/65/bf116592-f8eb-fbed-4255-f43b4b09e651/37052.jpg/600x600bb.jpg"
"Angel","Massive Attack","15793192","https://www.last.fm/music/Massive+Attack/_/Angel","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/0a/98/55/0a98555b-8d9d-3b46-660a-b91261557d17/00724384559953.rgb.jpg/600x600bb.jpg"
"APT.","Rosé","27746211","https://www.last.fm/music/Ros%C3%A9/_/APT.","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2d/1a/7d/2d1a7d91-587e-0ceb-d434-327bd66d9e86/075679628312.jpg/600x600bb.jpg"
"Empire State Of Mind","JAŸ-Z","487565","https://www.last.fm/music/JA%C5%B8-Z/_/Empire+State+Of+Mind","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/17/4a/a7/174aa7ea-0116-6240-1187-1efb51552833/00602527586502.rgb.jpg/600x600bb.jpg"
"Have You Ever Seen the Rain","Creedence Clearwater Revival","13180037","https://www.last.fm/music/Creedence+Clearwater+Revival/_/Have+You+Ever+Seen+the+Rain","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a1/47/ba/a147ba91-31cd-ef4d-d785-040036d14598/12CMGIM34362.rgb.jpg/600x600bb.jpg"
"Ain't No Mountain High Enough","Marvin Gaye","11779203","https://www.last.fm/music/Marvin+Gaye/_/Ain%27t+No+Mountain+High+Enough","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/9b/c1/cf/9bc1cf3a-84c7-474e-2d0f-2e4bd0327377/06UMGIM11763.rgb.jpg/600x600bb.jpg"
"OLD FLING$","Slayyyter","1060207","https://www.last.fm/music/Slayyyter/_/OLD+FLING$","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e7/41/d8/e741d8f3-f8db-d401-5d93-fdfd69d8f17e/196873835891.jpg/600x600bb.jpg"
"Animals","Maroon 5","11602970","https://www.last.fm/music/Maroon+5/_/Animals","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/b7/25/76/b72576f1-072e-3da2-60d5-2724a9bccf4a/14UMGIM31673.rgb.jpg/600x600bb.jpg"
"I'm Still Standing","Elton John","14519351","https://www.last.fm/music/Elton+John/_/I%27m+Still+Standing","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/45/e5/b4/45e5b409-0564-a7a3-186c-1dc116c3ffb7/06UMGIM49712.rgb.jpg/600x600bb.jpg"
"DENIAL IS A RIVER","Doechii","15975022","https://www.last.fm/music/Doechii/_/DENIAL+IS+A+RIVER","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5f/a3/e8/5fa3e8b9-9065-47af-63e1-f213d3074580/24UMGIM88644.rgb.jpg/600x600bb.jpg"
"Spring Day","BTS","25622845","https://www.last.fm/music/BTS/_/Spring+Day","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ce/fb/eb/cefbebd4-d53b-8d6c-33cf-2ee55408bd79/8804775077494_Cover.jpg/600x600bb.jpg"
"Little Dark Age","MGMT","20719864","https://www.last.fm/music/MGMT/_/Little+Dark+Age","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5e/12/58/5e1258b2-fa55-279f-5116-a0c897491f51/886446696393.jpg/600x600bb.jpg"
"Nobody","Mitski","23548605","https://www.last.fm/music/Mitski/_/Nobody","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/04/bc/5e/04bc5edd-006a-a5d9-0f63-effb5956e44b/656605145068.jpg/600x600bb.jpg"
"poster boy","2hollis","8816700","https://www.last.fm/music/2hollis/_/poster+boy","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/99/47/8f/99478f93-4be0-d5d3-d349-25031df7a81f/199999368120.png/600x600bb.jpg"
"Naked in Manhattan","Chappell Roan","15249597","https://www.last.fm/music/Chappell+Roan/_/Naked+in+Manhattan","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/42/a0/c5/42a0c5e6-6b98-f1f9-7d6b-6d6c61aba562/23UMGIM84225.rgb.jpg/600x600bb.jpg"
"Dance No More","Harry Styles","2215467","https://www.last.fm/music/Harry+Styles/_/Dance+No+More","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/41/6a/07416a78-38b9-2d47-7ce8-8a52a44c510f/196874010112.jpg/600x600bb.jpg"
"Sympathy is a knife","Charli xcx","18751024","https://www.last.fm/music/Charli+xcx/_/Sympathy+is+a+knife","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/21/42/fe/2142fef5-a2b5-8957-56ab-30155e8ed68c/7300341790732.jpg/600x600bb.jpg"
"Down Under","Men at Work","12552149","https://www.last.fm/music/Men+at+Work/_/Down+Under","https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/80/07/23/80072391-3543-cdb9-e298-08d5f0595f41/dj.uyepaoyc.jpg/600x600bb.jpg"
"POWER","Kanye West","21562540","https://www.last.fm/music/Kanye+West/_/POWER","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c2/5d/86/c25d8658-6598-8dd5-ea0e-c5351ebe51e2/8fa68e79-a8ee-4460-bf14-2bf109a421fc.jpg/600x600bb.jpg"
"Paper Planes","M.I.A.","23112016","https://www.last.fm/music/M.I.A./_/Paper+Planes","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/48/e8/17/48e81730-12af-700b-6ee5-f7a7d2fe959b/634904228163.png/600x600bb.jpg"
"Cry Baby","The Neighbourhood","12416775","https://www.last.fm/music/The+Neighbourhood/_/Cry+Baby","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/77/db/68/77db6860-5e0f-08ef-47e3-eb5915771dab/886445447897.jpg/600x600bb.jpg"
"When I Was Your Man","Bruno Mars","18594918","https://www.last.fm/music/Bruno+Mars/_/When+I+Was+Your+Man","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e0/a4/7c/e0a47c6f-005a-9f9f-ce29-8e858e2bcfcb/075679957283.jpg/600x600bb.jpg"
"Starships","Nicki Minaj","15082004","https://www.last.fm/music/Nicki+Minaj/_/Starships","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a5/c4/90/a5c490a1-d914-9943-7e02-32f8320e5840/12UMGIM12516.rgb.jpg/600x600bb.jpg"
"Heat Waves","Glass Animals","23678277","https://www.last.fm/music/Glass+Animals/_/Heat+Waves","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/da/8b/77/da8b7731-6f4f-eacf-5e74-8b23389eefa1/20UMGIM03371.rgb.jpg/600x600bb.jpg"
"Don't Look Back In Anger - Remastered","Oasis","10987378","https://www.last.fm/music/Oasis/_/Don%27t+Look+Back+In+Anger+-+Remastered","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/34/2e/cb/342ecb17-ef19-816a-4ce5-e60b9ceec161/5051961073164.jpg/600x600bb.jpg"
"Click Clack Symphony. (feat. Hans Zimmer)","RAYE","1392379","https://www.last.fm/music/RAYE/_/Click+Clack+Symphony.+(feat.+Hans+Zimmer)","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/50/05/10/5005106d-bb8a-32db-1172-f18405cf4a46/820200038890.jpg/600x600bb.jpg"
