nombre,artista,reproducciones,url
two bad,2hollis,2128751,https://www.last.fm/music/2hollis/_/two+bad
Wouldn't You Like,Jorge Rivera-Herrans,2650976,https://www.last.fm/music/Jorge+Rivera-Herrans/_/Wouldn%27t+You+Like
Brackish,Kittie,3807697,https://www.last.fm/music/Kittie/_/Brackish
Fade To Black - Remastered,Metallica,3562352,https://www.last.fm/music/Metallica/_/Fade+To+Black+-+Remastered
sedated,Jaydes,2524345,https://www.last.fm/music/Jaydes/_/sedated
White Teeth Teens,Lorde,6479401,https://www.last.fm/music/Lorde/_/White+Teeth+Teens
Lovenote,Bladee,3997165,https://www.last.fm/music/Bladee/_/Lovenote
Lightning,Mitski,637899,https://www.last.fm/music/Mitski/_/Lightning
Pray for Plagues,Bring Me the Horizon,3763747,https://www.last.fm/music/Bring+Me+the+Horizon/_/Pray+for+Plagues
Earthmover,Have a Nice Life,4078322,https://www.last.fm/music/Have+a+Nice+Life/_/Earthmover
One Time,beabadoobee,2835710,https://www.last.fm/music/beabadoobee/_/One+Time
Doughnut,TWICE,6616981,https://www.last.fm/music/TWICE/_/Doughnut
Vacation Bible School,Ayesha Erotica,3422645,https://www.last.fm/music/Ayesha+Erotica/_/Vacation+Bible+School
It's My Life,No Doubt,4739140,https://www.last.fm/music/No+Doubt/_/It%27s+My+Life
Zóio de Lula,Charlie Brown Jr.,2761073,https://www.last.fm/music/Charlie+Brown+Jr./_/Z%C3%B3io+de+Lula
Yam Yam,No Vacation,4166114,https://www.last.fm/music/No+Vacation/_/Yam+Yam
Risingson,Massive Attack,6163217,https://www.last.fm/music/Massive+Attack/_/Risingson
Lotus Flower Bomb (feat. Miguel),Wale,2547946,https://www.last.fm/music/Wale/_/Lotus+Flower+Bomb+(feat.+Miguel)
Fireworks,Drake,1360134,https://www.last.fm/music/Drake/_/Fireworks
COLMILLO,Tainy,2032547,https://www.last.fm/music/Tainy/_/COLMILLO
Diamonds From Sierra Leone - remix,Kanye West,3990350,https://www.last.fm/music/Kanye+West/_/Diamonds+From+Sierra+Leone+-+remix
Make Me Feel,Oskar med K,875026,https://www.last.fm/music/Oskar+med+K/_/Make+Me+Feel
Gostosa Posturada,Slipmami,1934670,https://www.last.fm/music/Slipmami/_/Gostosa+Posturada
Sticky,FKA twigs,2276764,https://www.last.fm/music/FKA+twigs/_/Sticky
Untouchable,YoungBoy Never Broke Again,2266390,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/Untouchable
Tonight (demo),Amira Elfeky,1919275,https://www.last.fm/music/Amira+Elfeky/_/Tonight+(demo)
In Circles - Remastered,Sunny Day Real Estate,2547441,https://www.last.fm/music/Sunny+Day+Real+Estate/_/In+Circles+-+Remastered
Don't,Ed Sheeran,6212178,https://www.last.fm/music/Ed+Sheeran/_/Don%27t
Drop It Like It's Hot,Snoop Dogg,4506608,https://www.last.fm/music/Snoop+Dogg/_/Drop+It+Like+It%27s+Hot
Accendio,IVE,4224936,https://www.last.fm/music/IVE/_/Accendio
Typa Girl,BLACKPINK,10688075,https://www.last.fm/music/BLACKPINK/_/Typa+Girl
Sonhei Contigo,Luísa Sonza,183060,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Sonhei+Contigo
If You Leave Me Now,Chicago,3469591,https://www.last.fm/music/Chicago/_/If+You+Leave+Me+Now
cats in the cold,mage tears,2412417,https://www.last.fm/music/mage+tears/_/cats+in+the+cold
Seven Days in Sunny June,Jamiroquai,3670227,https://www.last.fm/music/Jamiroquai/_/Seven+Days+in+Sunny+June
YES IT IS,Leon Thomas,1467609,https://www.last.fm/music/Leon+Thomas/_/YES+IT+IS
Bury me (feat. Kelela),PinkPantheress,2651485,https://www.last.fm/music/PinkPantheress/_/Bury+me+(feat.+Kelela)
Who are you?,Saga Faye,2114948,https://www.last.fm/music/Saga+Faye/_/Who+are+you%3F
Only Shallow,my bloody valentine,10638603,https://www.last.fm/music/my+bloody+valentine/_/Only+Shallow
WHAT TO DO? (feat. Don Toliver),JACKBOYS,4962891,https://www.last.fm/music/JACKBOYS/_/WHAT+TO+DO%3F+(feat.+Don+Toliver)
Glitch,Taylor Swift,9594818,https://www.last.fm/music/Taylor+Swift/_/Glitch
Texas Sun,Khruangbin,3593803,https://www.last.fm/music/Khruangbin/_/Texas+Sun
Blink (feat. TZUYU),Corbyn Besson,1030080,https://www.last.fm/music/Corbyn+Besson/_/Blink+(feat.+TZUYU)
Blink Gone (VIVINOS - ALNST Original Soundtrack Part.8),bl8m,5811491,https://www.last.fm/music/bl8m/_/Blink+Gone+(VIVINOS+-+ALNST+Original+Soundtrack+Part.8)
I / Me / Myself,Will Wood,4167570,https://www.last.fm/music/Will+Wood/_/I+%2F+Me+%2F+Myself
Embracing Emptiness,Crowbar,577657,https://www.last.fm/music/Crowbar/_/Embracing+Emptiness
Defying Gravity,Cynthia Erivo,5374304,https://www.last.fm/music/Cynthia+Erivo/_/Defying+Gravity
This Is Why We Can't Have Nice Things,Taylor Swift,8900973,https://www.last.fm/music/Taylor+Swift/_/This+Is+Why+We+Can%27t+Have+Nice+Things
Turn It Off,Paramore,6058562,https://www.last.fm/music/Paramore/_/Turn+It+Off
Flagpole Sitta,Harvey Danger,3950454,https://www.last.fm/music/Harvey+Danger/_/Flagpole+Sitta
Transgender,Crystal Castles,6805837,https://www.last.fm/music/Crystal+Castles/_/Transgender
Fast Car,Luke Combs,3466166,https://www.last.fm/music/Luke+Combs/_/Fast+Car
No Air (feat. Chris Brown),Jordin Sparks,2781669,https://www.last.fm/music/Jordin+Sparks/_/No+Air+(feat.+Chris+Brown)
As Alive As You Need Me To Be - Nine Inch Noize Version,Nine Inch Nails,52588,https://www.last.fm/music/Nine+Inch+Nails/_/As+Alive+As+You+Need+Me+To+Be+-+Nine+Inch+Noize+Version
I Talk to the Wind,King Crimson,4188111,https://www.last.fm/music/King+Crimson/_/I+Talk+to+the+Wind
See you soon,Wisp,2838750,https://www.last.fm/music/Wisp/_/See+you+soon
Trillium (feat. Sara),S3RL,444571,https://www.last.fm/music/S3RL/_/Trillium+(feat.+Sara)
New Patek,Lil Uzi Vert,3678225,https://www.last.fm/music/Lil+Uzi+Vert/_/New+Patek
Girls Gone Wild,JT,652184,https://www.last.fm/music/JT/_/Girls+Gone+Wild
Drankin N Smokin,Future,4022903,https://www.last.fm/music/Future/_/Drankin+N+Smokin
Sugar for the Pill,Slowdive,5270627,https://www.last.fm/music/Slowdive/_/Sugar+for+the+Pill
Like a taxi (oh well),cece natalie,625548,https://www.last.fm/music/cece+natalie/_/Like+a+taxi+(oh+well)
Across the Universe,Fiona Apple,5266779,https://www.last.fm/music/Fiona+Apple/_/Across+the+Universe
Gostava Tanto De Você,Tim Maia,2750663,https://www.last.fm/music/Tim+Maia/_/Gostava+Tanto+De+Voc%C3%AA
WAY IT IS,Justin Bieber,959529,https://www.last.fm/music/Justin+Bieber/_/WAY+IT+IS
What Difference Does It Make? - 2011 Remaster,The Smiths,3408393,https://www.last.fm/music/The+Smiths/_/What+Difference+Does+It+Make%3F+-+2011+Remaster
I Don't Care,Fall Out Boy,7109945,https://www.last.fm/music/Fall+Out+Boy/_/I+Don%27t+Care
Feiticeira,Deftones,5040653,https://www.last.fm/music/Deftones/_/Feiticeira
ADIVINO,Myke Towers,2443355,https://www.last.fm/music/Myke+Towers/_/ADIVINO
"21st Century Schizoid Man - Including ""Mirrors""",King Crimson,2521369,https://www.last.fm/music/King+Crimson/_/21st+Century+Schizoid+Man+-+Including+%22Mirrors%22
Life's No Fun Through Clear Waters,Addison Rae,2122062,https://www.last.fm/music/Addison+Rae/_/Life%27s+No+Fun+Through+Clear+Waters
Spooky,Dusty Springfield,4530066,https://www.last.fm/music/Dusty+Springfield/_/Spooky
masquerade,siouxxie sixxsta,4193149,https://www.last.fm/music/siouxxie+sixxsta/_/masquerade
TWIN TRIM (with Lil Uzi Vert),Playboi Carti,4797080,https://www.last.fm/music/Playboi+Carti/_/TWIN+TRIM+(with+Lil+Uzi+Vert)
Side by Side,Bladee,5998963,https://www.last.fm/music/Bladee/_/Side+by+Side
Is It a Crime,Mariah the Scientist,1077035,https://www.last.fm/music/Mariah+the+Scientist/_/Is+It+a+Crime
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,7496309,https://www.last.fm/music/Taylor+Swift/_/Sad+Beautiful+Tragic+(Taylor%27s+Version)
Water Fountain,Alec Benjamin,5097109,https://www.last.fm/music/Alec+Benjamin/_/Water+Fountain
Racks,Slayr,338221,https://www.last.fm/music/Slayr/_/Racks
Ghost,Machine Girl,4631997,https://www.last.fm/music/Machine+Girl/_/Ghost
TEST DRIVE,Joji,7015787,https://www.last.fm/music/Joji/_/TEST+DRIVE
If I Fell - Remastered 2009,The Beatles,2543250,https://www.last.fm/music/The+Beatles/_/If+I+Fell+-+Remastered+2009
Reichenbach Falls,Racing Mount Pleasant,271849,https://www.last.fm/music/Racing+Mount+Pleasant/_/Reichenbach+Falls
Cure (VIVINOS - ALNST Original Soundtrack Part.7),AKUGETSU,4381618,https://www.last.fm/music/AKUGETSU/_/Cure+(VIVINOS+-+ALNST+Original+Soundtrack+Part.7)
Mirror,Kendrick Lamar,6465315,https://www.last.fm/music/Kendrick+Lamar/_/Mirror
vice city,XXXTENTACION,5002383,https://www.last.fm/music/XXXTENTACION/_/vice+city
QLONA,KAROL G,3600485,https://www.last.fm/music/KAROL+G/_/QLONA
Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,6725679,https://www.last.fm/music/Lil+Nas+X/_/Old+Town+Road+(feat.+RM+of+BTS)+-+Seoul+Town+Road+Remix
Smack My Bitch Up,The Prodigy,6649065,https://www.last.fm/music/The+Prodigy/_/Smack+My+Bitch+Up
LINK UP,Avenoir,1710618,https://www.last.fm/music/Avenoir/_/LINK+UP
Q U E V A S H A C E R H O Y ?,Omar Courtz,2013627,https://www.last.fm/music/Omar+Courtz/_/Q+U+E+V+A+S+H+A+C+E+R+H+O+Y+%3F
Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,5589351,https://www.last.fm/music/Summer+Walker/_/Playing+Games+(with+Bryson+Tiller)+-+Extended+Version
Tongue,GFOTY,1255320,https://www.last.fm/music/GFOTY/_/Tongue
Critical Acclaim,Avenged Sevenfold,5400580,https://www.last.fm/music/Avenged+Sevenfold/_/Critical+Acclaim
SOLTO,Djonga,2964590,https://www.last.fm/music/Djonga/_/SOLTO
Western Nights,Ethel Cain,3533004,https://www.last.fm/music/Ethel+Cain/_/Western+Nights
Mass Anasthesia,Mediavolo,2805211,https://www.last.fm/music/Mediavolo/_/Mass+Anasthesia
I <3 My Choppa,Tay-K,5640608,https://www.last.fm/music/Tay-K/_/I+%3C3+My+Choppa
SWAG LIKE ITS 2014,Skullface,149289,https://www.last.fm/music/Skullface/_/SWAG+LIKE+ITS+2014
This Mess We're In,PJ Harvey,4695299,https://www.last.fm/music/PJ+Harvey/_/This+Mess+We%27re+In
Skit,Agust D,8258634,https://www.last.fm/music/Agust+D/_/Skit
Get It Up,Mindless Self Indulgence,3657840,https://www.last.fm/music/Mindless+Self+Indulgence/_/Get+It+Up
Na Sua Estante,Pitty,4301796,https://www.last.fm/music/Pitty/_/Na+Sua+Estante
She Wants My Money,Dominic Fike,3879537,https://www.last.fm/music/Dominic+Fike/_/She+Wants+My+Money
Knock Knock,Mac Miller,6174596,https://www.last.fm/music/Mac+Miller/_/Knock+Knock
The Ambition,Zara Larsson,902368,https://www.last.fm/music/Zara+Larsson/_/The+Ambition
Started from the Bottom,Drake,5793019,https://www.last.fm/music/Drake/_/Started+from+the+Bottom
Set in stone,Slayr,649166,https://www.last.fm/music/Slayr/_/Set+in+stone
Papillon,NMIXX,1980482,https://www.last.fm/music/NMIXX/_/Papillon
Hectic (with Colde),RM,9798090,https://www.last.fm/music/RM/_/Hectic+(with+Colde)
Light,prettifun,1493394,https://www.last.fm/music/prettifun/_/Light
I'll See You When We're Both Not So Emotional,American Football,3658552,https://www.last.fm/music/American+Football/_/I%27ll+See+You+When+We%27re+Both+Not+So+Emotional
eight(Prod.&Feat. SUGA of BTS),IU,11964014,https://www.last.fm/music/IU/_/eight(Prod.&Feat.+SUGA+of+BTS)
Por Esos Ojos,Fuerza Regida,1164918,https://www.last.fm/music/Fuerza+Regida/_/Por+Esos+Ojos
Killin' It,P1Harmony,3403797,https://www.last.fm/music/P1Harmony/_/Killin%27+It
Lone Digger,Caravan Palace,4217663,https://www.last.fm/music/Caravan+Palace/_/Lone+Digger
HOT ONE (with TiaCorine & A$AP Ferg),Denzel Curry,3524727,https://www.last.fm/music/Denzel+Curry/_/HOT+ONE+(with+TiaCorine+&+A$AP+Ferg)
Never Wanted to Dance,Mindless Self Indulgence,5031720,https://www.last.fm/music/Mindless+Self+Indulgence/_/Never+Wanted+to+Dance
Tú Con Él,Rauw Alejandro,1511988,https://www.last.fm/music/Rauw+Alejandro/_/T%C3%BA+Con+%C3%89l
SI NO ES CONTIGO,Cris MJ,3761484,https://www.last.fm/music/Cris+MJ/_/SI+NO+ES+CONTIGO
Seven Wonders - 2017 Remaster,Fleetwood Mac,2789281,https://www.last.fm/music/Fleetwood+Mac/_/Seven+Wonders+-+2017+Remaster
Check the Rhime,A Tribe Called Quest,4970118,https://www.last.fm/music/A+Tribe+Called+Quest/_/Check+the+Rhime
Fake Tales of San Francisco,Arctic Monkeys,12456688,https://www.last.fm/music/Arctic+Monkeys/_/Fake+Tales+of+San+Francisco
Andromeda (feat. DRAM),Gorillaz,4171118,https://www.last.fm/music/Gorillaz/_/Andromeda+(feat.+DRAM)
Smoke Two Joints,Sublime,4167270,https://www.last.fm/music/Sublime/_/Smoke+Two+Joints
Quando Bate Aquela Saudade,Rubel,3386703,https://www.last.fm/music/Rubel/_/Quando+Bate+Aquela+Saudade
Mmmh,Kai,6395618,https://www.last.fm/music/Kai/_/Mmmh
Second Chance,Shinedown,4957379,https://www.last.fm/music/Shinedown/_/Second+Chance
Sunroof,Nicky Youre,5392243,https://www.last.fm/music/Nicky+Youre/_/Sunroof
TAKA LA DENTRO,SEKIMANE,162243,https://www.last.fm/music/SEKIMANE/_/TAKA+LA+DENTRO
Special,SZA,7248924,https://www.last.fm/music/SZA/_/Special
TU VAS SIN (fav),Rels B,974962,https://www.last.fm/music/Rels+B/_/TU+VAS+SIN+(fav)
Jealous,Nick Jonas,4334395,https://www.last.fm/music/Nick+Jonas/_/Jealous
The Other Side,Hugh Jackman,2974644,https://www.last.fm/music/Hugh+Jackman/_/The+Other+Side
Infinity,Jaymes Young,4879699,https://www.last.fm/music/Jaymes+Young/_/Infinity
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,5490283,https://www.last.fm/music/Gunna/_/DOLLAZ+ON+MY+HEAD+(feat.+Young+Thug)
GREEDY,PARTYNEXTDOOR,1459679,https://www.last.fm/music/PARTYNEXTDOOR/_/GREEDY
People Watching,Sam Fender,1834945,https://www.last.fm/music/Sam+Fender/_/People+Watching
Beat It (feat. Chris Brown & Wiz Khalifa),Sean Kingston,1033616,https://www.last.fm/music/Sean+Kingston/_/Beat+It+(feat.+Chris+Brown+&+Wiz+Khalifa)
I Don't Smoke - Audiotree Live Version,Mitski,3285883,https://www.last.fm/music/Mitski/_/I+Don%27t+Smoke+-+Audiotree+Live+Version
Fairytale,Alexander Rybak,5228980,https://www.last.fm/music/Alexander+Rybak/_/Fairytale
Accordion,Madvillain,9218684,https://www.last.fm/music/Madvillain/_/Accordion
Pharsyde (feat. Joe Fox),A$AP Rocky,2601811,https://www.last.fm/music/A$AP+Rocky/_/Pharsyde+(feat.+Joe+Fox)
SKITZO (feat. Young Thug),Travis Scott,4859940,https://www.last.fm/music/Travis+Scott/_/SKITZO+(feat.+Young+Thug)
Missed Connections,Chase Icon,860463,https://www.last.fm/music/Chase+Icon/_/Missed+Connections
Roundabout - 2024 Remaster,Yes,820769,https://www.last.fm/music/Yes/_/Roundabout+-+2024+Remaster
L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,3579388,https://www.last.fm/music/Billie+Eilish/_/L%E2%80%99AMOUR+DE+MA+VIE+%5BOVER+NOW+EXTENDED+EDIT%5D
Rough,GFRIEND,3324150,https://www.last.fm/music/GFRIEND/_/Rough
The Story of Us (Taylor's Version),Taylor Swift,6083885,https://www.last.fm/music/Taylor+Swift/_/The+Story+of+Us+(Taylor%27s+Version)
Milk,fakemink,1635826,https://www.last.fm/music/fakemink/_/Milk
Tell Me Why,Gotts Street Park,1467993,https://www.last.fm/music/Gotts+Street+Park/_/Tell+Me+Why
soulless,SOSOCAMO,1267833,https://www.last.fm/music/SOSOCAMO/_/soulless
The Big Big Beat,Azealia Banks,3481795,https://www.last.fm/music/Azealia+Banks/_/The+Big+Big+Beat
A Certain Someone,The Sundays,1780827,https://www.last.fm/music/The+Sundays/_/A+Certain+Someone
Fadeoutz,Jane Remover,1203231,https://www.last.fm/music/Jane+Remover/_/Fadeoutz
I Wish You Would (Taylor's Version),Taylor Swift,6327191,https://www.last.fm/music/Taylor+Swift/_/I+Wish+You+Would+(Taylor%27s+Version)
You Might Be Sleeping,Jakob,4431165,https://www.last.fm/music/Jakob/_/You+Might+Be+Sleeping
I Am the Best,2NE1,4985692,https://www.last.fm/music/2NE1/_/I+Am+the+Best
Redecorate,Twenty One Pilots,4050428,https://www.last.fm/music/Twenty+One+Pilots/_/Redecorate
beibs in the trap,Travis Scott,5596947,https://www.last.fm/music/Travis+Scott/_/beibs+in+the+trap
Ode to Sleep,Twenty One Pilots,4612653,https://www.last.fm/music/Twenty+One+Pilots/_/Ode+to+Sleep
Happiness Is a Warm Gun - Remastered 2009,The Beatles,2866347,https://www.last.fm/music/The+Beatles/_/Happiness+Is+a+Warm+Gun+-+Remastered+2009
Sideways,Balu Brigada,572164,https://www.last.fm/music/Balu+Brigada/_/Sideways
Morph,Twenty One Pilots,4792350,https://www.last.fm/music/Twenty+One+Pilots/_/Morph
Chapter Six,Kendrick Lamar,3855271,https://www.last.fm/music/Kendrick+Lamar/_/Chapter+Six
Leathers,Deftones,3507203,https://www.last.fm/music/Deftones/_/Leathers
Gold - 2003 Remaster,Spandau Ballet,1114533,https://www.last.fm/music/Spandau+Ballet/_/Gold+-+2003+Remaster
Who Is It,Michael Jackson,2139260,https://www.last.fm/music/Michael+Jackson/_/Who+Is+It
Marry the Night,Lady Gaga,10664177,https://www.last.fm/music/Lady+Gaga/_/Marry+the+Night
None Of Ur Friends Business,Ginuwine,561296,https://www.last.fm/music/Ginuwine/_/None+Of+Ur+Friends+Business
SugarCrash!,ElyOtto,3422035,https://www.last.fm/music/ElyOtto/_/SugarCrash%21
All Things Must Pass - 2014 Remaster,George Harrison,359901,https://www.last.fm/music/George+Harrison/_/All+Things+Must+Pass+-+2014+Remaster
California and Me,Laufey,3452314,https://www.last.fm/music/Laufey/_/California+and+Me
Selfish,PnB Rock,2838807,https://www.last.fm/music/PnB+Rock/_/Selfish
Girls / Girls / Boys,Panic! at the Disco,3452216,https://www.last.fm/music/Panic%21+at+the+Disco/_/Girls+%2F+Girls+%2F+Boys
So Appalled,Kanye West,5191444,https://www.last.fm/music/Kanye+West/_/So+Appalled
Nineteen,PinkPantheress,2754856,https://www.last.fm/music/PinkPantheress/_/Nineteen
Little Bit,Demi Lovato,662388,https://www.last.fm/music/Demi+Lovato/_/Little+Bit
Lemonade,Tay-K,4873108,https://www.last.fm/music/Tay-K/_/Lemonade
Not Around,Nova,4708098,https://www.last.fm/music/Nova/_/Not+Around
ICEMAN FREESTYLE,Central Cee,393030,https://www.last.fm/music/Central+Cee/_/ICEMAN+FREESTYLE
Piece Of Heaven,Tame Impala,923714,https://www.last.fm/music/Tame+Impala/_/Piece+Of+Heaven
Scary Love,The Neighbourhood,5225396,https://www.last.fm/music/The+Neighbourhood/_/Scary+Love
La Grange (2005 Remaster),ZZ Top,1576459,https://www.last.fm/music/ZZ+Top/_/La+Grange+(2005+Remaster)
Spring Is Coming With A Strawberry In The Mouth,Caroline Polachek,2468753,https://www.last.fm/music/Caroline+Polachek/_/Spring+Is+Coming+With+A+Strawberry+In+The+Mouth
Say Why,Zach Bryan,515523,https://www.last.fm/music/Zach+Bryan/_/Say+Why
Talk 2 Me,54 Ultra,638468,https://www.last.fm/music/54+Ultra/_/Talk+2+Me
Garden Kisses,Givēon,1022277,https://www.last.fm/music/Giv%C4%93on/_/Garden+Kisses
Cold as Ice,Foreigner,3719579,https://www.last.fm/music/Foreigner/_/Cold+as+Ice
Be My Mistake,The 1975,6231432,https://www.last.fm/music/The+1975/_/Be+My+Mistake
Leave Before You Love Me (with Jonas Brothers),Marshmello,4572328,https://www.last.fm/music/Marshmello/_/Leave+Before+You+Love+Me+(with+Jonas+Brothers)
Dam That River (2022 Remaster),Alice in Chains,2081002,https://www.last.fm/music/Alice+in+Chains/_/Dam+That+River+(2022+Remaster)
Thumbs,Sabrina Carpenter,3252644,https://www.last.fm/music/Sabrina+Carpenter/_/Thumbs
"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,3950436,"https://www.last.fm/music/TWICE/_/TAKEDOWN+(JEONGYEON,+JIHYO,+CHAEYOUNG)"
Talk Show Host,Radiohead,5673401,https://www.last.fm/music/Radiohead/_/Talk+Show+Host
G.O.M.D,J. Cole,3391832,https://www.last.fm/music/J.+Cole/_/G.O.M.D
State Lines,Novo Amor,4570336,https://www.last.fm/music/Novo+Amor/_/State+Lines
Mamacita (Feat. Rich Homie Quan & Young Thug),Travis Scott,4082573,https://www.last.fm/music/Travis+Scott/_/Mamacita+(Feat.+Rich+Homie+Quan+&+Young+Thug)
Ritmo Perfeito,Anitta,953928,https://www.last.fm/music/Anitta/_/Ritmo+Perfeito
She's Out of My Life,Michael Jackson,1255498,https://www.last.fm/music/Michael+Jackson/_/She%27s+Out+of+My+Life
I Love Hollywood!,Slayyyter,1366266,https://www.last.fm/music/Slayyyter/_/I+Love+Hollywood%21
Dirty Deeds Done Dirt Cheap,AC/DC,5072088,https://www.last.fm/music/AC%2FDC/_/Dirty+Deeds+Done+Dirt+Cheap
lost souls (with Brent Faiyaz),Baby Keem,5878372,https://www.last.fm/music/Baby+Keem/_/lost+souls+(with+Brent+Faiyaz)
AAA Powerline,Ecco2K,5162482,https://www.last.fm/music/Ecco2K/_/AAA+Powerline
For Lovers,Lamp,7426416,https://www.last.fm/music/Lamp/_/For+Lovers
Con Calma,Daddy Yankee,3125153,https://www.last.fm/music/Daddy+Yankee/_/Con+Calma
24 Hours,Sky Ferreira,3099792,https://www.last.fm/music/Sky+Ferreira/_/24+Hours
Searchin,Sonder,2097803,https://www.last.fm/music/Sonder/_/Searchin
The Manifesto (feat. Trueno and Proof),Gorillaz,826923,https://www.last.fm/music/Gorillaz/_/The+Manifesto+(feat.+Trueno+and+Proof)
How's It Going To Be,Third Eye Blind,3414131,https://www.last.fm/music/Third+Eye+Blind/_/How%27s+It+Going+To+Be
Roller Coaster,Justin Bieber,1050114,https://www.last.fm/music/Justin+Bieber/_/Roller+Coaster
Halftime,Young Thug,2597694,https://www.last.fm/music/Young+Thug/_/Halftime
Tempest,Deftones,3487833,https://www.last.fm/music/Deftones/_/Tempest
LA DI DA,Everglow,5327490,https://www.last.fm/music/Everglow/_/LA+DI+DA
Without a Warning,The Weeknd,2136195,https://www.last.fm/music/The+Weeknd/_/Without+a+Warning
