nombre,artista,reproducciones,url
These Boots Are Made for Walkin',Nancy Sinatra,4383593,https://www.last.fm/music/Nancy+Sinatra/_/These+Boots+Are+Made+for+Walkin%27
Love in This Club (feat. Young Jeezy),Usher,1831099,https://www.last.fm/music/Usher/_/Love+in+This+Club+(feat.+Young+Jeezy)
Negative Self Talk,Hayley Williams,1072526,https://www.last.fm/music/Hayley+Williams/_/Negative+Self+Talk
Ziggy Stardust - 2012 Remaster,David Bowie,3392806,https://www.last.fm/music/David+Bowie/_/Ziggy+Stardust+-+2012+Remaster
Bodies,keshi,2440272,https://www.last.fm/music/keshi/_/Bodies
Dragonball Durag,Thundercat,4987466,https://www.last.fm/music/Thundercat/_/Dragonball+Durag
You Were Right,RÜFÜS DU SOL,2270188,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/You+Were+Right
Check the Rhime,A Tribe Called Quest,4965217,https://www.last.fm/music/A+Tribe+Called+Quest/_/Check+the+Rhime
Andromeda (feat. DRAM),Gorillaz,4165857,https://www.last.fm/music/Gorillaz/_/Andromeda+(feat.+DRAM)
Menina Mulher da Pele Preta,Jorge Ben Jor,2398084,https://www.last.fm/music/Jorge+Ben+Jor/_/Menina+Mulher+da+Pele+Preta
Kiss a kitty,CHUU,2101806,https://www.last.fm/music/CHUU/_/Kiss+a+kitty
two bad,2hollis,2122161,https://www.last.fm/music/2hollis/_/two+bad
Mi Buen Amor,Mon Laferte,2203244,https://www.last.fm/music/Mon+Laferte/_/Mi+Buen+Amor
Is It a Crime,Mariah the Scientist,1070104,https://www.last.fm/music/Mariah+the+Scientist/_/Is+It+a+Crime
Music,Madonna,4102020,https://www.last.fm/music/Madonna/_/Music
DO IT,¥$,2412159,https://www.last.fm/music/%C2%A5$/_/DO+IT
On My Knees,RÜFÜS DU SOL,1930244,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/On+My+Knees
My Band,D12,4604290,https://www.last.fm/music/D12/_/My+Band
worst behavior,Ariana Grande,4339619,https://www.last.fm/music/Ariana+Grande/_/worst+behavior
Esperar pra ver,Evinha,1583435,https://www.last.fm/music/Evinha/_/Esperar+pra+ver
Shelter,Porter Robinson,4169496,https://www.last.fm/music/Porter+Robinson/_/Shelter
Cherry Bomb,NCT 127,4746931,https://www.last.fm/music/NCT+127/_/Cherry+Bomb
Privileged Rappers,Drake,5034345,https://www.last.fm/music/Drake/_/Privileged+Rappers
"Anthems For A Seventeen Year-Old Girl - From ""I Saw the TV Glow""",yeule,3909852,https://www.last.fm/music/yeule/_/Anthems+For+A+Seventeen+Year-Old+Girl+-+From+%22I+Saw+the+TV+Glow%22
HYPNOTIC DATA,Odetari,4388833,https://www.last.fm/music/Odetari/_/HYPNOTIC+DATA
Con Calma,Daddy Yankee,3119439,https://www.last.fm/music/Daddy+Yankee/_/Con+Calma
Blvd. Nights,Team Sleep,2927579,https://www.last.fm/music/Team+Sleep/_/Blvd.+Nights
BELLAKEO,Peso Pluma,5502698,https://www.last.fm/music/Peso+Pluma/_/BELLAKEO
This Mess We're In,PJ Harvey,4689497,https://www.last.fm/music/PJ+Harvey/_/This+Mess+We%27re+In
Me and My Madness,Heavenly,1151420,https://www.last.fm/music/Heavenly/_/Me+and+My+Madness
L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,3572498,https://www.last.fm/music/Billie+Eilish/_/L%E2%80%99AMOUR+DE+MA+VIE+%5BOVER+NOW+EXTENDED+EDIT%5D
Bros,Wolf Alice,3476682,https://www.last.fm/music/Wolf+Alice/_/Bros
Helicopter,Bloc Party,10896213,https://www.last.fm/music/Bloc+Party/_/Helicopter
Fake Tales of San Francisco,Arctic Monkeys,12451243,https://www.last.fm/music/Arctic+Monkeys/_/Fake+Tales+of+San+Francisco
Redecorate,Twenty One Pilots,4042176,https://www.last.fm/music/Twenty+One+Pilots/_/Redecorate
Chasin' You,Morgan Wallen,3040710,https://www.last.fm/music/Morgan+Wallen/_/Chasin%27+You
Gil,Milo j,718676,https://www.last.fm/music/Milo+j/_/Gil
Over Each Other,Linkin Park,3469044,https://www.last.fm/music/Linkin+Park/_/Over+Each+Other
Papillon,NMIXX,1970513,https://www.last.fm/music/NMIXX/_/Papillon
"XO, My Cyberlove",CHUU,898754,"https://www.last.fm/music/CHUU/_/XO,+My+Cyberlove"
Infinity 2008 - Klaas Vocal Edit,Guru Josh Project,2030866,https://www.last.fm/music/Guru+Josh+Project/_/Infinity+2008+-+Klaas+Vocal+Edit
Lullaby,CORTIS,1380761,https://www.last.fm/music/CORTIS/_/Lullaby
WE GO UP,BABYMONSTER,1311364,https://www.last.fm/music/BABYMONSTER/_/WE+GO+UP
Noticed I Cried,PinkPantheress,3725039,https://www.last.fm/music/PinkPantheress/_/Noticed+I+Cried
CAN'T GET OVER YOU (feat. Clams Casino),Joji,8154636,https://www.last.fm/music/Joji/_/CAN%27T+GET+OVER+YOU+(feat.+Clams+Casino)
Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,5583675,https://www.last.fm/music/Summer+Walker/_/Playing+Games+(with+Bryson+Tiller)+-+Extended+Version
Only Shallow,my bloody valentine,10632360,https://www.last.fm/music/my+bloody+valentine/_/Only+Shallow
How Much I Feel,Ambrosia,1233579,https://www.last.fm/music/Ambrosia/_/How+Much+I+Feel
A Loving Feeling,Mitski,6075165,https://www.last.fm/music/Mitski/_/A+Loving+Feeling
No Longer You,Jorge Rivera-Herrans,2730640,https://www.last.fm/music/Jorge+Rivera-Herrans/_/No+Longer+You
Started from the Bottom,Drake,5787575,https://www.last.fm/music/Drake/_/Started+from+the+Bottom
Water On Your Nose,Not For Radio,672580,https://www.last.fm/music/Not+For+Radio/_/Water+On+Your+Nose
The Grey,Bad Omens,2811587,https://www.last.fm/music/Bad+Omens/_/The+Grey
The Cave,Mumford & Sons,11971622,https://www.last.fm/music/Mumford+&+Sons/_/The+Cave
LA DI DA,Everglow,5322034,https://www.last.fm/music/Everglow/_/LA+DI+DA
skinny dipping,Sabrina Carpenter,4968744,https://www.last.fm/music/Sabrina+Carpenter/_/skinny+dipping
Ritmo Perfeito,Anitta,948073,https://www.last.fm/music/Anitta/_/Ritmo+Perfeito
Benz Truck (гелик),Lil Peep,6762704,https://www.last.fm/music/Lil+Peep/_/Benz+Truck+(%D0%B3%D0%B5%D0%BB%D0%B8%D0%BA)
Music Is Math,Boards of Canada,2903782,https://www.last.fm/music/Boards+of+Canada/_/Music+Is+Math
Happiness Is a Warm Gun - Remastered 2009,The Beatles,2860188,https://www.last.fm/music/The+Beatles/_/Happiness+Is+a+Warm+Gun+-+Remastered+2009
For Lovers,Lamp,7419012,https://www.last.fm/music/Lamp/_/For+Lovers
Off The Record,IVE,5792772,https://www.last.fm/music/IVE/_/Off+The+Record
Girls / Girls / Boys,Panic! at the Disco,3446306,https://www.last.fm/music/Panic%21+at+the+Disco/_/Girls+%2F+Girls+%2F+Boys
Dance to This (feat. Ariana Grande),Troye Sivan,6352410,https://www.last.fm/music/Troye+Sivan/_/Dance+to+This+(feat.+Ariana+Grande)
Oh!,Girls' Generation,2634660,https://www.last.fm/music/Girls%27+Generation/_/Oh%21
Part of Me,Noah Kahan,1635756,https://www.last.fm/music/Noah+Kahan/_/Part+of+Me
Defying Gravity,Cynthia Erivo,5368902,https://www.last.fm/music/Cynthia+Erivo/_/Defying+Gravity
WHO? WHAT!,Travis Scott,5185173,https://www.last.fm/music/Travis+Scott/_/WHO%3F+WHAT%21
Makes Me Wonder,Maroon 5,6917151,https://www.last.fm/music/Maroon+5/_/Makes+Me+Wonder
First Day Out,Tee Grizzley,3669984,https://www.last.fm/music/Tee+Grizzley/_/First+Day+Out
Selfish,PnB Rock,2832686,https://www.last.fm/music/PnB+Rock/_/Selfish
Dance With The Devil,Breaking Benjamin,5584343,https://www.last.fm/music/Breaking+Benjamin/_/Dance+With+The+Devil
Nothings Into Somethings,Drake,2423642,https://www.last.fm/music/Drake/_/Nothings+Into+Somethings
Lovebird,Malcolm Todd,833129,https://www.last.fm/music/Malcolm+Todd/_/Lovebird
Tonight (demo),Amira Elfeky,1913137,https://www.last.fm/music/Amira+Elfeky/_/Tonight+(demo)
uhgood,RM,8618143,https://www.last.fm/music/RM/_/uhgood
Bitch I'm Madonna (feat. Nicki Minaj),Madonna,749595,https://www.last.fm/music/Madonna/_/Bitch+I%27m+Madonna+(feat.+Nicki+Minaj)
Talento,Yan Block,553067,https://www.last.fm/music/Yan+Block/_/Talento
locked in love,Saam Sultan,840265,https://www.last.fm/music/Saam+Sultan/_/locked+in+love
Holocene,Bon Iver,12029300,https://www.last.fm/music/Bon+Iver/_/Holocene
Barry Bonds,Kanye West,3702172,https://www.last.fm/music/Kanye+West/_/Barry+Bonds
In My Place,Coldplay,12599513,https://www.last.fm/music/Coldplay/_/In+My+Place
"I'll Try Anything Once (""You Only Live Once"" demo) - Heart In a Cage B-Side",The Strokes,1761615,https://www.last.fm/music/The+Strokes/_/I%27ll+Try+Anything+Once+(%22You+Only+Live+Once%22+demo)+-+Heart+In+a+Cage+B-Side
Tell Me Why,Gotts Street Park,1463029,https://www.last.fm/music/Gotts+Street+Park/_/Tell+Me+Why
Apaguei Pra Todos - Ao Vivo,Ferrugem,1414197,https://www.last.fm/music/Ferrugem/_/Apaguei+Pra+Todos+-+Ao+Vivo
fake smile,Ariana Grande,7178502,https://www.last.fm/music/Ariana+Grande/_/fake+smile
Jupiter,The Marías,2089858,https://www.last.fm/music/The+Mar%C3%ADas/_/Jupiter
Into The New World,Girls' Generation,3244115,https://www.last.fm/music/Girls%27+Generation/_/Into+The+New+World
kyu-kurarin,Iyowa,2181579,https://www.last.fm/music/Iyowa/_/kyu-kurarin
Reason,PinkPantheress,3366245,https://www.last.fm/music/PinkPantheress/_/Reason
Check My Brain,Alice in Chains,3394184,https://www.last.fm/music/Alice+in+Chains/_/Check+My+Brain
FE,Santos Bravos,145493,https://www.last.fm/music/Santos+Bravos/_/FE
Twist,Korn,6037251,https://www.last.fm/music/Korn/_/Twist
Lovenote,Bladee,3989210,https://www.last.fm/music/Bladee/_/Lovenote
Rara Vez,Milo j,1286966,https://www.last.fm/music/Milo+j/_/Rara+Vez
See you soon,Wisp,2831932,https://www.last.fm/music/Wisp/_/See+you+soon
Daddy Lessons,Beyoncé,4352506,https://www.last.fm/music/Beyonc%C3%A9/_/Daddy+Lessons
borderline (feat. Missy Elliott),Ariana Grande,4183899,https://www.last.fm/music/Ariana+Grande/_/borderline+(feat.+Missy+Elliott)
Right Here,Lil Peep,4189106,https://www.last.fm/music/Lil+Peep/_/Right+Here
fool,OsamaSon,1350867,https://www.last.fm/music/OsamaSon/_/fool
A Better Life Since,Southpacific,781232,https://www.last.fm/music/Southpacific/_/A+Better+Life+Since
KAWASAKI (&TEAM Remix),Santos Bravos,164851,https://www.last.fm/music/Santos+Bravos/_/KAWASAKI+(&TEAM+Remix)
Be My Mistake,The 1975,6225275,https://www.last.fm/music/The+1975/_/Be+My+Mistake
Tempest,Deftones,3481413,https://www.last.fm/music/Deftones/_/Tempest
Mmmh,Kai,6390010,https://www.last.fm/music/Kai/_/Mmmh
I Know - PR1SVX Edit,kanii,3582313,https://www.last.fm/music/kanii/_/I+Know+-+PR1SVX+Edit
Gossip,Tame Impala,4043952,https://www.last.fm/music/Tame+Impala/_/Gossip
how could u love somebody like me?,Artemas,1697469,https://www.last.fm/music/Artemas/_/how+could+u+love+somebody+like+me%3F
Leave Before You Love Me (with Jonas Brothers),Marshmello,4566162,https://www.last.fm/music/Marshmello/_/Leave+Before+You+Love+Me+(with+Jonas+Brothers)
Everybody Scream,Florence + the Machine,1904294,https://www.last.fm/music/Florence+%252B+the+Machine/_/Everybody+Scream
Bizarre Love Triangle,New Order,7351985,https://www.last.fm/music/New+Order/_/Bizarre+Love+Triangle
Music Sounds Better With You - Radio Edit,Stardust,2793215,https://www.last.fm/music/Stardust/_/Music+Sounds+Better+With+You+-+Radio+Edit
Whiskey Glasses,Morgan Wallen,3269622,https://www.last.fm/music/Morgan+Wallen/_/Whiskey+Glasses
Chemical Kids and Mechanical Brides,Pierce the Veil,3561439,https://www.last.fm/music/Pierce+the+Veil/_/Chemical+Kids+and+Mechanical+Brides
Cold as Ice,Foreigner,3714834,https://www.last.fm/music/Foreigner/_/Cold+as+Ice
Ruler Of Everything,Tally Hall,4132422,https://www.last.fm/music/Tally+Hall/_/Ruler+Of+Everything
Matt Hardy 999,Trippie Redd,1757418,https://www.last.fm/music/Trippie+Redd/_/Matt+Hardy+999
End of spring,Kuru,47720,https://www.last.fm/music/Kuru/_/End+of+spring
Guess,Charli xcx,7128879,https://www.last.fm/music/Charli+xcx/_/Guess
22,Taylor Swift,8105161,https://www.last.fm/music/Taylor+Swift/_/22
RATHER BE (feat. Lithe),The Kid LAROI,704098,https://www.last.fm/music/The+Kid+LAROI/_/RATHER+BE+(feat.+Lithe)
lost souls (with Brent Faiyaz),Baby Keem,5872967,https://www.last.fm/music/Baby+Keem/_/lost+souls+(with+Brent+Faiyaz)
Flash,Cigarettes After Sex,4086333,https://www.last.fm/music/Cigarettes+After+Sex/_/Flash
Fidelio,fakemink,1084685,https://www.last.fm/music/fakemink/_/Fidelio
Emily I'm Sorry,boygenius,6602188,https://www.last.fm/music/boygenius/_/Emily+I%27m+Sorry
Panama,Sports,1673576,https://www.last.fm/music/Sports/_/Panama
Guilty,TAEMIN,3968818,https://www.last.fm/music/TAEMIN/_/Guilty
Cruise Control,Kehlani,20126,https://www.last.fm/music/Kehlani/_/Cruise+Control
Teach Me How to Scream,Brokencyde,1182135,https://www.last.fm/music/Brokencyde/_/Teach+Me+How+to+Scream
Daughter of a Cop,TV Girl,3836271,https://www.last.fm/music/TV+Girl/_/Daughter+of+a+Cop
Só os Loucos Sabem,Charlie Brown Jr.,2884435,https://www.last.fm/music/Charlie+Brown+Jr./_/S%C3%B3+os+Loucos+Sabem
Talk Of The Town,Fred again..,623260,https://www.last.fm/music/Fred+again../_/Talk+Of+The+Town
Pray You Catch Me,Beyoncé,3558497,https://www.last.fm/music/Beyonc%C3%A9/_/Pray+You+Catch+Me
Clark,C418,3181613,https://www.last.fm/music/C418/_/Clark
QLONA,KAROL G,3594305,https://www.last.fm/music/KAROL+G/_/QLONA
Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,Dominic Cooper,2803515,https://www.last.fm/music/Dominic+Cooper/_/Lay+All+Your+Love+On+Me+-+From+%27Mamma+Mia%21%27+Original+Motion+Picture+Soundtrack
Loving Is Easy,Rex Orange County,7050844,https://www.last.fm/music/Rex+Orange+County/_/Loving+Is+Easy
Sugar,Men I Trust,4671656,https://www.last.fm/music/Men+I+Trust/_/Sugar
it’s time to go - bonus track,Taylor Swift,7193314,https://www.last.fm/music/Taylor+Swift/_/it%E2%80%99s+time+to+go+-+bonus+track
White Rabbit,Jefferson Airplane,10212006,https://www.last.fm/music/Jefferson+Airplane/_/White+Rabbit
Limits,Bad Omens,2801861,https://www.last.fm/music/Bad+Omens/_/Limits
Frontin' (feat. Jay-Z) - Club Mix,Pharrell Williams,2772560,https://www.last.fm/music/Pharrell+Williams/_/Frontin%27+(feat.+Jay-Z)+-+Club+Mix
Perfect Day,Lou Reed,8043363,https://www.last.fm/music/Lou+Reed/_/Perfect+Day
Skit: Soulmate,BTS,4231922,https://www.last.fm/music/BTS/_/Skit:+Soulmate
Asleep Among Endives,Ichiko Aoba,4633475,https://www.last.fm/music/Ichiko+Aoba/_/Asleep+Among+Endives
"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)","Tyler, The Creator",6192109,"https://www.last.fm/music/Tyler,+The+Creator/_/FUCKING+YOUNG+%2F+PERFECT+(feat.+Charlie+Wilson,+Chaz+Bundick,+Sydney+Bennett+&+Kali+Uchis)"
DON'T LEAVE,Givēon,860370,https://www.last.fm/music/Giv%C4%93on/_/DON%27T+LEAVE
DUH!,P1Harmony,1658284,https://www.last.fm/music/P1Harmony/_/DUH%21
Animal,Sir Chloe,4635773,https://www.last.fm/music/Sir+Chloe/_/Animal
Everything Stays (feat. Olivia Olson),Adventure Time,4262559,https://www.last.fm/music/Adventure+Time/_/Everything+Stays+(feat.+Olivia+Olson)
Get on the Floor,Michael Jackson,1625802,https://www.last.fm/music/Michael+Jackson/_/Get+on+the+Floor
PERSIAN RUGS,PARTYNEXTDOOR,3547393,https://www.last.fm/music/PARTYNEXTDOOR/_/PERSIAN+RUGS
Fade To Black - Remastered,Metallica,3556299,https://www.last.fm/music/Metallica/_/Fade+To+Black+-+Remastered
Something Good,alt-J,7012747,https://www.last.fm/music/alt-J/_/Something+Good
I Wish You Would (Taylor's Version),Taylor Swift,6321633,https://www.last.fm/music/Taylor+Swift/_/I+Wish+You+Would+(Taylor%27s+Version)
Like I do,Tate McRae,3003503,https://www.last.fm/music/Tate+McRae/_/Like+I+do
King Park,La Dispute,2949812,https://www.last.fm/music/La+Dispute/_/King+Park
Cut the Bridge,Linkin Park,2671057,https://www.last.fm/music/Linkin+Park/_/Cut+the+Bridge
La Mamá de la Mamá,El Alfa,2083187,https://www.last.fm/music/El+Alfa/_/La+Mam%C3%A1+de+la+Mam%C3%A1
walk away as the door slams,Lil Peep,4398055,https://www.last.fm/music/Lil+Peep/_/walk+away+as+the+door+slams
Never Let Me Go,Florence + the Machine,7295175,https://www.last.fm/music/Florence+%252B+the+Machine/_/Never+Let+Me+Go
The End Has No End,The Strokes,5596167,https://www.last.fm/music/The+Strokes/_/The+End+Has+No+End
MOVE,TAEMIN,4773295,https://www.last.fm/music/TAEMIN/_/MOVE
Left For Good,Bad Omens,976126,https://www.last.fm/music/Bad+Omens/_/Left+For+Good
50 Ways to Leave Your Lover,Paul Simon,4032517,https://www.last.fm/music/Paul+Simon/_/50+Ways+to+Leave+Your+Lover
Saturn Returns Interlude,Ariana Grande,8652983,https://www.last.fm/music/Ariana+Grande/_/Saturn+Returns+Interlude
Oklahoma Smokeshow,Zach Bryan,3035079,https://www.last.fm/music/Zach+Bryan/_/Oklahoma+Smokeshow
If It Means a Lot to You,A Day to Remember,8846035,https://www.last.fm/music/A+Day+to+Remember/_/If+It+Means+a+Lot+to+You
The Story of Us (Taylor's Version),Taylor Swift,6078027,https://www.last.fm/music/Taylor+Swift/_/The+Story+of+Us+(Taylor%27s+Version)
Guerrilla,ATEEZ,5934351,https://www.last.fm/music/ATEEZ/_/Guerrilla
Scary Love,The Neighbourhood,5219252,https://www.last.fm/music/The+Neighbourhood/_/Scary+Love
Last Train At 25 O'clock,Lamp,4098510,https://www.last.fm/music/Lamp/_/Last+Train+At+25+O%27clock
Let You Go,Clara La San,2127921,https://www.last.fm/music/Clara+La+San/_/Let+You+Go
CITY OF ANGELS,24kGoldn,3549713,https://www.last.fm/music/24kGoldn/_/CITY+OF+ANGELS
Sorry I'm Here for Someone Else,Benson Boone,2215435,https://www.last.fm/music/Benson+Boone/_/Sorry+I%27m+Here+for+Someone+Else
The National Anthem,Radiohead,10937747,https://www.last.fm/music/Radiohead/_/The+National+Anthem
Born to Run,Bruce Springsteen,6738473,https://www.last.fm/music/Bruce+Springsteen/_/Born+to+Run
OverHeated,Billie Eilish,5864819,https://www.last.fm/music/Billie+Eilish/_/OverHeated
XOXO (Kisses Hugs),6arelyhuman,4062641,https://www.last.fm/music/6arelyhuman/_/XOXO+(Kisses+Hugs)
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,2640013,https://www.last.fm/music/Kristen+Bell/_/Love+Is+an+Open+Door+-+From+%22Frozen%22%2FSoundtrack+Version
TOP FLOOR (feat. Travis Scott),Gunna,3092247,https://www.last.fm/music/Gunna/_/TOP+FLOOR+(feat.+Travis+Scott)
The Man In Me,Bob Dylan,2982614,https://www.last.fm/music/Bob+Dylan/_/The+Man+In+Me
3 Strikes,Terror Jr,1878421,https://www.last.fm/music/Terror+Jr/_/3+Strikes
Fight or Flight,Conan Gray,4460116,https://www.last.fm/music/Conan+Gray/_/Fight+or+Flight
Clearblue,Lorde,2812483,https://www.last.fm/music/Lorde/_/Clearblue
SUMMER RENAISSANCE,Beyoncé,7059018,https://www.last.fm/music/Beyonc%C3%A9/_/SUMMER+RENAISSANCE
KEHLANI,Jordan Adetunji,4214461,https://www.last.fm/music/Jordan+Adetunji/_/KEHLANI
Big Juicy,Ayesha Erotica,1855311,https://www.last.fm/music/Ayesha+Erotica/_/Big+Juicy
Austin (Boots Stop Workin'),Dasha,2845136,https://www.last.fm/music/Dasha/_/Austin+(Boots+Stop+Workin%27)
Nineteen,PinkPantheress,2747334,https://www.last.fm/music/PinkPantheress/_/Nineteen
Angel Baby,Troye Sivan,6823159,https://www.last.fm/music/Troye+Sivan/_/Angel+Baby
La Romana,Bad Bunny,2856337,https://www.last.fm/music/Bad+Bunny/_/La+Romana
1999,Charli xcx,6773615,https://www.last.fm/music/Charli+xcx/_/1999
Fast Times at Clairemont High,Pierce the Veil,3172816,https://www.last.fm/music/Pierce+the+Veil/_/Fast+Times+at+Clairemont+High
Who are you?,Saga Faye,2106371,https://www.last.fm/music/Saga+Faye/_/Who+are+you%3F
"CAN'T STOP THE FEELING! (From DreamWorks Animation's ""Trolls"")",Justin Timberlake,2501037,https://www.last.fm/music/Justin+Timberlake/_/CAN%27T+STOP+THE+FEELING%21+(From+DreamWorks+Animation%27s+%22Trolls%22)
Beneath the Mask,Lyn,3256362,https://www.last.fm/music/Lyn/_/Beneath+the+Mask
Think I'm in Love with You,Chris Stapleton,1496617,https://www.last.fm/music/Chris+Stapleton/_/Think+I%27m+in+Love+with+You
Don't Matter,Akon,4544002,https://www.last.fm/music/Akon/_/Don%27t+Matter
The Girl From Ipanema,Stan Getz,3874806,https://www.last.fm/music/Stan+Getz/_/The+Girl+From+Ipanema
Slow Dancing in a Burning Room,John Mayer,9426477,https://www.last.fm/music/John+Mayer/_/Slow+Dancing+in+a+Burning+Room
Burnin' Up,Jonas Brothers,4878396,https://www.last.fm/music/Jonas+Brothers/_/Burnin%27+Up
SWEET SPOT,Justin Bieber,664833,https://www.last.fm/music/Justin+Bieber/_/SWEET+SPOT
Tu Boda,Oscar Maydon,1946761,https://www.last.fm/music/Oscar+Maydon/_/Tu+Boda
Over The Top (feat. Drake),Smiley,2543915,https://www.last.fm/music/Smiley/_/Over+The+Top+(feat.+Drake)
The Moon,The Microphones,4783072,https://www.last.fm/music/The+Microphones/_/The+Moon
U Weren't Here I Really Miss You - slowed,Cult Member,1028808,https://www.last.fm/music/Cult+Member/_/U+Weren%27t+Here+I+Really+Miss+You+-+slowed
Blow My Brains Out,Tikkle Me,2619776,https://www.last.fm/music/Tikkle+Me/_/Blow+My+Brains+Out
HOT ONE (with TiaCorine & A$AP Ferg),Denzel Curry,3519294,https://www.last.fm/music/Denzel+Curry/_/HOT+ONE+(with+TiaCorine+&+A$AP+Ferg)
Champagne & Sunshine,PLVTINUM,3000472,https://www.last.fm/music/PLVTINUM/_/Champagne+&+Sunshine
Carta de Maria,Rubel,766230,https://www.last.fm/music/Rubel/_/Carta+de+Maria
New York City Cops,The Strokes,4964744,https://www.last.fm/music/The+Strokes/_/New+York+City+Cops
Wait,M83,7506818,https://www.last.fm/music/M83/_/Wait
Seventeen,Marina,3055050,https://www.last.fm/music/Marina/_/Seventeen
Feeling Good,Nina Simone,7148816,https://www.last.fm/music/Nina+Simone/_/Feeling+Good
